因子,Spearman_rho,p值,形狀,判定,最佳桶,最佳桶CAGR,最差桶CAGR,全桶均值,贏大盤桶數,最佳桶與最小規模重疊,桶0,桶1,桶2,桶3,桶4,桶5,桶6,桶7,桶8
P_IC,-1.0,0.0,單調↓,✅ 過關,0,0.2009,0.0326,0.1098,5,0.047,0.2009,0.1694,0.1567,0.1164,0.1075,0.0837,0.0718,0.049,0.0326
PB,-0.983,0.0,單調↓,✅ 過關,0,0.222,0.0424,0.109,5,0.06,0.222,0.1596,0.1428,0.1299,0.1017,0.0704,0.0663,0.0424,0.0459
PS,-0.983,0.0,單調↓,✅ 過關,0,0.1965,0.0617,0.11,5,0.011,0.1965,0.1589,0.1258,0.1247,0.0978,0.0813,0.0777,0.0617,0.066
EV_S,-0.95,0.0001,單調↓,✅ 過關,0,0.1679,0.0591,0.1105,6,0.023,0.1679,0.1497,0.1386,0.1174,0.1127,0.0988,0.0634,0.0591,0.0864
MOM,0.933,0.0002,單調↑,✅ 過關,7,0.1187,0.0276,0.0786,4,0.072,0.0276,0.0468,0.0674,0.0656,0.0712,0.0948,0.1078,0.1187,0.1075
ROE,0.867,0.0025,單調↑,✅ 過關,6,0.1051,0.0783,0.0938,8,0.032,0.0783,0.0895,0.0929,0.0873,0.0908,0.0981,0.1051,0.0986,0.1037
FCF_P,0.483,0.1875,U型（兩端最好）,⚠️ 只取極端桶,8,0.135,0.0763,0.1017,6,0.059,0.1274,0.0798,0.0763,0.0771,0.0928,0.1001,0.103,0.1235,0.135
EV_EBITDA,-0.8,0.0096,倒U（中間最好）,⚠️ 邊際,2,0.168,0.049,0.1051,6,0.024,0.1039,0.1602,0.168,0.143,0.1155,0.0908,0.0646,0.049,0.0511
OCF_E,0.8,0.0096,無序,⚠️ 邊際,8,0.1096,0.067,0.0927,6,0.051,0.0812,0.067,0.0844,0.0976,0.0965,0.1004,0.1017,0.0961,0.1096
ACCRUAL,-0.7,0.0358,倒U（中間最好）,⚠️ 邊際,1,0.1065,0.0711,0.092,5,0.092,0.0991,0.1065,0.0984,0.0867,0.1004,0.1001,0.0866,0.0795,0.0711
ROIC,0.683,0.0424,倒U（中間最好）,⚠️ 邊際,7,0.1054,0.0775,0.094,8,0.044,0.0775,0.089,0.0943,0.0943,0.0986,0.0984,0.0902,0.1054,0.0981
DEBTRATIO,0.65,0.0581,U型（兩端最好）,⚠️ 邊際,8,0.1321,0.0876,0.1006,9,0.103,0.095,0.0996,0.0876,0.0994,0.0972,0.0888,0.0996,0.1057,0.1321
FCF_OI,0.617,0.0769,倒U（中間最好）,⚠️ 邊際,4,0.119,0.0729,0.093,6,0.056,0.0729,0.0833,0.0849,0.0892,0.119,0.1026,0.1006,0.0887,0.096
NETDEBT_EBITDA,0.567,0.1116,U型（兩端最好）,⚠️ 邊際,8,0.1169,0.0926,0.1004,9,0.123,0.0965,0.0952,0.0973,0.0936,0.0926,0.0957,0.1106,0.1049,0.1169
CROIC,0.367,0.3317,倒U（中間最好）,❌ 淘汰,4,0.1242,0.0695,0.0922,5,0.107,0.0695,0.0776,0.0852,0.0905,0.1242,0.1071,0.1051,0.0959,0.0745
VOL,-0.25,0.5165,U型（兩端最好）,❌ 淘汰,8,0.1038,0.0577,0.0817,3,0.204,0.0908,0.0827,0.0848,0.077,0.0881,0.0772,0.0727,0.0577,0.1038
EPS,-0.233,0.5457,倒U（中間最好）,❌ 淘汰,4,0.1063,0.0636,0.0943,7,0.062,0.0636,0.1032,0.1035,0.0999,0.1063,0.0983,0.097,0.0991,0.0779
REVENUE,0.233,0.5457,U型（兩端最好）,❌ 淘汰,0,0.1254,0.0831,0.1016,8,,0.1254,0.0945,0.0831,0.1015,0.0996,0.1005,0.0977,0.1059,0.1065
REV_G,0.133,0.7324,倒U（中間最好）,❌ 淘汰,6,0.1115,0.0721,0.0904,6,0.057,0.0864,0.0789,0.0872,0.1024,0.095,0.0869,0.1115,0.0932,0.0721
MOM1,1.0,0.0,單調↑,🚫 前瞻偏誤,8,0.6779,-0.2204,0.096,4,0.1,-0.2204,-0.1022,-0.0437,-0.003,0.0373,0.1087,0.1547,0.2544,0.6779
