因子,Spearman_rho,p值,形狀,判定,最佳桶,最佳桶CAGR,最差桶CAGR,全桶均值,贏大盤桶數,最佳桶與最小規模重疊,桶0,桶1,桶2,桶3,桶4,桶5,桶6,桶7,桶8
REVENUE,-0.983,0.0,單調↓,✅ 過關,0,0.3432,0.1125,0.1777,8,,0.3432,0.1809,0.216,0.1618,0.1509,0.1488,0.1434,0.1419,0.1125
P_IC,-0.983,0.0,單調↓,✅ 過關,0,0.2495,0.1351,0.1716,9,0.098,0.2495,0.1876,0.1765,0.1735,0.1732,0.1604,0.1521,0.1351,0.1368
VOL,0.983,0.0,單調↑,✅ 過關,8,0.3755,0.1163,0.166,5,0.403,0.1184,0.1163,0.1204,0.1227,0.1292,0.1476,0.1584,0.2057,0.3755
PS,-0.95,0.0001,單調↓,✅ 過關,0,0.3498,0.1126,0.1707,8,0.059,0.3498,0.2032,0.172,0.1524,0.1468,0.1363,0.1274,0.1126,0.1358
EV_EBITDA,-0.933,0.0002,單調↓,✅ 過關,1,0.3255,0.1086,0.1696,7,0.237,0.189,0.3255,0.2285,0.1518,0.1464,0.1354,0.1171,0.1242,0.1086
EV_S,-0.933,0.0002,單調↓,✅ 過關,0,0.3078,0.1214,0.1712,7,0.094,0.3078,0.2104,0.1745,0.1508,0.1803,0.1407,0.1331,0.1214,0.1222
PB,-0.933,0.0002,單調↓,✅ 過關,0,0.3918,0.1322,0.1738,9,0.173,0.3918,0.1965,0.1508,0.1425,0.1387,0.1431,0.1344,0.1322,0.1341
EPS,-0.9,0.0009,單調↓,✅ 過關,1,0.3368,0.1188,0.1738,7,0.276,0.1618,0.3368,0.2519,0.1724,0.1499,0.1293,0.1237,0.1195,0.1188
ACCRUAL,-0.4,0.2861,U型（兩端最好）,⚠️ 只取極端桶,0,0.3455,0.1274,0.1715,9,0.236,0.3455,0.191,0.1511,0.1356,0.1347,0.1274,0.1432,0.1397,0.1749
OCF_E,0.35,0.3558,U型（兩端最好）,⚠️ 只取極端桶,8,0.2288,0.1232,0.1714,8,0.088,0.2137,0.1709,0.1424,0.1232,0.1277,0.1371,0.2243,0.1743,0.2288
CROIC,0.167,0.6682,U型（兩端最好）,⚠️ 只取極端桶,8,0.2739,0.1238,0.1708,9,0.064,0.2323,0.1622,0.1453,0.1238,0.1407,0.1378,0.1503,0.1706,0.2739
FCF_P,0.083,0.8312,U型（兩端最好）,⚠️ 只取極端桶,0,0.3099,0.1109,0.1714,7,0.301,0.3099,0.1403,0.1109,0.1644,0.1165,0.1347,0.136,0.1751,0.2547
ROIC,-0.067,0.8647,U型（兩端最好）,⚠️ 只取極端桶,0,0.3376,0.1337,0.172,9,0.54,0.3376,0.1684,0.1454,0.1445,0.1337,0.153,0.1465,0.1475,0.1715
MOM,-0.05,0.8984,U型（兩端最好）,⚠️ 只取極端桶,0,0.2682,0.1296,0.1643,9,0.216,0.2682,0.1428,0.1483,0.1486,0.1448,0.1296,0.1334,0.1499,0.2132
REV_G,-0.033,0.9322,U型（兩端最好）,⚠️ 只取極端桶,8,0.2393,0.144,0.1715,9,0.186,0.2122,0.1545,0.1696,0.1481,0.1631,0.144,0.1529,0.1595,0.2393
ROE,-0.017,0.9661,U型（兩端最好）,⚠️ 只取極端桶,0,0.299,0.1216,0.1728,8,0.428,0.299,0.1766,0.1448,0.1216,0.1329,0.1464,0.1576,0.1552,0.2214
DEBTRATIO,-0.017,0.9661,U型（兩端最好）,⚠️ 只取極端桶,0,0.2352,0.1473,0.1761,9,0.313,0.2352,0.1671,0.1535,0.1657,0.1548,0.1473,0.1642,0.1675,0.23
NETDEBT_EBITDA,-0.533,0.1392,U型（兩端最好）,⚠️ 邊際,0,0.2608,0.1484,0.1712,9,0.2,0.2608,0.1703,0.1772,0.1484,0.1594,0.1509,0.1536,0.1666,0.1537
FCF_OI,-0.217,0.5755,U型（兩端最好）,❌ 淘汰,6,0.2169,0.1504,0.1695,9,0.033,0.1909,0.1738,0.1657,0.1514,0.1556,0.1504,0.2169,0.1549,0.1663
MOM1,1.0,0.0,單調↑,🚫 前瞻偏誤,8,0.7088,-0.0985,0.1779,5,0.163,-0.0985,-0.016,0.0651,0.1004,0.1333,0.1735,0.2269,0.307,0.7088
