因子,Spearman_rho,p值,形狀,判定,最佳桶,最佳桶CAGR,最差桶CAGR,全桶均值,贏大盤桶數,最佳桶與最小規模重疊,桶0,桶1,桶2,桶3,桶4,桶5,桶6,桶7,桶8
REVENUE,-0.983,0.0,單調↓,✅ 過關,0,0.2616,0.1122,0.1641,9,,0.2616,0.1793,0.1899,0.1606,0.1492,0.1467,0.1394,0.1379,0.1122
EV_S,-0.983,0.0,單調↓,✅ 過關,0,0.2998,0.1164,0.1656,9,0.094,0.2998,0.2055,0.1734,0.1503,0.1587,0.1354,0.1308,0.1203,0.1164
PB,-0.95,0.0001,單調↓,✅ 過關,0,0.3489,0.1322,0.1676,9,0.173,0.3489,0.1951,0.1506,0.138,0.1368,0.1363,0.1347,0.1322,0.1355
PS,-0.95,0.0001,單調↓,✅ 過關,0,0.3203,0.1123,0.1649,9,0.059,0.3203,0.1975,0.1703,0.1506,0.1426,0.1361,0.1245,0.1123,0.1297
P_IC,-0.95,0.0001,單調↓,✅ 過關,0,0.2244,0.1325,0.1659,9,0.098,0.2244,0.1834,0.1688,0.1718,0.1695,0.1579,0.1477,0.1369,0.1325
EV_EBITDA,-0.933,0.0002,單調↓,✅ 過關,1,0.3156,0.1089,0.164,8,0.237,0.1834,0.3156,0.2045,0.152,0.1461,0.1338,0.1141,0.1171,0.1089
VOL,0.933,0.0002,單調↑,✅ 過關,8,0.3377,0.1144,0.1602,9,0.403,0.1172,0.1152,0.1144,0.1223,0.1293,0.1474,0.1559,0.2027,0.3377
EPS,-0.9,0.0009,單調↓,✅ 過關,1,0.2574,0.0983,0.1604,8,0.276,0.1559,0.2574,0.2481,0.1683,0.1485,0.1269,0.1221,0.1184,0.0983
OCF_E,0.183,0.6368,U型（兩端最好）,⚠️ 只取極端桶,8,0.2268,0.1205,0.1581,9,0.088,0.212,0.1581,0.136,0.1205,0.1269,0.1348,0.1424,0.1657,0.2268
FCF_P,0.133,0.7324,U型（兩端最好）,⚠️ 只取極端桶,0,0.2942,0.1021,0.1586,7,0.301,0.2942,0.1423,0.1055,0.1021,0.1159,0.1306,0.1337,0.1729,0.2297
REV_G,0.133,0.7324,U型（兩端最好）,⚠️ 只取極端桶,0,0.1984,0.1435,0.158,9,0.299,0.1984,0.1449,0.1491,0.1459,0.1585,0.1435,0.1499,0.156,0.176
ROE,-0.117,0.765,U型（兩端最好）,⚠️ 只取極端桶,0,0.232,0.1178,0.1596,9,0.428,0.232,0.1691,0.1405,0.1178,0.1314,0.1381,0.1383,0.1535,0.2154
CROIC,0.083,0.8312,U型（兩端最好）,⚠️ 只取極端桶,0,0.223,0.1174,0.1573,9,0.499,0.223,0.159,0.1362,0.1196,0.1174,0.1365,0.1508,0.1696,0.2036
DEBTRATIO,0.067,0.8647,U型（兩端最好）,⚠️ 只取極端桶,8,0.2198,0.1423,0.1639,9,0.12,0.1715,0.1665,0.1508,0.1465,0.1533,0.1423,0.1595,0.1648,0.2198
MOM,-0.05,0.8984,U型（兩端最好）,⚠️ 只取極端桶,0,0.2403,0.1276,0.1585,9,0.216,0.2403,0.1385,0.1463,0.1476,0.1389,0.1276,0.1294,0.1479,0.2096
ROIC,-0.017,0.9661,U型（兩端最好）,⚠️ 只取極端桶,0,0.2588,0.1255,0.1583,9,0.54,0.2588,0.1668,0.1389,0.1255,0.129,0.1438,0.1461,0.1448,0.1708
FCF_OI,-0.783,0.0125,無序,⚠️ 邊際,0,0.1873,0.1431,0.1565,9,0.451,0.1873,0.1685,0.1585,0.145,0.1527,0.1487,0.1527,0.1516,0.1431
NETDEBT_EBITDA,-0.75,0.0199,U型（兩端最好）,⚠️ 邊際,0,0.1932,0.1424,0.1582,9,0.2,0.1932,0.171,0.1721,0.1463,0.1568,0.1491,0.1428,0.1424,0.15
ACCRUAL,-0.55,0.125,U型（兩端最好）,⚠️ 邊際,0,0.2661,0.1222,0.1576,9,0.236,0.2661,0.1871,0.1495,0.1341,0.1303,0.1254,0.1222,0.1306,0.1728
MOM1,1.0,0.0,單調↑,🚫 前瞻偏誤,8,0.6991,-0.1057,0.1723,5,0.163,-0.1057,-0.0173,0.0467,0.0997,0.1282,0.1725,0.2205,0.3068,0.6991
