,0
candidate,EV_EBITDA
label,TW_batch_EV_EBITDA_M
n_strategies,7069
nan_rate_CAGR,0.0
nan_rate_daily_sharpe,0.0
n_suspicious_flagged,1
CAGR_median,0.08553728560863982
CAGR_mean,0.07803635530837226
pct_CAGR_positive,0.8557080209364832
pct_CAGR_negative,0.14429197906351676
pct_CAGR_beat_bench,0.6201725845239779
verdict,偏賺（多數策略CAGR為正）
champion_CAGR,0.3392709352681387
champion_strategy,EPS_qb4of5__FCF_P_qb1of5__C4_ROE_DYN_qmax8__v0
champion_strategy_daily_sharpe,16.48
highest_daily_sharpe_value,646.48
highest_daily_sharpe_strategy,FCF_P_qb0of5__EV_EBITDA_qb4of5__C18_FCF_P_DYN_qmax8__v1
highest_daily_sharpe_strategy_CAGR,-0.006950066193676996
highest_daily_sharpe_strategy_win_ratio,0.3333333333333333
candidate_factor_group_median_CAGR,0.10785550534029953
candidate_factor_group_n,210
better_than_none_C,"C9,C7,C2,C11,C8,C1,C10,C14,C4,C3,C12,C5,C6"
worse_or_equal_C,"None,C13,C20,C19,C15,C16,C17,C18"
