candidate,label,n_strategies,nan_rate_CAGR,nan_rate_daily_sharpe,n_suspicious_flagged,CAGR_median,CAGR_mean,pct_CAGR_positive,pct_CAGR_negative,pct_CAGR_beat_bench,verdict,champion_CAGR,champion_strategy,champion_strategy_daily_sharpe,highest_daily_sharpe_value,highest_daily_sharpe_strategy,highest_daily_sharpe_strategy_CAGR,highest_daily_sharpe_strategy_win_ratio,candidate_factor_group_median_CAGR,candidate_factor_group_n,better_than_none_C,worse_or_equal_C
EV_EBITDA,TW_batch_EV_EBITDA_M,7069,0.0,0.0,1,0.08553728560863982,0.07803635530837226,0.8557080209364832,0.14429197906351676,0.6201725845239779,偏賺（多數策略CAGR為正）,0.3392709352681387,EPS_qb4of5__FCF_P_qb1of5__C4_ROE_DYN_qmax8__v0,16.48,646.48,FCF_P_qb0of5__EV_EBITDA_qb4of5__C18_FCF_P_DYN_qmax8__v1,-0.006950066193676996,0.3333333333333333,0.10785550534029953,210,"C9,C7,C2,C11,C8,C1,C10,C14,C4,C3,C12,C5,C6","None,C13,C20,C19,C15,C16,C17,C18"
EV_S,TW_batch_EV_S_M,7074,0.0,0.0,1,0.08983415161075736,0.08158712428370804,0.8751767034209782,0.12482329657902178,0.6532372066723212,偏賺（多數策略CAGR為正）,0.3668296640235882,FCF_P_qb4of5__EV_S_qb0of5__C10_EPS_DYN_qmax4__v1,10.68,522.47,EPS_qb2of5__FCF_P_qb0of5__C18_FCF_P_DYN_qmax8__v1,-0.011125985841000663,0.25,0.11596245780010983,210,"C9,C7,C11,C4,C2,C10,C14,C1,C8,C3,C12,C5,C13,C6","None,C20,C19,C15,C16,C17,C18"
CROIC,TW_batch_CROIC_M,6928,0.0,0.0,2,0.08341051413880152,0.07434676027839396,0.851472286374134,0.14852771362586606,0.6183602771362586,偏賺（多數策略CAGR為正）,0.3392709352681387,EPS_qb4of5__FCF_P_qb1of5__C4_ROE_DYN_qmax8__v0,16.48,3706.14,FCF_P_qb0of5__CROIC_qb2of5__C18_FCF_P_DYN_qmax8__v0,-0.0016122693909708108,0.0,0.1045534313863733,210,"C9,C7,C11,C2,C10,C8,C1,C14,C3,C4,C12,C5,C6,C13","None,C20,C19,C15,C16,C17,C18"
FCF_OI,TW_batch_FCF_OI_M,7057,0.0,0.0,2,0.0827562498397767,0.07345580666507825,0.8543290350007086,0.1456709649992915,0.6178262717868783,偏賺（多數策略CAGR為正）,0.3392709352681387,EPS_qb4of5__FCF_P_qb1of5__C4_ROE_DYN_qmax8__v0,16.48,931.37,FCF_P_qb3of5__FCF_OI_qb0of5__C10_EPS_DYN_qmax4__v1,0.006249732379713935,0.625,0.10846558359781944,210,"C7,C9,C11,C4,C10,C2,C14,C8,C1,C3,C12,C13,C5,C6","None,C20,C19,C15,C16,C17,C18"
ROIC,TW_batch_ROIC_M,6789,0.0,0.0,11,0.08180739601912523,0.07375648281241574,0.853144793047577,0.14685520695242305,0.6067167476800707,偏賺（多數策略CAGR為正）,0.3392709352681387,EPS_qb4of5__FCF_P_qb1of5__C4_ROE_DYN_qmax8__v0,16.48,9550.91,ROE_qb4of5__ROIC_qb0of5__C10_EPS_DYN_qmax4__v0,-0.0005985105874308783,0.0,0.10350235374594019,210,"C7,C9,C10,C1,C2,C8,C14,C11,C4,C3,C12,C5","None,C13,C6,C20,C19,C15,C16,C17,C18"
PB,TW_batch_PB_M,7077,0.0,0.0,2,0.08912142533663525,0.07963729295023941,0.8548820121520418,0.14511798784795818,0.6381234986576233,偏賺（多數策略CAGR為正）,0.36379325336805923,FCF_P_qb0of5__PB_qb0of5__C4_ROE_DYN_qmax8__v0,11.52,644.5,FCF_P_qb0of5__PB_qb2of5__C18_FCF_P_DYN_qmax8__v0,-0.0017384404075518889,0.2222222222222222,0.12165007467897293,210,"C9,C7,C11,C2,C10,C3,C1,C14,C8,C4,C12,C6,C13,C5","None,C20,C19,C15,C16,C17,C18"
PS,TW_batch_PS_M,7078,0.0,0.0,3,0.08842644099745478,0.08137847271062948,0.8790618818875389,0.12093811811246115,0.6474992935857586,偏賺（多數策略CAGR為正）,0.3392709352681387,EPS_qb4of5__FCF_P_qb1of5__C4_ROE_DYN_qmax8__v0,16.48,2431.05,FCF_P_qb0of5__PS_qb2of5__C18_FCF_P_DYN_qmax8__v0,-0.004315950407837166,0.0,0.1106378908194473,210,"C9,C7,C11,C2,C8,C10,C1,C14,C3,C4,C12,C6,C5,C13","None,C20,C19,C15,C16,C17,C18"
P_IC,TW_batch_P_IC_M,7077,0.0,0.0,1,0.09063116008069727,0.08106226300441775,0.8567189487070793,0.14328105129292074,0.6460364561254769,偏賺（多數策略CAGR為正）,0.3526273474866659,FCF_P_qb0of5__P_IC_qb0of5__C4_ROE_DYN_qmax8__v0,12.59,534.9,FCF_P_qb0of5__P_IC_qb3of5__C18_FCF_P_DYN_qmax8__v1,-0.015120984563874007,0.2222222222222222,0.12049031134063293,210,"C9,C11,C7,C2,C10,C8,C4,C1,C14,C3,C12,C5,C6,C13","None,C20,C19,C15,C16,C17,C18"
OCF_E,TW_batch_OCF_E_M,7083,0.0,0.0,1,0.08706130826044944,0.07773760118146628,0.8763235916984329,0.12367640830156713,0.6531130876747141,偏賺（多數策略CAGR為正）,0.3392709352681387,EPS_qb4of5__FCF_P_qb1of5__C4_ROE_DYN_qmax8__v0,16.48,810.79,EPS_qb0of5__OCF_E_qb1of5__C11_EPS_DYN_qmax8__v1,0.011786663154215393,0.625,0.10470705052970752,210,"C9,C7,C11,C10,C4,C2,C3,C8,C14,C1,C12,C5,C6,C13","None,C20,C19,C15,C16,C17,C18"
MOM,TW_batch_MOM_M,4203,0.0,0.0,2,0.07837208621699787,0.06730276031580035,0.8053771115869617,0.19462288841303832,0.5762550559124435,偏賺（多數策略CAGR為正）,0.3392709352681387,EPS_qb4of5__FCF_P_qb1of5__C4_ROE_DYN_qmax8__v0,16.48,5249.25,FCF_P_qb3of5__MOM_qb2of5__C4_ROE_DYN_qmax8__v0,-0.003976266073742574,0.0,0.0016449164820011575,83,"C9,C1,C2,C8,C11,C7,C14,C10,C4,C3,C12,C13,C15,C5,C6","None,C20,C19,C16,C17,C18"
