C編號,C,C來源,增益中位數,增益平均,增益為正比例,CAGR中位數,持股數中位數,n
9,C9_EPS_DYN_riseq2,EPS,0.016554404229344843,0.01888086106651875,0.762962962962963,0.22790796642725097,101.81168831168831,405
12,C12_EPS_DYN_yoy,EPS,0.013196208719680635,0.02151095044039526,0.7234567901234568,0.23366709351192805,108.11666666666666,405
14,C14_EPS_DYN_ytdavg_gt_lyavg,EPS,0.011627095576381086,0.017325378278255484,0.6765432098765433,0.230951668735907,106.92333333333333,405
10,C10_EPS_DYN_qmax4,EPS,0.009993115702792155,0.02183086600279796,0.6197530864197531,0.23018045780196927,60.52459016393443,405
13,C13_EPS_DYN_ytdavg_gt_lyytdavg,EPS,0.00973043190671219,0.013872760109210031,0.6370370370370371,0.22663811830854108,108.73666666666666,405
11,C11_EPS_DYN_qmax8,EPS,0.008975163194669955,0.028955489023143554,0.5777777777777777,0.2255071037319354,38.60409556313993,405
8,C8_EPS_DYN_riseq1,EPS,0.008790164809667989,0.015457148868141535,0.7185185185185186,0.2260424853096823,99.9546925566343,405
5,C5_ROE_DYN_yoy,ROE,0.003575379004784107,0.0038232592239727473,0.5802469135802469,0.21130256505216138,93.96688741721854,405
1,C1_ROE_DYN_riseq1,ROE,0.0031687312472237217,0.007292473644978111,0.5876543209876544,0.21442618136745217,95.84193548387097,405
16,C16_FCF_P_DYN_riseq2,FCF_P,-4.147622973738052e-05,0.00024252160338243228,0.49876543209876545,0.20727053405747164,99.50653594771242,405
7,C7_ROE_DYN_ytdavg_gt_lyavg,ROE,-0.000965297002341492,-0.00011045640904330437,0.4617283950617284,0.20649364362464406,91.94333333333333,405
2,C2_ROE_DYN_riseq2,ROE,-0.0009657570235082069,8.554780083828631e-05,0.4617283950617284,0.20520980175627668,94.70358306188925,405
17,C17_FCF_P_DYN_qmax4,FCF_P,-0.0024098004582082666,-0.007897078445875524,0.45925925925925926,0.19958117533233422,50.713815789473685,405
15,C15_FCF_P_DYN_riseq1,FCF_P,-0.003346707371421731,-0.0035682870319342606,0.35802469135802467,0.2066288651559569,101.26860841423948,405
4,C4_ROE_DYN_qmax8,ROE,-0.003443030430398508,-0.006525700205685378,0.4469135802469136,0.2011814065624613,27.017064846416382,405
3,C3_ROE_DYN_qmax4,ROE,-0.0037053557048190022,-0.00032230332269457936,0.4419753086419753,0.2077376569933278,48.92384105960265,405
19,C19_FCF_P_DYN_yoy,FCF_P,-0.005092623608758506,-0.008827187682062483,0.34814814814814815,0.19858626766740173,96.78547854785478,405
6,C6_ROE_DYN_ytdavg_gt_lyytdavg,ROE,-0.005124899886531864,-0.00580492989146422,0.34074074074074073,0.19973352466951844,93.96666666666667,405
18,C18_FCF_P_DYN_qmax8,FCF_P,-0.012429092690540156,-0.02066096010360378,0.3530864197530864,0.18738525246279347,27.034364261168385,405
20,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,FCF_P,-0.013500228801590408,-0.017303260352433247,0.08395061728395062,0.18941789475164272,98.23333333333333,405
