C編號,C,C來源,增益中位數,增益平均,增益為正比例,CAGR中位數,持股數中位數,n
14,C14_EPS_DYN_ytdavg_gt_lyavg,EPS,0.002317335238324336,0.005025149532063048,0.5622775800711743,0.24672652846207477,107.29666666666667,281
11,C11_EPS_DYN_qmax8,EPS,0.0020254990780554927,0.002305457933268729,0.6725978647686833,0.252106609181199,192.41666666666666,281
4,C4_ROE_DYN_qmax8,ROE,0.001860241585793787,0.0020979445927008238,0.6832740213523132,0.2519726478942861,191.93269230769232,281
10,C10_EPS_DYN_qmax4,EPS,0.0016674677688877093,0.0020167220252110094,0.7615658362989324,0.25140808506901235,195.55128205128204,281
3,C3_ROE_DYN_qmax4,ROE,0.0014746855276730475,0.00149057630249104,0.701067615658363,0.2511628629831064,195.18269230769232,281
17,C17_FCF_P_DYN_qmax4,FCF_P,0.0008694021107795713,0.0009332867177753613,0.608540925266904,0.2507454204881381,195.125,281
18,C18_FCF_P_DYN_qmax8,FCF_P,0.0005341725791783158,0.0009111859503771542,0.604982206405694,0.2515214872969145,192.93589743589743,281
7,C7_ROE_DYN_ytdavg_gt_lyavg,ROE,-0.009702428831943388,-0.014908157143706968,0.3167259786476868,0.22543148324701545,93.07333333333334,281
13,C13_EPS_DYN_ytdavg_gt_lyytdavg,EPS,-0.017259890876270223,-0.019764794752709716,0.2277580071174377,0.2193124938356681,105.62105263157895,281
20,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,FCF_P,-0.020268166638866436,-0.020402703349926204,0.19572953736654805,0.22158655627240154,94.66083916083916,281
6,C6_ROE_DYN_ytdavg_gt_lyytdavg,ROE,-0.027868221757726186,-0.03411457109134815,0.10676156583629894,0.20465906329301098,90.6993006993007,281
5,C5_ROE_DYN_yoy,ROE,-0.09210480809292676,-0.0978218476781243,0.07473309608540925,0.14727421422237863,6.818548387096774,281
12,C12_EPS_DYN_yoy,EPS,-0.10457693555989023,-0.11676197035638772,0.046263345195729534,0.1338438376947546,7.018604651162791,281
19,C19_FCF_P_DYN_yoy,FCF_P,-0.10585070809252484,-0.1199003221230023,0.017793594306049824,0.12917691118650731,7.4638783269961975,281
2,C2_ROE_DYN_riseq2,ROE,-0.11867505271092793,-0.127203092319913,0.02491103202846975,0.11489640659822631,5.083333333333333,281
9,C9_EPS_DYN_riseq2,EPS,-0.13521861333113816,-0.13975310759881127,0.017793594306049824,0.11403941799445039,5.266666666666667,281
16,C16_FCF_P_DYN_riseq2,FCF_P,-0.14985374287616704,-0.15806138611446838,0.010676156583629894,0.08224771655089835,5.538834951456311,281
1,C1_ROE_DYN_riseq1,ROE,-0.16105805084645874,-0.16362178865838065,0.0,0.08520523254847734,3.5808383233532934,281
8,C8_EPS_DYN_riseq1,EPS,-0.17874531963901763,-0.18128734246885028,0.0035587188612099642,0.06831605996432022,3.7066666666666666,281
15,C15_FCF_P_DYN_riseq1,FCF_P,-0.18641317576713012,-0.18527473075241102,0.0071174377224199285,0.05991429620842048,3.8705882352941177,281
