C編號,C,C來源,增益中位數,增益平均,增益為正比例,CAGR中位數,持股數中位數,n
4,C4_ROE_DYN_qmax8,ROE,0.07134864520060302,0.07197999962882662,0.9908256880733946,0.21839059243409453,26.93991416309013,218
11,C11_EPS_DYN_qmax8,EPS,0.04672667835858346,0.05056248667403776,0.963302752293578,0.19407399416756288,31.547210300429185,218
5,C5_ROE_DYN_yoy,ROE,0.038010608740387086,0.03988199722200945,1.0,0.18347359448846812,87.122,218
12,C12_EPS_DYN_yoy,EPS,0.034804854781524286,0.03678330377885789,1.0,0.1747447000931105,92.896,218
3,C3_ROE_DYN_qmax4,ROE,0.03434539298559358,0.03875387350387115,0.9678899082568807,0.1819756041723214,49.05152671755725,218
9,C9_EPS_DYN_riseq2,EPS,0.030689765034699557,0.030440022172868578,0.9908256880733946,0.1692960321283753,89.11861313868613,218
10,C10_EPS_DYN_qmax4,EPS,0.02921628700848411,0.03250866093354313,0.963302752293578,0.17556648154772403,53.0,218
2,C2_ROE_DYN_riseq2,ROE,0.02876470668854625,0.029880091137126665,0.9862385321100917,0.1702919021933944,88.03832116788321,218
7,C7_ROE_DYN_ytdavg_gt_lyavg,ROE,0.026594725672548947,0.026855974633744135,1.0,0.16853992515996563,75.03333333333333,218
14,C14_EPS_DYN_ytdavg_gt_lyavg,EPS,0.024864999556130085,0.025619369057690192,0.9954128440366973,0.16385380136874583,80.20701754385965,218
6,C6_ROE_DYN_ytdavg_gt_lyytdavg,ROE,0.021602090055876877,0.022813459034401008,0.9862385321100917,0.16631216616744848,79.0280701754386,218
13,C13_EPS_DYN_ytdavg_gt_lyytdavg,EPS,0.019864890568116578,0.020867426408977926,0.981651376146789,0.15931081248802348,83.26140350877193,218
1,C1_ROE_DYN_riseq1,ROE,0.016144531136700335,0.01647850784551954,0.8853211009174312,0.16031569228022935,85.4701754385965,218
8,C8_EPS_DYN_riseq1,EPS,0.01544058954587213,0.015261625615265414,0.8944954128440367,0.1556607618468715,86.63333333333333,218
16,C16_FCF_P_DYN_riseq2,FCF_P,-0.0028980893962663457,-0.0024996498746850987,0.3853211009174312,0.13929884003094628,81.62408759124088,218
20,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,FCF_P,-0.007404053171220393,-0.007558458651221264,0.26146788990825687,0.1335155042324071,79.42807017543859,218
19,C19_FCF_P_DYN_yoy,FCF_P,-0.008457018292859497,-0.008144336358315426,0.25688073394495414,0.13521829087391646,82.71199999999999,218
15,C15_FCF_P_DYN_riseq1,FCF_P,-0.01834946015765282,-0.017661627247303455,0.11009174311926606,0.12446652150865811,76.7859649122807,218
18,C18_FCF_P_DYN_qmax8,FCF_P,-0.02643052236948895,-0.02462684285608144,0.22018348623853212,0.11932750031667083,19.51502145922747,218
17,C17_FCF_P_DYN_qmax4,FCF_P,-0.03039027907356673,-0.030870080472828628,0.0871559633027523,0.10997437771106355,39.36450381679389,218
