C編號,C,C來源,增益中位數,增益平均,增益為正比例,CAGR中位數,持股數中位數,n
4,C4_ROE_DYN_qmax8,ROE,0.06859594902929911,0.06936504361505068,0.9863013698630136,0.2158259627815462,28.369098712446352,219
11,C11_EPS_DYN_qmax8,EPS,0.05023897008541245,0.05162316416786747,0.9680365296803652,0.19626111164447702,32.63519313304721,219
5,C5_ROE_DYN_yoy,ROE,0.03847532015417232,0.039765634466793494,1.0,0.18342430540983545,87.324,219
3,C3_ROE_DYN_qmax4,ROE,0.03843065496560927,0.03945401068647217,0.9634703196347032,0.18378714052284484,49.99236641221374,219
12,C12_EPS_DYN_yoy,EPS,0.03591751429920409,0.03682118940415709,1.0,0.1751603694581063,93.008,219
9,C9_EPS_DYN_riseq2,EPS,0.0314444755641583,0.03110747083941102,0.9908675799086758,0.1722680250500963,89.93430656934306,219
10,C10_EPS_DYN_qmax4,EPS,0.030033701432025994,0.03214063614738516,0.9452054794520548,0.17502234701576413,54.721374045801525,219
2,C2_ROE_DYN_riseq2,ROE,0.0293413859085776,0.0297515137450664,0.9817351598173516,0.1727602615835997,88.24817518248175,219
7,C7_ROE_DYN_ytdavg_gt_lyavg,ROE,0.025425761967297733,0.02561390709601438,0.9771689497716894,0.16788490134220924,75.08421052631579,219
14,C14_EPS_DYN_ytdavg_gt_lyavg,EPS,0.02456758703238382,0.02508730046123591,0.9954337899543378,0.16445432245525016,80.3157894736842,219
6,C6_ROE_DYN_ytdavg_gt_lyytdavg,ROE,0.02073671219646389,0.02181682734686138,0.9817351598173516,0.16436380942818873,78.91929824561403,219
13,C13_EPS_DYN_ytdavg_gt_lyytdavg,EPS,0.018112199469937584,0.020141963145551743,0.9726027397260274,0.15982064583605982,83.3578947368421,219
8,C8_EPS_DYN_riseq1,EPS,0.016598683565620664,0.01588630078758044,0.91324200913242,0.1585640672496751,87.45263157894736,219
1,C1_ROE_DYN_riseq1,ROE,0.01528048550350758,0.01588455367328328,0.8721461187214612,0.1613279939762251,85.98947368421052,219
16,C16_FCF_P_DYN_riseq2,FCF_P,-0.0016047848315348112,-0.00031233420630062155,0.4611872146118721,0.14223717800683922,81.35401459854015,219
20,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,FCF_P,-0.004943327618861071,-0.004816866087469729,0.3470319634703196,0.1393490919380158,78.98245614035088,219
19,C19_FCF_P_DYN_yoy,FCF_P,-0.007125179252736702,-0.0050369452094896315,0.3105022831050228,0.13775190515979463,82.456,219
15,C15_FCF_P_DYN_riseq1,FCF_P,-0.014253425226401273,-0.014090645848353896,0.1872146118721461,0.12893192810736775,75.89122807017544,219
18,C18_FCF_P_DYN_qmax8,FCF_P,-0.022776469953953438,-0.02078935481952901,0.273972602739726,0.125303336702145,19.377682403433475,219
17,C17_FCF_P_DYN_qmax4,FCF_P,-0.02568218111800702,-0.02535700975847248,0.1643835616438356,0.11800075817579381,39.0,219
