C編號,C,C來源,增益中位數,增益平均,增益為正比例,CAGR中位數,持股數中位數,n
4,C4_ROE_DYN_qmax8,ROE,0.049742795263931106,0.05400189880823905,0.8520710059171598,0.19616611695293673,28.410138248847925,169
11,C11_EPS_DYN_qmax8,EPS,0.036074601477828816,0.039767845419275416,0.8994082840236687,0.18563592156901687,31.53281853281853,169
7,C7_ROE_DYN_ytdavg_gt_lyavg,ROE,0.03298103730096824,0.037655402882766004,1.0,0.18199307785171115,75.95102040816326,169
14,C14_EPS_DYN_ytdavg_gt_lyavg,EPS,0.03176153843790841,0.03385582076355778,0.9763313609467456,0.17902314514369122,80.2123552123552,169
9,C9_EPS_DYN_riseq2,EPS,0.031541751335850465,0.03284493122591424,0.9940828402366864,0.1768759850386783,89.4892703862661,169
10,C10_EPS_DYN_qmax4,EPS,0.02897380289059548,0.031906818431958764,0.9585798816568047,0.175557164425729,54.42033898305085,169
2,C2_ROE_DYN_riseq2,ROE,0.024034424711415703,0.026012855344601012,0.9349112426035503,0.17076597016967354,88.49372384937239,169
12,C12_EPS_DYN_yoy,EPS,0.02266367508014544,0.0273363163414701,0.9112426035502958,0.1693596517472673,84.18214285714286,169
8,C8_EPS_DYN_riseq1,EPS,0.022559188468516567,0.025343201437587323,0.9644970414201184,0.16843796438464453,90.71836734693878,169
3,C3_ROE_DYN_qmax4,ROE,0.02251994290639625,0.02770565585298748,0.8461538461538461,0.17107846018484918,51.07335907335907,169
1,C1_ROE_DYN_riseq1,ROE,0.021207421841422436,0.023323262016166392,0.9112426035502958,0.16605989215007244,89.61224489795919,169
5,C5_ROE_DYN_yoy,ROE,0.015085819063805461,0.02103125626743238,0.8224852071005917,0.16360666146215652,80.96326530612245,169
15,C15_FCF_P_DYN_riseq1,FCF_P,0.012662765550143007,0.016811779189101383,0.8106508875739645,0.15853410398816736,75.09387755102041,169
20,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,FCF_P,0.01253037803828616,0.013770087200780295,0.7869822485207101,0.15736074327464378,76.68722466960352,169
19,C19_FCF_P_DYN_yoy,FCF_P,0.010908369298198828,0.014812507956333721,0.757396449704142,0.15505944245345815,76.02448979591837,169
16,C16_FCF_P_DYN_riseq2,FCF_P,0.00654613106984514,0.010458622326440575,0.6982248520710059,0.15447334996042983,79.03238866396761,169
13,C13_EPS_DYN_ytdavg_gt_lyytdavg,EPS,0.005874616835145563,0.009787848263598381,0.6568047337278107,0.15178371599881668,83.19665271966527,169
6,C6_ROE_DYN_ytdavg_gt_lyytdavg,ROE,0.005071974718469097,0.011702340558636207,0.591715976331361,0.1544980245248857,78.91213389121339,169
17,C17_FCF_P_DYN_qmax4,FCF_P,-0.035922305205137395,-0.026851437858300884,0.25443786982248523,0.11667291501327903,43.06866952789699,169
18,C18_FCF_P_DYN_qmax8,FCF_P,-0.04057763996178565,-0.03490070476388943,0.1834319526627219,0.10799952863455498,24.369098712446352,169
