C編號,C,C來源,增益中位數,增益平均,增益為正比例,CAGR中位數,持股數中位數,n
4,C4_ROE_DYN_qmax8,ROE,0.06165920986784579,0.06307224332061526,0.9797297297297297,0.2164291233641804,30.96995708154506,148
11,C11_EPS_DYN_qmax8,EPS,0.044449037451217976,0.045180905840191944,0.9391891891891891,0.1937224614740386,36.08369098712446,148
5,C5_ROE_DYN_yoy,ROE,0.03561074909372519,0.03724147968388858,1.0,0.18635747774174793,89.156,148
3,C3_ROE_DYN_qmax4,ROE,0.03432740225912578,0.034451923385992,0.9324324324324325,0.18325719138205032,51.41984732824427,148
12,C12_EPS_DYN_yoy,EPS,0.03227944818242834,0.033961267973372254,1.0,0.17816157211468342,94.106,148
9,C9_EPS_DYN_riseq2,EPS,0.03012866249041779,0.0294404140804529,1.0,0.17403948143951142,90.37226277372262,148
2,C2_ROE_DYN_riseq2,ROE,0.028435121590739798,0.028225265902797756,0.9797297297297297,0.1755342313324798,89.49087591240877,148
10,C10_EPS_DYN_qmax4,EPS,0.02562700863812395,0.027701991114821408,0.9256756756756757,0.17596394959735273,56.914122137404576,148
7,C7_ROE_DYN_ytdavg_gt_lyavg,ROE,0.024566860772251453,0.02427404805500036,0.9797297297297297,0.1724614085588697,76.20877192982456,148
14,C14_EPS_DYN_ytdavg_gt_lyavg,EPS,0.023211598722531424,0.024078298459900227,0.9932432432432432,0.1694657595523349,81.62982456140351,148
8,C8_EPS_DYN_riseq1,EPS,0.013359774652149548,0.012656291835386062,0.8648648648648649,0.1620788796568302,87.19999999999999,148
1,C1_ROE_DYN_riseq1,ROE,0.01135090943212036,0.012398291267851686,0.8243243243243243,0.16116762409271257,86.25614035087719,148
6,C6_ROE_DYN_ytdavg_gt_lyytdavg,ROE,0.010309467518255788,0.011147173446042317,0.8783783783783784,0.159721618028563,81.40992647058823,148
13,C13_EPS_DYN_ytdavg_gt_lyytdavg,EPS,0.008212875820670207,0.009250535055361003,0.8040540540540541,0.15598509492604706,86.39338235294117,148
16,C16_FCF_P_DYN_riseq2,FCF_P,-0.0041024870361452415,-0.004283544295252579,0.36486486486486486,0.1427565339661877,79.98175182481751,148
19,C19_FCF_P_DYN_yoy,FCF_P,-0.008272565839511081,-0.007006944464545524,0.25675675675675674,0.13892496062861148,81.592,148
15,C15_FCF_P_DYN_riseq1,FCF_P,-0.011169741946548406,-0.011955359038331847,0.20270270270270271,0.13688617846407258,74.14561403508772,148
20,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,FCF_P,-0.011963399687743181,-0.013113600104287035,0.16891891891891891,0.13517580211939828,78.13051470588235,148
17,C17_FCF_P_DYN_qmax4,FCF_P,-0.033617618891359946,-0.03456971968287684,0.10135135135135136,0.1093062257596189,41.47709923664122,148
18,C18_FCF_P_DYN_qmax8,FCF_P,-0.03686863985127431,-0.03370606470989549,0.14864864864864866,0.11577463822490242,21.813304721030043,148
