C編號,C,C來源,增益中位數,增益平均,增益為正比例,CAGR中位數,持股數中位數,n
4,C4_ROE_DYN_qmax8,ROE,0.06929457205286194,0.06991958036335381,0.9932885906040269,0.2201441416018921,29.738197424892704,149
11,C11_EPS_DYN_qmax8,EPS,0.04270429894440553,0.045994613243782734,0.9530201342281879,0.19446279343828032,34.24034334763949,149
5,C5_ROE_DYN_yoy,ROE,0.036736361218775215,0.03818765089641882,1.0,0.18623847202541666,89.392,149
3,C3_ROE_DYN_qmax4,ROE,0.03363789896592917,0.03696041191937985,0.9664429530201343,0.18510445199343462,50.62595419847328,149
12,C12_EPS_DYN_yoy,EPS,0.03257825316738705,0.034606701393573816,1.0,0.17745931995728936,93.832,149
2,C2_ROE_DYN_riseq2,ROE,0.028369240236581383,0.028115043236118676,0.9798657718120806,0.17317432775211894,89.99270072992701,149
9,C9_EPS_DYN_riseq2,EPS,0.028349612836068294,0.028723352970665916,0.9932885906040269,0.1711888111226274,91.15328467153284,149
10,C10_EPS_DYN_qmax4,EPS,0.02739199732095754,0.03063113212157006,0.9530201342281879,0.17719814667336298,55.80534351145038,149
7,C7_ROE_DYN_ytdavg_gt_lyavg,ROE,0.026145065211641283,0.025947612942013875,1.0,0.17159616010911627,76.40701754385965,149
14,C14_EPS_DYN_ytdavg_gt_lyavg,EPS,0.02370582996359194,0.024599766783823463,0.9932885906040269,0.1707471099962421,81.76491228070175,149
6,C6_ROE_DYN_ytdavg_gt_lyytdavg,ROE,0.02068678291666859,0.022161041855930853,0.9932885906040269,0.1676967140860166,79.97543859649123,149
13,C13_EPS_DYN_ytdavg_gt_lyytdavg,EPS,0.018765918930796044,0.019848952021426464,0.9798657718120806,0.16478448907623644,84.3157894736842,149
1,C1_ROE_DYN_riseq1,ROE,0.014853607949850245,0.015111281263510041,0.8859060402684564,0.16376446705363645,88.17543859649123,149
8,C8_EPS_DYN_riseq1,EPS,0.014262010279636916,0.014445710385558617,0.8993288590604027,0.16210278783434795,89.78245614035087,149
16,C16_FCF_P_DYN_riseq2,FCF_P,-0.0038224702446711945,-0.003881866147561348,0.3288590604026846,0.14164853749274298,82.08394160583941,149
20,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,FCF_P,-0.00851805710201159,-0.008928739532275395,0.2348993288590604,0.13412406465776727,79.91228070175438,149
19,C19_FCF_P_DYN_yoy,FCF_P,-0.009788246486965413,-0.010214405931034343,0.2214765100671141,0.1357124597008943,82.768,149
15,C15_FCF_P_DYN_riseq1,FCF_P,-0.01888132865686476,-0.018721140592148192,0.09395973154362416,0.12672729017473094,77.22456140350877,149
18,C18_FCF_P_DYN_qmax8,FCF_P,-0.029737548976062955,-0.028682349905701954,0.16778523489932887,0.11982195131285178,19.69098712446352,149
17,C17_FCF_P_DYN_qmax4,FCF_P,-0.030524446101368286,-0.03312448249015028,0.06711409395973154,0.11075840513887036,39.82824427480916,149
