C編號,C,C來源,增益中位數,增益平均,增益為正比例,CAGR中位數,持股數中位數,n
4,C4_ROE_DYN_qmax8,ROE,0.06748503130240935,0.06705446380110787,0.9864864864864865,0.21813486834204787,30.283261802575108,148
11,C11_EPS_DYN_qmax8,EPS,0.04385667985160757,0.04667856572362132,0.9594594594594594,0.1962496915489177,34.95064377682404,148
3,C3_ROE_DYN_qmax4,ROE,0.03812495431820473,0.0377693632524225,0.9662162162162162,0.18575996449040988,50.671755725190835,148
5,C5_ROE_DYN_yoy,ROE,0.03587773747543921,0.03774921915444914,1.0,0.18660171151007832,89.142,148
12,C12_EPS_DYN_yoy,EPS,0.032112129886364915,0.03433454898471509,1.0,0.17851883233416965,94.21000000000001,148
9,C9_EPS_DYN_riseq2,EPS,0.03066976297416779,0.029444838640258802,0.9932432432432432,0.1743951832572137,90.7609489051095,148
2,C2_ROE_DYN_riseq2,ROE,0.02833479941984529,0.028278662587744835,0.9797297297297297,0.1747554461559213,89.6514598540146,148
10,C10_EPS_DYN_qmax4,EPS,0.028060914973628726,0.030401893927887596,0.9391891891891891,0.17699359751222032,56.29770992366412,148
7,C7_ROE_DYN_ytdavg_gt_lyavg,ROE,0.024542329894335912,0.02470116256865779,0.9797297297297297,0.17258635924346244,76.26666666666667,148
14,C14_EPS_DYN_ytdavg_gt_lyavg,EPS,0.023357786697530525,0.024091338244132805,0.9932432432432432,0.16926089777346554,81.69824561403509,148
6,C6_ROE_DYN_ytdavg_gt_lyytdavg,ROE,0.01919433804046311,0.02119984801709682,0.9932432432432432,0.1700173597553053,79.8719298245614,148
13,C13_EPS_DYN_ytdavg_gt_lyytdavg,EPS,0.01788425416150019,0.01922122322159746,0.9662162162162162,0.16508855891133611,84.30350877192981,148
8,C8_EPS_DYN_riseq1,EPS,0.015932489053625876,0.014979064660758552,0.9054054054054054,0.1654031185088567,89.25087719298246,148
1,C1_ROE_DYN_riseq1,ROE,0.014550693384578484,0.014470010079246705,0.8648648648648649,0.16511306002972637,87.6719298245614,148
16,C16_FCF_P_DYN_riseq2,FCF_P,-0.003653974223794876,-0.002253799636789331,0.40540540540540543,0.14557437060528056,81.42883211678833,148
20,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,FCF_P,-0.005719040047197144,-0.006659576829141891,0.3108108108108108,0.14084785364481323,79.06315789473683,148
19,C19_FCF_P_DYN_yoy,FCF_P,-0.00842503683252871,-0.007870214828048358,0.24324324324324326,0.1378258811879267,82.35,148
15,C15_FCF_P_DYN_riseq1,FCF_P,-0.016318002635363982,-0.015798563062058627,0.1554054054054054,0.13125356016118606,76.04035087719299,148
18,C18_FCF_P_DYN_qmax8,FCF_P,-0.026026076837944223,-0.026397462984161374,0.19594594594594594,0.12383870987370205,19.29184549356223,148
17,C17_FCF_P_DYN_qmax4,FCF_P,-0.027611243688077436,-0.029314938280895608,0.12837837837837837,0.11877885165003566,39.099236641221374,148
