strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
PS_qb0of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.3378996407041257,0.2095689024040155,0.12833073830011021,-0.494746943872014,0.4553415061295972,11.09,10.296137339055795
P_IC_qb0of3__VOL_qb2of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__VOL_qb2of3,C18_FCF_P_DYN_qmax8,0.3373327830642945,0.22561198135881777,0.11172080170547671,-0.5677246066440461,0.49812734082397003,10.62,15.236051502145923
P_IC_qb0of3__REVENUE_qb0of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__REVENUE_qb0of3,C18_FCF_P_DYN_qmax8,0.3371714747454808,0.24055303039082032,0.0966184443546605,-0.5406518997984349,0.49136069114470843,9.87,13.484978540772532
P_IC_qb0of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.33284570481855713,0.24055303039082032,0.09229267442773681,-0.6437304146606881,0.5021897810218978,14.6,12.051502145922747
MOM_qb2of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.3318674679234308,0.15505270527372694,0.17681476264970386,-0.6967989354725186,0.5226244343891403,14.54,26.28755364806867
P_IC_qb0of3__REVENUE_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__REVENUE_qb0of3,C12_EPS_DYN_yoy,0.3298519204515764,0.24055303039082032,0.08929889006075609,-0.5105354417503117,0.5049458313707018,12.02,48.268
EV_S_qb0of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.3179744113231078,0.2016024825109346,0.11637192881217318,-0.4814712803316784,0.47289972899729,11.3,12.261802575107296
P_IC_qb0of3__REVENUE_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__REVENUE_qb0of3,C5_ROE_DYN_yoy,0.3166423192017449,0.24055303039082032,0.07608928881092458,-0.5185756363529728,0.5153465346534654,12.26,45.688
PS_qb0of3__REVENUE_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__REVENUE_qb0of3,C12_EPS_DYN_yoy,0.31275212322207824,0.2095689024040155,0.10318322081806275,-0.41634512643295696,0.4934402332361516,11.39,29.796
EV_S_qb0of3__REVENUE_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__REVENUE_qb0of3,C3_ROE_DYN_qmax4,0.3095329586018909,0.2016024825109346,0.1079304760909563,-0.3977186586562248,0.4963609898107715,11.18,21.67557251908397
