strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
MOM_qb2of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.3378596230196247,0.15172057801880778,0.1861390450008169,-0.6967988948382731,0.528269560251285,14.25,25.223175965665234
EV_S_qb0of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.3299155496454702,0.19898682426155134,0.13092872538391886,-0.5186409312678342,0.4922425952045134,11.28,11.261802575107296
P_IC_qb0of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.3294473975257908,0.2284126841223002,0.10103471340349057,-0.6580920708153704,0.5133928571428571,14.67,11.072961373390559
EV_S_qb0of3__REVENUE_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__REVENUE_qb0of3,C3_ROE_DYN_qmax4,0.325116778447174,0.19898682426155134,0.12612995418562267,-0.3980082008018778,0.5063103192279139,11.02,20.706106870229007
PS_qb0of3__REVENUE_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__REVENUE_qb0of3,C3_ROE_DYN_qmax4,0.31982449462103313,0.19589791731576822,0.1239265773052649,-0.5394552266749292,0.49510763209393344,11.23,16.717557251908396
PS_qb0of3__REVENUE_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__REVENUE_qb0of3,C10_EPS_DYN_qmax4,0.3183408105677461,0.19589791731576822,0.12244289325197788,-0.5095585504298406,0.49238095238095236,11.27,17.541984732824428
P_IC_qb0of3__REVENUE_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__REVENUE_qb0of3,C12_EPS_DYN_yoy,0.312816385009707,0.2284126841223002,0.08440370088740679,-0.5284439300007195,0.503780718336484,13.24,48.12
P_IC_qb0of3__REVENUE_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__REVENUE_qb0of3,C5_ROE_DYN_yoy,0.30777252878327754,0.2284126841223002,0.07935984466097734,-0.5438800570319016,0.5146547441629409,12.87,45.672
PS_qb0of3__REVENUE_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__REVENUE_qb0of3,C12_EPS_DYN_yoy,0.30287834679369374,0.19589791731576822,0.10698042947792552,-0.42782381972448835,0.4948604992657856,11.82,29.496
P_IC_qb0of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.3027743579959168,0.2129537935854513,0.08982056441046549,-0.655088198905702,0.5097560975609756,12.78,20.111587982832617
