C編號,C,C來源,增益中位數,增益平均,增益為正比例,CAGR中位數,持股數中位數,n
4,C4_ROE_DYN_qmax8,ROE,0.07259056299580902,0.07339088469217055,0.9887323943661972,0.2108305163525095,26.163090128755364,355
11,C11_EPS_DYN_qmax8,EPS,0.05574799329830582,0.0567180506532837,0.9690140845070423,0.19287468884790182,29.805194805194805,355
3,C3_ROE_DYN_qmax4,ROE,0.040875866833027796,0.04157554131047323,0.971830985915493,0.17632969206216664,48.07251908396947,355
5,C5_ROE_DYN_yoy,ROE,0.04043891539356981,0.04083814204255993,1.0,0.17032140932397355,86.06,355
12,C12_EPS_DYN_yoy,EPS,0.038093066689068644,0.03790358919838497,0.9971830985915493,0.16767570585808667,89.656,355
10,C10_EPS_DYN_qmax4,EPS,0.03486747449716443,0.03571783328397807,0.9577464788732394,0.16899165083723378,51.35114503816794,355
9,C9_EPS_DYN_riseq2,EPS,0.03296620189171562,0.03213751195114875,0.9943661971830986,0.1603835006375125,88.96350364963503,355
2,C2_ROE_DYN_riseq2,ROE,0.03087919796863181,0.031112792652745254,0.9859154929577465,0.1624568153416912,87.72992700729927,355
7,C7_ROE_DYN_ytdavg_gt_lyavg,ROE,0.026689952318966315,0.02704024877043777,0.9830985915492958,0.15587792320502358,74.94035087719298,355
14,C14_EPS_DYN_ytdavg_gt_lyavg,EPS,0.0256805673646745,0.026533780890348,0.9943661971830986,0.1565935116391386,80.05263157894737,355
6,C6_ROE_DYN_ytdavg_gt_lyytdavg,ROE,0.022625116553282254,0.022935079690911894,0.9830985915492958,0.15036732554453125,78.70526315789473,355
13,C13_EPS_DYN_ytdavg_gt_lyytdavg,EPS,0.020803687291306883,0.02126797415559167,0.9746478873239437,0.1502201608130942,83.17894736842105,355
8,C8_EPS_DYN_riseq1,EPS,0.019166438648911654,0.01731923536084883,0.923943661971831,0.14919244349857297,87.11929824561403,355
1,C1_ROE_DYN_riseq1,ROE,0.016908607228419026,0.017059515310349924,0.8985915492957747,0.14816555380621832,85.98947368421052,355
16,C16_FCF_P_DYN_riseq2,FCF_P,8.278028418717831e-05,0.00019809125138723756,0.5070422535211268,0.12939833724643557,81.41970802919708,355
20,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,FCF_P,-0.005493238627208408,-0.005614045393337908,0.3154929577464789,0.12565328393858022,79.3438596491228,355
19,C19_FCF_P_DYN_yoy,FCF_P,-0.00610576166002974,-0.004610205543273378,0.3267605633802817,0.12702947655729924,82.684,355
15,C15_FCF_P_DYN_riseq1,FCF_P,-0.017147584899227075,-0.015945777215711127,0.13802816901408452,0.11381927175657403,76.45263157894736,355
18,C18_FCF_P_DYN_qmax8,FCF_P,-0.017673341446766466,-0.01468716966533931,0.3211267605633803,0.11930942437531433,19.042918454935624,355
17,C17_FCF_P_DYN_qmax4,FCF_P,-0.02592385425275001,-0.02563780277334852,0.13802816901408452,0.10835126849695298,38.408396946564885,355
