C編號,C,C來源,增益中位數,增益平均,增益為正比例,CAGR中位數,持股數中位數,n
4,C4_ROE_DYN_qmax8,ROE,0.07520111022953446,0.07500539414317309,0.9946380697050938,0.20750297102060422,25.776824034334766,373
11,C11_EPS_DYN_qmax8,EPS,0.055222352004693276,0.05593043370445622,0.9705093833780161,0.18854317388290087,29.763948497854077,373
3,C3_ROE_DYN_qmax4,ROE,0.04064461221497595,0.041041619131778125,0.9758713136729222,0.17224579489026626,48.07251908396947,373
5,C5_ROE_DYN_yoy,ROE,0.040127014375129555,0.040991644306323585,1.0,0.1676243209294246,86.596,373
12,C12_EPS_DYN_yoy,EPS,0.0380846200093059,0.03777919789015143,0.9973190348525469,0.1632407067033872,90.26,373
10,C10_EPS_DYN_qmax4,EPS,0.035315756985808466,0.03579242528984083,0.9705093833780161,0.1669367700393769,51.35114503816794,373
9,C9_EPS_DYN_riseq2,EPS,0.03245449711958348,0.03152509646706635,0.9946380697050938,0.15686496333555344,89.23357664233576,373
2,C2_ROE_DYN_riseq2,ROE,0.030719176417236316,0.030931716212780444,0.9865951742627346,0.15871368231764493,88.24817518248175,373
7,C7_ROE_DYN_ytdavg_gt_lyavg,ROE,0.026960658189305375,0.02748827661598154,0.9973190348525469,0.15255913861884496,75.24912280701754,373
14,C14_EPS_DYN_ytdavg_gt_lyavg,EPS,0.02624971835224632,0.026636664672621505,0.9973190348525469,0.1521076435314097,80.33684210526316,373
6,C6_ROE_DYN_ytdavg_gt_lyytdavg,ROE,0.02284329391750206,0.023215713305615462,0.9865951742627346,0.14727062830033644,79.11578947368422,373
13,C13_EPS_DYN_ytdavg_gt_lyytdavg,EPS,0.020584294970694472,0.021398097317009587,0.9839142091152815,0.14640099826758157,83.45263157894736,373
1,C1_ROE_DYN_riseq1,ROE,0.017419538200157847,0.017305767208379372,0.9088471849865952,0.14514337845635938,86.3438596491228,373
8,C8_EPS_DYN_riseq1,EPS,0.01697202064665415,0.016560395919765703,0.9249329758713136,0.1448509453386544,87.81052631578947,373
16,C16_FCF_P_DYN_riseq2,FCF_P,-4.002531572466772e-05,0.00047029045191672664,0.49865951742627346,0.12545015389181136,81.56934306569343,373
19,C19_FCF_P_DYN_yoy,FCF_P,-0.005903494868619408,-0.004460781509705043,0.3324396782841823,0.12380013148009272,82.944,373
20,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,FCF_P,-0.006986957604986799,-0.006405433879728402,0.28150134048257375,0.12085187616331083,79.66666666666667,373
15,C15_FCF_P_DYN_riseq1,FCF_P,-0.01778972773788956,-0.016490541845489575,0.1260053619302949,0.10883263904136231,76.93333333333334,373
18,C18_FCF_P_DYN_qmax8,FCF_P,-0.020781418451856215,-0.01747503836479802,0.29222520107238603,0.11455049999109423,19.15450643776824,373
17,C17_FCF_P_DYN_qmax4,FCF_P,-0.027700806933069977,-0.027017856208325437,0.11528150134048257,0.10433541029405147,38.74809160305343,373
