C編號,C,C來源,增益中位數,增益平均,增益為正比例,CAGR中位數,持股數中位數,n
4,C4_ROE_DYN_qmax8,ROE,0.0678016089638438,0.06746547947725023,0.9859154929577465,0.2009343138011348,26.952789699570815,355
11,C11_EPS_DYN_qmax8,EPS,0.053844334431403684,0.05388661979484594,0.9605633802816902,0.1889461975372555,30.72532188841202,355
5,C5_ROE_DYN_yoy,ROE,0.03922423996080804,0.0399621371904646,1.0,0.16909388298753836,86.232,355
3,C3_ROE_DYN_qmax4,ROE,0.037546098871870326,0.037313983758383774,0.9492957746478873,0.17193751063275853,49.0763358778626,355
12,C12_EPS_DYN_yoy,EPS,0.037119042098403776,0.03724699627652448,1.0,0.16618616093106842,89.796,355
9,C9_EPS_DYN_riseq2,EPS,0.033274659324227907,0.032113444714644224,0.9971830985915493,0.15966292082977374,88.78467153284672,355
10,C10_EPS_DYN_qmax4,EPS,0.032450916827701404,0.032084715855943226,0.9492957746478873,0.16601578831835173,52.770992366412216,355
2,C2_ROE_DYN_riseq2,ROE,0.031348797538278905,0.031114541886249163,0.9887323943661972,0.162744106465754,87.56204379562044,355
7,C7_ROE_DYN_ytdavg_gt_lyavg,ROE,0.026143454548805956,0.026774830480017393,0.9830985915492958,0.15500092995449677,74.90526315789474,355
14,C14_EPS_DYN_ytdavg_gt_lyavg,EPS,0.026044321174452545,0.026681838987913167,0.9943661971830986,0.15703749524527355,79.65263157894736,355
8,C8_EPS_DYN_riseq1,EPS,0.016375745752994053,0.015340843894441587,0.9014084507042254,0.14792014793936703,86.20350877192982,355
1,C1_ROE_DYN_riseq1,ROE,0.015590159676210469,0.015327462303840264,0.8676056338028169,0.14749447686344785,84.96140350877192,355
6,C6_ROE_DYN_ytdavg_gt_lyytdavg,ROE,0.014073707396321966,0.013751214701615276,0.8788732394366198,0.14367124709939172,80.53676470588235,355
13,C13_EPS_DYN_ytdavg_gt_lyytdavg,EPS,0.011105344593754563,0.011565753979673358,0.8535211267605634,0.14088098858583797,85.08088235294117,355
16,C16_FCF_P_DYN_riseq2,FCF_P,-0.0010135261360109116,-0.0015013084385917354,0.4704225352112676,0.12755991082860785,80.42700729927007,355
19,C19_FCF_P_DYN_yoy,FCF_P,-0.005603046711151194,-0.004026578156432863,0.3380281690140845,0.1271527567833306,82.356,355
15,C15_FCF_P_DYN_riseq1,FCF_P,-0.01222949164084941,-0.011950995932555756,0.19154929577464788,0.11658964249337478,74.49122807017544,355
20,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,FCF_P,-0.012415126893575268,-0.011751678518692195,0.17464788732394365,0.11807607843710488,78.6470588235294,355
18,C18_FCF_P_DYN_qmax8,FCF_P,-0.029630315824886955,-0.024460294180874077,0.22535211267605634,0.10585846659669795,21.48068669527897,355
17,C17_FCF_P_DYN_qmax4,FCF_P,-0.03274557419338597,-0.03185903207022166,0.09577464788732394,0.09990561701161216,41.156488549618324,355
