C編號,C,C來源,增益中位數,增益平均,增益為正比例,CAGR中位數,持股數中位數,n
14,C14_EPS_DYN_ytdavg_gt_lyavg,EPS,0.00786406514114113,0.01310999039926028,0.6534090909090909,0.271705691462796,105.82,176
11,C11_EPS_DYN_qmax8,EPS,0.0024117107011876193,0.002443393224673644,0.6761363636363636,0.26453826070198927,186.76602564102564,176
10,C10_EPS_DYN_qmax4,EPS,0.0020241547308350594,0.002153449279022962,0.7556818181818182,0.26392675623722694,189.6602564102564,176
4,C4_ROE_DYN_qmax8,ROE,0.0019265572281687016,0.002021887786794956,0.6704545454545454,0.26418094014756444,186.40865384615387,176
3,C3_ROE_DYN_qmax4,ROE,0.0015384239412943312,0.0014118693404191927,0.6931818181818182,0.26305745685274007,189.4150641025641,176
17,C17_FCF_P_DYN_qmax4,FCF_P,0.0006111281063130303,0.0007940976408367699,0.5795454545454546,0.2618795778654379,188.85897435897436,176
18,C18_FCF_P_DYN_qmax8,FCF_P,0.0003529268961006693,0.0008503816808754884,0.5909090909090909,0.2623573535922169,186.25,176
7,C7_ROE_DYN_ytdavg_gt_lyavg,ROE,-0.00607470878721339,-0.006613771106047367,0.3522727272727273,0.2533897264740068,91.89833333333334,176
13,C13_EPS_DYN_ytdavg_gt_lyytdavg,EPS,-0.013143817362393229,-0.012894803404625947,0.2784090909090909,0.24994414651643482,103.45964912280701,176
20,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,FCF_P,-0.02306642230193967,-0.02368709001825099,0.125,0.23538591226778527,93.25874125874125,176
6,C6_ROE_DYN_ytdavg_gt_lyytdavg,ROE,-0.023662330768177697,-0.02782689885262715,0.11931818181818182,0.23570948378894763,89.24125874125875,176
5,C5_ROE_DYN_yoy,ROE,-0.09914754950946614,-0.10560807429083706,0.03409090909090909,0.15769981189676285,6.357229297527805,176
19,C19_FCF_P_DYN_yoy,FCF_P,-0.10291033024135099,-0.11308096680417838,0.022727272727272728,0.15332067921363945,7.0231675626624135,176
12,C12_EPS_DYN_yoy,EPS,-0.11416457279171022,-0.1175824943319384,0.03409090909090909,0.14724169370018558,6.649272543935465,176
2,C2_ROE_DYN_riseq2,ROE,-0.12606647605649812,-0.13294869350272154,0.028409090909090908,0.12449167764809976,4.8939393939393945,176
9,C9_EPS_DYN_riseq2,EPS,-0.13869162317499206,-0.1413969653473179,0.022727272727272728,0.11950542711167023,5.04081738904074,176
16,C16_FCF_P_DYN_riseq2,FCF_P,-0.1412519274610503,-0.1567908424567392,0.011363636363636364,0.0972195674926869,5.384436936936937,176
1,C1_ROE_DYN_riseq1,ROE,-0.17101848515984375,-0.1730669407051491,0.0,0.08948121632765649,3.508006454816286,176
15,C15_FCF_P_DYN_riseq1,FCF_P,-0.19111092057631174,-0.18937772844244255,0.005681818181818182,0.07825984490107352,3.7829153605015673,176
8,C8_EPS_DYN_riseq1,EPS,-0.19192608027003488,-0.1879291089111953,0.005681818181818182,0.07352188263201254,3.595663875598086,176
