C編號,C,C來源,增益中位數,增益平均,增益為正比例,CAGR中位數,持股數中位數,n
9,C9_EPS_DYN_riseq2,EPS,0.0255124590763931,0.02645193635449542,0.8364779874213837,0.2660604777557667,96.8961038961039,159
14,C14_EPS_DYN_ytdavg_gt_lyavg,EPS,0.02098214871249171,0.024670120545464216,0.7547169811320755,0.26212724979253443,102.51666666666667,159
10,C10_EPS_DYN_qmax4,EPS,0.01757352491787234,0.028957658303401034,0.6855345911949685,0.25917133037706463,57.04950495049505,159
12,C12_EPS_DYN_yoy,EPS,0.01738526148279762,0.02670502535465665,0.7861635220125787,0.2653898920750988,96.60132890365449,159
13,C13_EPS_DYN_ytdavg_gt_lyytdavg,EPS,0.01698926655461741,0.020863804502347084,0.7232704402515723,0.2601203094957345,102.88333333333334,159
11,C11_EPS_DYN_qmax8,EPS,0.014150317161198966,0.040355544201247096,0.6226415094339622,0.25299187237465204,33.697594501718214,159
8,C8_EPS_DYN_riseq1,EPS,0.010720429187941694,0.01850653629610952,0.7610062893081762,0.2573428578183854,96.46451612903226,159
5,C5_ROE_DYN_yoy,ROE,0.005138168141502808,0.0071167844275410955,0.610062893081761,0.24506995394214615,85.96666666666667,159
16,C16_FCF_P_DYN_riseq2,FCF_P,0.003343589040988526,0.002596425274681115,0.5408805031446541,0.24647046517312576,97.4640522875817,159
1,C1_ROE_DYN_riseq1,ROE,0.0031832665960147555,0.009335972922664273,0.5911949685534591,0.247430769335115,93.35598705501619,159
2,C2_ROE_DYN_riseq2,ROE,0.002155795574227959,0.004991785827669431,0.5408805031446541,0.24467285520513604,90.81818181818181,159
7,C7_ROE_DYN_ytdavg_gt_lyavg,ROE,0.00026765436691778,0.0033147972581947273,0.5031446540880503,0.2425952868625274,88.13,159
3,C3_ROE_DYN_qmax4,ROE,-0.004227268278363727,0.0021782697684828082,0.4716981132075472,0.23718906041302423,46.83168316831683,159
15,C15_FCF_P_DYN_riseq1,FCF_P,-0.005579058344090448,-0.0048909894818972375,0.2893081761006289,0.2408694417390136,98.93527508090615,159
19,C19_FCF_P_DYN_yoy,FCF_P,-0.005746822879121982,-0.009284267274151404,0.3018867924528302,0.2344135717859026,95.43666666666667,159
17,C17_FCF_P_DYN_qmax4,FCF_P,-0.005901339618213708,-0.007519573069491857,0.4088050314465409,0.23758588780439438,52.115511551155116,159
4,C4_ROE_DYN_qmax8,ROE,-0.0059522623241423656,-0.001335435603808498,0.44025157232704404,0.23730534541596704,24.439862542955325,159
6,C6_ROE_DYN_ytdavg_gt_lyytdavg,ROE,-0.006109232835075584,-0.003969644091095431,0.37735849056603776,0.2361133629767107,89.36,159
18,C18_FCF_P_DYN_qmax8,FCF_P,-0.006638351964459721,-0.014169357169724844,0.4276729559748428,0.23087581111921884,27.986301369863014,159
20,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,FCF_P,-0.018741433916867445,-0.01996833142323388,0.03773584905660377,0.2234567247298922,95.25666666666666,159
