C編號,C,C來源,增益中位數,增益平均,增益為正比例,CAGR中位數,持股數中位數,n
9,C9_EPS_DYN_riseq2,EPS,0.0255124590763931,0.025699838089141506,0.8170212765957446,0.2654734240640182,97.8961038961039,235
14,C14_EPS_DYN_ytdavg_gt_lyavg,EPS,0.019129132461233045,0.021265258345615025,0.7319148936170212,0.25720695078540623,103.29666666666667,235
12,C12_EPS_DYN_yoy,EPS,0.016882639758528217,0.02507069682852593,0.7531914893617021,0.2591049221523145,100.11333333333333,235
10,C10_EPS_DYN_qmax4,EPS,0.016368483301059777,0.027385051038356104,0.6595744680851063,0.2579944160023466,59.31475409836066,235
13,C13_EPS_DYN_ytdavg_gt_lyytdavg,EPS,0.015107991942564514,0.017244604994805554,0.6893617021276596,0.2543172054104037,104.02,235
11,C11_EPS_DYN_qmax8,EPS,0.014150317161198966,0.03527944267185557,0.6127659574468085,0.25145622752292907,34.95189003436426,235
8,C8_EPS_DYN_riseq1,EPS,0.011041912626366557,0.018248949303643767,0.7489361702127659,0.2553660527641266,96.50322580645161,235
5,C5_ROE_DYN_yoy,ROE,0.00480956340824501,0.005489789868479462,0.5829787234042553,0.2393610226510816,88.56478405315615,235
1,C1_ROE_DYN_riseq1,ROE,0.0034474314341224055,0.009092985190170697,0.5872340425531914,0.24167651940744683,93.35598705501619,235
16,C16_FCF_P_DYN_riseq2,FCF_P,0.0016323799805253447,0.0023208215582075785,0.5191489361702127,0.23977755111949683,94.50649350649351,235
2,C2_ROE_DYN_riseq2,ROE,0.0014028077847134668,0.0047498417850489055,0.5319148936170213,0.24171049386714327,90.93811074918567,235
7,C7_ROE_DYN_ytdavg_gt_lyavg,ROE,-0.0010439084991025194,0.0009458028829474736,0.46808510638297873,0.23554439149830264,88.41333333333333,235
17,C17_FCF_P_DYN_qmax4,FCF_P,-0.0026062271769056178,-0.006897759948869899,0.4553191489361702,0.23231190276423463,49.57236842105263,235
3,C3_ROE_DYN_qmax4,ROE,-0.0037053557048190022,0.0014325463938930853,0.46382978723404256,0.2360255913631839,47.91059602649007,235
15,C15_FCF_P_DYN_riseq1,FCF_P,-0.004495655032670465,-0.004567762947316399,0.30638297872340425,0.2347067324548362,96.1779935275081,235
19,C19_FCF_P_DYN_yoy,FCF_P,-0.0048495180443259844,-0.00838547578089424,0.3446808510638298,0.23047412280166846,91.73,235
6,C6_ROE_DYN_ytdavg_gt_lyytdavg,ROE,-0.006693943685966763,-0.005859567493761954,0.33617021276595743,0.22847874398991452,89.65333333333334,235
4,C4_ROE_DYN_qmax8,ROE,-0.00710638818370013,-0.005350094120624316,0.42127659574468085,0.23131556845153378,25.649484536082475,235
18,C18_FCF_P_DYN_qmax8,FCF_P,-0.009059509452105097,-0.015188325003655821,0.39574468085106385,0.2231402701312757,25.9106529209622,235
20,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,FCF_P,-0.01607931309895716,-0.01800648618778776,0.06808510638297872,0.2186610573825396,94.81666666666666,235
