C編號,C,C來源,增益中位數,增益平均,增益為正比例,CAGR中位數,持股數中位數,n
14,C14_EPS_DYN_ytdavg_gt_lyavg,EPS,0.007632996571916184,0.013428636473415686,0.6573426573426573,0.25344945644559913,100.23666666666666,143
11,C11_EPS_DYN_qmax8,EPS,0.0020184970065098007,0.0022970631143792147,0.6713286713286714,0.2505137192012432,179.02243589743588,143
10,C10_EPS_DYN_qmax4,EPS,0.002015116895088598,0.0022214386078448557,0.7482517482517482,0.25070123634010577,181.15064102564102,143
3,C3_ROE_DYN_qmax4,ROE,0.001382685850251475,0.0015870852717025836,0.7202797202797203,0.25043739561543954,180.77884615384616,143
4,C4_ROE_DYN_qmax8,ROE,0.0013134418962694738,0.0020585890603861245,0.6573426573426573,0.24980827467772926,178.43910256410257,143
17,C17_FCF_P_DYN_qmax4,FCF_P,0.0009855554535451727,0.0010542452083555631,0.6083916083916084,0.2505396069469772,180.31730769230768,143
18,C18_FCF_P_DYN_qmax8,FCF_P,0.000927149527461868,0.0011730847229388702,0.6013986013986014,0.2500729862667348,177.78846153846155,143
7,C7_ROE_DYN_ytdavg_gt_lyavg,ROE,-0.002461640843532731,-0.0009416501671343077,0.44755244755244755,0.24445348178493864,86.71666666666667,143
13,C13_EPS_DYN_ytdavg_gt_lyytdavg,EPS,-0.011835767115816243,-0.01212912268899131,0.2937062937062937,0.22734590069705396,99.0140350877193,143
6,C6_ROE_DYN_ytdavg_gt_lyytdavg,ROE,-0.0225279642746683,-0.021834020307993626,0.16083916083916083,0.22807221814576994,85.50699300699301,143
20,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,FCF_P,-0.02784268602335116,-0.029690388451595474,0.03496503496503497,0.21782386128562936,86.07692307692308,143
12,C12_EPS_DYN_yoy,EPS,-0.0964774462919824,-0.11045760020205823,0.07692307692307693,0.14802236881142328,6.746153846153846,143
19,C19_FCF_P_DYN_yoy,FCF_P,-0.09835710852775414,-0.10434689155849594,0.027972027972027972,0.14627989106052475,6.935114503816794,143
5,C5_ROE_DYN_yoy,ROE,-0.10476028552386785,-0.10493711989191062,0.04895104895104895,0.15186710065513687,6.529166666666667,143
2,C2_ROE_DYN_riseq2,ROE,-0.1297848293140429,-0.13408350636666053,0.013986013986013986,0.11423946701043719,4.994736842105263,143
9,C9_EPS_DYN_riseq2,EPS,-0.1328424375023085,-0.13563456314289643,0.027972027972027972,0.11955954752684561,5.010204081632653,143
16,C16_FCF_P_DYN_riseq2,FCF_P,-0.1407061527813669,-0.14882142757160358,0.006993006993006993,0.08500008356416355,5.172248803827751,143
1,C1_ROE_DYN_riseq1,ROE,-0.1710781388854159,-0.168308011758921,0.0,0.08203353627413579,3.568421052631579,143
8,C8_EPS_DYN_riseq1,EPS,-0.185771575617107,-0.18225436119992683,0.006993006993006993,0.06670317349028831,3.683937823834197,143
15,C15_FCF_P_DYN_riseq1,FCF_P,-0.1859042996999194,-0.18056495966518107,0.006993006993006993,0.07635905667670517,3.699248120300752,143
