C編號,C,C來源,增益中位數,增益平均,增益為正比例,CAGR中位數,持股數中位數,n
12,C12_EPS_DYN_yoy,EPS,0.026783876508228666,0.035781780144670094,0.824468085106383,0.2949232943882556,97.79666666666667,188
13,C13_EPS_DYN_ytdavg_gt_lyytdavg,EPS,0.023793415683825092,0.030802112878526862,0.7606382978723404,0.28701004096070126,103.345,188
9,C9_EPS_DYN_riseq2,EPS,0.01991055362494565,0.022534582317450758,0.7712765957446809,0.2829152001520061,97.3961038961039,188
14,C14_EPS_DYN_ytdavg_gt_lyavg,EPS,0.019304279390233714,0.023778399124567567,0.7180851063829787,0.28665299302194336,102.32166666666666,188
10,C10_EPS_DYN_qmax4,EPS,0.01692730419680355,0.029195847007741776,0.6914893617021277,0.28827424833406456,57.132013201320134,188
5,C5_ROE_DYN_yoy,ROE,0.014566935320487473,0.021757873169501424,0.7340425531914894,0.27890570626631184,87.75166666666667,188
8,C8_EPS_DYN_riseq1,EPS,0.008963163743868297,0.013757705958898091,0.7127659574468085,0.2694597081539418,96.48387096774194,188
16,C16_FCF_P_DYN_riseq2,FCF_P,0.006296157899140842,0.007654079330725428,0.6170212765957447,0.2711645404266736,96.44444444444444,188
17,C17_FCF_P_DYN_qmax4,FCF_P,0.0028240426853927136,0.0009493320790203176,0.5425531914893617,0.25950803379625975,52.100518933472294,188
6,C6_ROE_DYN_ytdavg_gt_lyytdavg,ROE,0.001997296557377237,0.007351558117132825,0.5638297872340425,0.26492145095511843,89.46833333333333,188
7,C7_ROE_DYN_ytdavg_gt_lyavg,ROE,0.0016647901436300794,0.0020888657968785892,0.5159574468085106,0.26459016532347246,88.22999999999999,188
2,C2_ROE_DYN_riseq2,ROE,0.0015016084479668734,0.0021885272119166774,0.526595744680851,0.2598775657362873,90.87814628368375,188
11,C11_EPS_DYN_qmax8,EPS,0.0007937328547655831,0.023245982326216278,0.5053191489361702,0.2615712872638706,33.71993127147766,188
19,C19_FCF_P_DYN_yoy,FCF_P,-0.002570004824410721,-0.0029225915777474683,0.4308510638297872,0.2572113433517975,92.47674418604652,188
15,C15_FCF_P_DYN_riseq1,FCF_P,-0.0037546209490758597,-0.001871668590364541,0.3670212765957447,0.25892226422390663,97.34666333676729,188
1,C1_ROE_DYN_riseq1,ROE,-0.00394529484902717,-0.0044110733157093785,0.39893617021276595,0.2555861856584626,92.81347739847584,188
20,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,FCF_P,-0.009847440565338816,-0.00960192137047659,0.2393617021276596,0.24948726943127575,94.18,188
18,C18_FCF_P_DYN_qmax8,FCF_P,-0.012077894404968093,-0.008896455574755411,0.4148936170212766,0.24713080989626812,28.104834533728756,188
3,C3_ROE_DYN_qmax4,ROE,-0.016863004860874775,-0.0198748783444121,0.28191489361702127,0.23738365419166718,46.930547466511356,188
4,C4_ROE_DYN_qmax8,ROE,-0.023334812387187154,-0.023899932275271346,0.24468085106382978,0.23443767741067234,24.45017182130584,188
