C編號,C,C來源,增益中位數,增益平均,增益為正比例,CAGR中位數,持股數中位數,n
12,C12_EPS_DYN_yoy,EPS,0.024063967829476285,0.03287872724518696,0.819620253164557,0.26806335860384567,101.285,316
13,C13_EPS_DYN_ytdavg_gt_lyytdavg,EPS,0.020702772578331752,0.02771158857399744,0.7753164556962026,0.2671633030930681,105.42666666666668,316
5,C5_ROE_DYN_yoy,ROE,0.015156619421859419,0.021987648342063338,0.7310126582278481,0.26092382756717014,89.93666666666667,316
10,C10_EPS_DYN_qmax4,EPS,0.011541636527692911,0.016628853198188707,0.6107594936708861,0.2463158608555558,58.023248870939724,316
9,C9_EPS_DYN_riseq2,EPS,0.011179617976840972,0.009127781540694994,0.6265822784810127,0.2432401962649835,99.08456364482424,316
14,C14_EPS_DYN_ytdavg_gt_lyavg,EPS,0.011077090901358111,0.011814578314603358,0.6107594936708861,0.24468172819804945,104.16166666666666,316
16,C16_FCF_P_DYN_riseq2,FCF_P,0.007609042616765649,0.008737307032480624,0.6550632911392406,0.252379738870142,100.85457516339869,316
8,C8_EPS_DYN_riseq1,EPS,0.006027799863816186,0.005324924327196984,0.6265822784810127,0.24225547954814686,98.19417475728156,316
17,C17_FCF_P_DYN_qmax4,FCF_P,0.005669340669731349,0.005315583185770246,0.5822784810126582,0.24720412540234094,52.17617682820914,316
6,C6_ROE_DYN_ytdavg_gt_lyytdavg,ROE,0.003090581964942607,0.010280863144050014,0.5759493670886076,0.25241110612407625,91.04,316
19,C19_FCF_P_DYN_yoy,FCF_P,-0.00021955888559455072,-0.0005995802598369196,0.49683544303797467,0.2420649652808614,96.59333333333333,316
15,C15_FCF_P_DYN_riseq1,FCF_P,-0.0024400204858062713,0.0003585017665711868,0.43354430379746833,0.24249025013534553,103.05806451612904,316
7,C7_ROE_DYN_ytdavg_gt_lyavg,ROE,-0.004439491691084707,-0.005792005066229402,0.4462025316455696,0.23418845510946495,89.705,316
11,C11_EPS_DYN_qmax8,EPS,-0.005631892096298441,0.010537504144280774,0.44936708860759494,0.2329226371805253,36.500580556630666,316
2,C2_ROE_DYN_riseq2,ROE,-0.0058822273171622586,-0.008993647993028304,0.379746835443038,0.22214436796058934,92.71323871568171,316
1,C1_ROE_DYN_riseq1,ROE,-0.0064352107353297106,-0.010223957726149743,0.370253164556962,0.22605670548364654,93.59967845659165,316
18,C18_FCF_P_DYN_qmax8,FCF_P,-0.006788458993349011,-0.0007305580242243447,0.47151898734177217,0.23151164439109695,28.49774631643365,316
20,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,FCF_P,-0.006985182540474644,-0.0068591081286617965,0.3291139240506329,0.23502107660911475,96.92500000000001,316
3,C3_ROE_DYN_qmax4,ROE,-0.02237140630297285,-0.024809363390780916,0.24367088607594936,0.2115814966969548,48.48377837977296,316
4,C4_ROE_DYN_qmax8,ROE,-0.024765733706331172,-0.028823370455321167,0.22151898734177214,0.20397867296424121,25.95344827586207,316
