C編號,C,C來源,增益中位數,增益平均,增益為正比例,CAGR中位數,持股數中位數,n
9,C9_EPS_DYN_riseq2,EPS,0.017768118778066277,0.020150003246783357,0.7902621722846442,0.23205114394970572,100.31493506493507,267
14,C14_EPS_DYN_ytdavg_gt_lyavg,EPS,0.014552792152610294,0.01955980526412499,0.704119850187266,0.23418304118818045,104.37333333333333,267
12,C12_EPS_DYN_yoy,EPS,0.012797454281974652,0.02143797107477066,0.7490636704119851,0.23753039080140148,102.33554817275747,267
13,C13_EPS_DYN_ytdavg_gt_lyytdavg,EPS,0.012434755939293218,0.016230370209504515,0.6629213483146067,0.2326377787118723,106.27666666666667,267
10,C10_EPS_DYN_qmax4,EPS,0.00882527038788794,0.022020504210609367,0.6404494382022472,0.23338465001587605,58.22697368421053,267
8,C8_EPS_DYN_riseq1,EPS,0.008815352119120101,0.014357791829174741,0.7228464419475655,0.22788443897589694,98.9,267
11,C11_EPS_DYN_qmax8,EPS,0.008210266110924014,0.027500796579644254,0.5655430711610487,0.2290227149703481,36.7147766323024,267
5,C5_ROE_DYN_yoy,ROE,0.005016387324509042,0.005482334788387716,0.6104868913857678,0.21851961170725476,92.35880398671097,267
16,C16_FCF_P_DYN_riseq2,FCF_P,0.0022179704713687354,0.001796590024827868,0.5355805243445693,0.21639084981553558,101.13725490196079,267
1,C1_ROE_DYN_riseq1,ROE,0.002184978069842858,0.006878683664698744,0.5692883895131086,0.218532331159343,95.84193548387097,267
7,C7_ROE_DYN_ytdavg_gt_lyavg,ROE,0.0008130458632136239,0.0025150756698570096,0.5243445692883895,0.21590455210199044,90.6,267
2,C2_ROE_DYN_riseq2,ROE,0.00013318445804566537,0.0021068135072650827,0.50187265917603,0.21035711197788687,94.3029315960912,267
17,C17_FCF_P_DYN_qmax4,FCF_P,-0.003143299430811597,-0.007857728888341811,0.4606741573033708,0.20434225130280104,52.23684210526316,267
15,C15_FCF_P_DYN_riseq1,FCF_P,-0.0033364008120115862,-0.0031812324585562143,0.34831460674157305,0.21444075270207352,103.23870967741935,267
3,C3_ROE_DYN_qmax4,ROE,-0.0035756007848717353,-0.00018853986651586017,0.44569288389513106,0.21115708883078965,48.788079470198674,267
6,C6_ROE_DYN_ytdavg_gt_lyytdavg,ROE,-0.004007270272505803,-0.0032785997366915594,0.4157303370786517,0.21464561239402147,91.41,267
19,C19_FCF_P_DYN_yoy,FCF_P,-0.004196928845782599,-0.008717717344318959,0.352059925093633,0.20647286142086574,96.59,267
4,C4_ROE_DYN_qmax8,ROE,-0.0059522623241423656,-0.004670961479782102,0.4344569288389513,0.2072063727246951,26.189655172413794,267
18,C18_FCF_P_DYN_qmax8,FCF_P,-0.011263534097317063,-0.019322601968387688,0.36329588014981273,0.19598255279628507,28.705479452054796,267
20,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,FCF_P,-0.016203187896195237,-0.018661805346191506,0.06367041198501873,0.1974429511901037,96.88666666666667,267
