C編號,C,C來源,增益中位數,增益平均,增益為正比例,CAGR中位數,持股數中位數,n
4,C4_ROE_DYN_qmax8,ROE,0.07147902918996873,0.07218959176514152,0.9953051643192489,0.21223982609446868,27.978540772532188,213
11,C11_EPS_DYN_qmax8,EPS,0.04829951612797778,0.049883229807563476,0.9530516431924883,0.1904559398578367,32.01716738197425,213
3,C3_ROE_DYN_qmax4,ROE,0.038417791901276255,0.03958534578720343,0.971830985915493,0.17988574698658333,49.534351145038165,213
5,C5_ROE_DYN_yoy,ROE,0.03806042494151618,0.03928033161289008,1.0,0.17368284988367466,88.252,213
12,C12_EPS_DYN_yoy,EPS,0.035644658860525036,0.03594851214754445,0.9953051643192489,0.16783910341171193,93.008,213
10,C10_EPS_DYN_qmax4,EPS,0.03345363869706253,0.033647763634863485,0.9624413145539906,0.17198638944600342,54.213740458015266,213
9,C9_EPS_DYN_riseq2,EPS,0.030507850214525956,0.029505129945630718,0.9953051643192489,0.16046747371971648,90.39416058394161,213
2,C2_ROE_DYN_riseq2,ROE,0.028514610799674323,0.028695783456661576,0.9812206572769953,0.1640004086512583,89.64963503649635,213
7,C7_ROE_DYN_ytdavg_gt_lyavg,ROE,0.026308647372608407,0.026491698113357703,1.0,0.15742527572396203,76.3859649122807,213
14,C14_EPS_DYN_ytdavg_gt_lyavg,EPS,0.025232680224715365,0.025607721301308915,0.9953051643192489,0.157310103554821,81.58245614035087,213
6,C6_ROE_DYN_ytdavg_gt_lyytdavg,ROE,0.021615447836694557,0.022440632188569818,0.9953051643192489,0.1532945373905552,79.95087719298246,213
13,C13_EPS_DYN_ytdavg_gt_lyytdavg,EPS,0.02036880152857301,0.020486980351198156,0.9812206572769953,0.15033347104919081,84.25263157894737,213
8,C8_EPS_DYN_riseq1,EPS,0.016725962847297327,0.01569009252202,0.9154929577464789,0.1512385325095409,89.32280701754387,213
1,C1_ROE_DYN_riseq1,ROE,0.016361917966331685,0.01579330333581506,0.892018779342723,0.14981663135685452,88.04912280701754,213
16,C16_FCF_P_DYN_riseq2,FCF_P,-0.00284334805523212,-0.0012568237641613158,0.4131455399061033,0.13463417402434952,82.08394160583941,213
20,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,FCF_P,-0.00769463941439863,-0.007961573814760698,0.2535211267605634,0.1261589629333446,79.92280701754386,213
19,C19_FCF_P_DYN_yoy,FCF_P,-0.008201348213412896,-0.007117046182021325,0.29107981220657275,0.1305702166603382,82.8,213
15,C15_FCF_P_DYN_riseq1,FCF_P,-0.01846612733727193,-0.016871588942944892,0.12206572769953052,0.11652799953271975,77.43508771929825,213
18,C18_FCF_P_DYN_qmax8,FCF_P,-0.026561392801221606,-0.024708008446348934,0.22535211267605634,0.1171943265985389,19.467811158798284,213
17,C17_FCF_P_DYN_qmax4,FCF_P,-0.02984494594607967,-0.030541474129100896,0.0892018779342723,0.10603805694966906,39.39312977099237,213
