C編號,C,C來源,增益中位數,增益平均,增益為正比例,CAGR中位數,持股數中位數,n
4,C4_ROE_DYN_qmax8,ROE,0.051132670448158946,0.051352604031890875,0.8716577540106952,0.18036184063002314,30.012820512820515,187
11,C11_EPS_DYN_qmax8,EPS,0.04608351883150119,0.047646940459994416,0.9251336898395722,0.1811003181670663,33.55102040816327,187
7,C7_ROE_DYN_ytdavg_gt_lyavg,ROE,0.03253096240968745,0.03365105508112995,1.0,0.16727130710886073,80.00816326530612,187
9,C9_EPS_DYN_riseq2,EPS,0.029930084839254523,0.03189164250930833,0.9946524064171123,0.16566660906813913,94.63265306122449,187
10,C10_EPS_DYN_qmax4,EPS,0.02897380289059548,0.030417079845530822,0.946524064171123,0.16351322625917852,56.67755102040816,187
3,C3_ROE_DYN_qmax4,ROE,0.027109526436799092,0.027877851586156716,0.8609625668449198,0.1574152269299809,52.00396825396825,187
14,C14_EPS_DYN_ytdavg_gt_lyavg,EPS,0.025424941420078895,0.027590288410106027,0.9732620320855615,0.16038437652289317,87.68163265306123,187
2,C2_ROE_DYN_riseq2,ROE,0.021263761244361135,0.023325594535972903,0.9411764705882353,0.15731574273924576,92.44401544401545,187
8,C8_EPS_DYN_riseq1,EPS,0.018498033317165152,0.0207866478277696,0.9625668449197861,0.15466452773634498,94.0734693877551,187
12,C12_EPS_DYN_yoy,EPS,0.01832411399305478,0.019401706988118633,0.8823529411764706,0.15289833993369495,90.68163265306123,187
1,C1_ROE_DYN_riseq1,ROE,0.017208933519849756,0.01807008009562282,0.9037433155080213,0.1513408722759486,91.984375,187
20,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,FCF_P,0.008112106735788549,0.009992680504270546,0.6844919786096256,0.14318572698948495,81.03585657370517,187
5,C5_ROE_DYN_yoy,ROE,0.007466049401618324,0.008551619625201774,0.679144385026738,0.1405249225154701,86.48163265306123,187
13,C13_EPS_DYN_ytdavg_gt_lyytdavg,EPS,0.005348895177755386,0.005471744682840394,0.6363636363636364,0.13699594383135705,88.51882845188284,187
16,C16_FCF_P_DYN_riseq2,FCF_P,0.0039051809445918018,0.006125571673452429,0.5828877005347594,0.13954048823540055,81.94285714285714,187
6,C6_ROE_DYN_ytdavg_gt_lyytdavg,ROE,0.0038256598125552266,0.006613680342549214,0.5775401069518716,0.13691419850644015,82.61087866108787,187
15,C15_FCF_P_DYN_riseq1,FCF_P,0.003754506525882606,0.007095795116043949,0.5614973262032086,0.14012463793503116,77.63673469387756,187
19,C19_FCF_P_DYN_yoy,FCF_P,0.003265046414153483,0.008326741749873957,0.5721925133689839,0.1426213113675463,79.73929961089495,187
17,C17_FCF_P_DYN_qmax4,FCF_P,-0.024037402553162,-0.020230833291291366,0.2192513368983957,0.10646391880421735,44.775510204081634,187
18,C18_FCF_P_DYN_qmax8,FCF_P,-0.03225047050907537,-0.02817070368818358,0.18716577540106952,0.10183785083572428,24.681632653061225,187
