C編號,C,C來源,增益中位數,增益平均,增益為正比例,CAGR中位數,持股數中位數,n
4,C4_ROE_DYN_qmax8,ROE,0.06449360799926118,0.06368338591891498,0.9807692307692307,0.20638026826136102,28.894849785407725,208
11,C11_EPS_DYN_qmax8,EPS,0.04776041327065561,0.0470582594429908,0.9375,0.18892524672547384,33.31330472103004,208
5,C5_ROE_DYN_yoy,ROE,0.037556275441958276,0.03790687454389359,1.0,0.17508494799162289,88.184,208
3,C3_ROE_DYN_qmax4,ROE,0.037364736510545504,0.035728764865194974,0.9375,0.1758324559021749,50.782442748091604,208
12,C12_EPS_DYN_yoy,EPS,0.034315328168340375,0.034824167932534504,1.0,0.16921866935624175,92.642,208
9,C9_EPS_DYN_riseq2,EPS,0.03095747643623792,0.02986091708954819,1.0,0.1640059219901423,89.96350364963504,208
10,C10_EPS_DYN_qmax4,EPS,0.029661664032896162,0.02983004832858843,0.9423076923076923,0.16855770402222725,55.34351145038168,208
2,C2_ROE_DYN_riseq2,ROE,0.029035293205469714,0.02877255405427687,0.9855769230769231,0.16687327366226767,88.5529197080292,208
7,C7_ROE_DYN_ytdavg_gt_lyavg,ROE,0.025442136215231392,0.02529586191565291,0.9855769230769231,0.1593525179505032,76.0421052631579,208
14,C14_EPS_DYN_ytdavg_gt_lyavg,EPS,0.024712241883171893,0.025122313889369356,0.9951923076923077,0.1601401380901617,81.40526315789474,208
8,C8_EPS_DYN_riseq1,EPS,0.015330924912299593,0.013993674669958673,0.8942307692307693,0.15383497892859144,87.19999999999999,208
1,C1_ROE_DYN_riseq1,ROE,0.01396375421182039,0.013299012482542526,0.8509615384615384,0.1520118162875025,86.30350877192981,208
6,C6_ROE_DYN_ytdavg_gt_lyytdavg,ROE,0.012895824855887583,0.012776607284583612,0.9038461538461539,0.149930660435313,81.31801470588235,208
13,C13_EPS_DYN_ytdavg_gt_lyytdavg,EPS,0.009830045749387284,0.010479270765902878,0.8461538461538461,0.1447470926112342,86.15992647058823,208
16,C16_FCF_P_DYN_riseq2,FCF_P,-0.0037903501716821664,-0.003479488921181118,0.3942307692307692,0.13363752567636566,80.93065693430657,208
19,C19_FCF_P_DYN_yoy,FCF_P,-0.007318531107492587,-0.006897516558316443,0.2644230769230769,0.13218384812490303,82.478,208
15,C15_FCF_P_DYN_riseq1,FCF_P,-0.012437786951588814,-0.012509493582538313,0.18269230769230768,0.12317202576622643,74.65438596491228,208
20,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,FCF_P,-0.012536267735777318,-0.012930198641228434,0.13942307692307693,0.12820097147514709,79.13419117647058,208
18,C18_FCF_P_DYN_qmax8,FCF_P,-0.035265888080105334,-0.03248776002595525,0.15865384615384615,0.10845971010904609,22.182186958813343,208
17,C17_FCF_P_DYN_qmax4,FCF_P,-0.035961866637259865,-0.036022255868383826,0.07692307692307693,0.10258338833182123,41.55152671755725,208
