strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
REVENUE_qb0of3__PS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__PS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.583894306071806,0.4926633903879303,0.09123091568387576,-0.47960805139447726,0.5983302411873841,8.02,49.18666666666667
REVENUE_qb0of3__PS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__PS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.5575198731158775,0.4926633903879303,0.0648564827279472,-0.4654627954503452,0.5977068793619142,8.34,43.04333333333334
REVENUE_qb0of3__PS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__PS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.534080589361184,0.4926633903879303,0.04141719897325369,-0.47353514796697194,0.5726565697912402,8.3,47.98245614035088
REVENUE_qb0of3__PS_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__PS_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.526388607130357,0.4926633903879303,0.03372521674242668,-0.5177511095584977,0.5710293432696786,8.42,41.74125874125874
REVENUE_qb0of3__PS_qb0of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__PS_qb0of3,C11_EPS_DYN_qmax8,0.5066684114771607,0.4926633903879303,0.014005021089230407,-0.502552409308938,0.6115007012622721,7.88,91.34294871794872
REVENUE_qb0of3__PS_qb0of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__PS_qb0of3,C10_EPS_DYN_qmax4,0.50272211630248,0.4926633903879303,0.010058725914549704,-0.5017282739868658,0.6158467893353361,7.93,92.19871794871794
REVENUE_qb0of3__PS_qb0of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__PS_qb0of3,C4_ROE_DYN_qmax8,0.5019730843669574,0.4926633903879303,0.009309693979027145,-0.502986514877207,0.6103270223752152,7.91,91.15384615384616
REVENUE_qb0of3__PS_qb0of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb0of3__PS_qb0of3,C3_ROE_DYN_qmax4,0.4968417410381081,0.4926633903879303,0.004178350650177798,-0.5022604650578403,0.6147266641874303,7.94,92.12179487179488
REVENUE_qb0of3__PS_qb0of3__None__v0,REVENUE_qb0of3__PS_qb0of3,None,0.4926633903879303,0.4926633903879303,0.0,-0.5109285687264109,0.6351059230436662,8.01,93.84294871794872
REVENUE_qb0of3__PS_qb0of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__PS_qb0of3,C18_FCF_P_DYN_qmax8,0.4921328571185679,0.4926633903879303,-0.0005305332693623654,-0.5153677287368146,0.6172752808988764,7.92,91.20833333333333
REVENUE_qb0of3__PS_qb0of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__PS_qb0of3,C17_FCF_P_DYN_qmax4,0.4917940580548541,0.4926633903879303,-0.0008693323330761782,-0.5154271773207724,0.6238636363636364,7.96,92.09294871794872
EPS_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EPS_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.4779117372063957,0.4057823182103599,0.07212941899603575,-0.4948969853020123,0.5071157495256167,8.54,35.0
REVENUE_qb0of3__PS_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__PS_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.47728626299014665,0.4926633903879303,-0.01537712739778363,-0.4818424616244621,0.5769692123150739,10.0,45.16783216783217
REVENUE_qb0of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.4485877025567333,0.4025223578951269,0.04606534466160639,-0.49305479298821286,0.5904255319148937,8.94,63.99666666666667
REVENUE_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.4330980651269507,0.43006434076627365,0.003033724360677059,-0.37589360451028675,0.5353189246178176,10.2,109.41666666666667
REVENUE_qb0of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.4329761757328645,0.43006434076627365,0.002911834966590865,-0.3835243333545937,0.5360384410037373,10.3,109.67628205128206
REVENUE_qb0of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.4324273029161676,0.43006434076627365,0.0023629621498939546,-0.37821475046218633,0.5367009750812568,10.25,110.71794871794872
REVENUE_qb0of3__OCF_E_qb2of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb0of3__OCF_E_qb2of3,C3_ROE_DYN_qmax4,0.43240401403897644,0.43006434076627365,0.0023396732727027914,-0.37517092444181677,0.5367360644728005,10.22,110.60576923076923
REVENUE_qb0of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__OCF_E_qb2of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.43209048348346646,0.43006434076627365,0.0020261427171928137,-0.45619584812581404,0.5264957264957265,11.92,61.45104895104895
REVENUE_qb0of3__OCF_E_qb2of3__None__v0,REVENUE_qb0of3__OCF_E_qb2of3,None,0.43006434076627365,0.43006434076627365,0.0,-0.3737494810346246,0.538589904046725,10.2,112.76282051282051
REVENUE_qb0of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__OCF_E_qb2of3,C17_FCF_P_DYN_qmax4,0.4287733358249892,0.43006434076627365,-0.0012910049412844238,-0.3769622838308532,0.5386996904024768,10.21,111.46153846153847
REVENUE_qb0of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__OCF_E_qb2of3,C18_FCF_P_DYN_qmax8,0.4283107344715087,0.43006434076627365,-0.0017536062947649533,-0.37820529947100057,0.5371911745276787,10.24,110.63461538461539
VOL_qb2of3__PB_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__PB_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.42781991197795444,0.3829958502301678,0.04482406174778664,-0.6181700347101029,0.5613926018029219,9.18,102.95
ROIC_qb0of3__ROE_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,ROIC_qb0of3__ROE_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.4262353764164597,0.3817263292036137,0.04450904721284599,-0.47274750498404783,0.48045112781954885,8.28,22.846666666666668
P_IC_qb0of3__VOL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__VOL_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.42460143295476427,0.35477644819001686,0.06982498476474741,-0.7105623148376727,0.5706576054367379,9.59,71.57333333333334
REVENUE_qb0of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.4210321549865801,0.4025223578951269,0.018509797091453173,-0.47131969776266736,0.595787768327258,9.75,55.55
P_IC_qb0of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__VOL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.41982999100011753,0.35477644819001686,0.06505354281010067,-0.684447345634603,0.5749032614704257,9.4,82.37333333333333
EV_S_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.4195867794417849,0.3425832129917248,0.07700356645006012,-0.6531396309038193,0.5694976800484164,8.7,72.01666666666667
PS_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.4136973420801784,0.33742583163878637,0.07627151044139202,-0.677648641022886,0.5766451864870142,8.91,73.19
REVENUE_qb0of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.41075309686281325,0.4025223578951269,0.008230738967686335,-0.5486477074309879,0.6067827681026581,8.66,113.50961538461539
EPS_qb0of3__OCF_E_qb2of3__C11_EPS_DYN_qmax8__v0,EPS_qb0of3__OCF_E_qb2of3,C11_EPS_DYN_qmax8,0.4103786075672835,0.404083883459498,0.006294724107785532,-0.48269750355405805,0.526940818529787,10.24,123.65384615384616
EPS_qb0of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v0,EPS_qb0of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.40973426301315796,0.4057823182103599,0.003951944802798035,-0.44469084786121693,0.5029257776408993,8.5,61.67948717948718
REVENUE_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.40967006297335384,0.4025223578951269,0.007147705078226929,-0.5485054729352283,0.6062238180730102,8.64,113.26602564102564
EPS_qb0of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,EPS_qb0of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.40953036496846273,0.4057823182103599,0.0037480467581028076,-0.4536222613760005,0.503716919417187,8.52,62.28846153846154
REVENUE_qb0of3__EV_S_qb0of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__EV_S_qb0of3,C10_EPS_DYN_qmax4,0.40886497754784457,0.4025223578951269,0.0063426196527176515,-0.5469810787005799,0.6150311782080735,8.69,114.5
EPS_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,EPS_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.40829207740691875,0.404083883459498,0.00420819394742078,-0.47795755307866994,0.5273806049995137,10.21,123.60897435897436
