strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
MOM_qb2of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.3353525246337783,0.15505270527372694,0.18029981936005135,-0.6967989354725186,0.527761877504293,14.46,25.373390557939913
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2967655831817342,0.17776664450601265,0.11899893867572153,-0.5799147380215375,0.5260382333553065,13.19,25.545064377682404
PS_qb0of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.29200787701317377,0.16163055872724263,0.13037731828593113,-0.5437536548108477,0.5424929178470255,13.05,20.751072961373392
EV_S_qb1of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.2913415454246906,0.12264039060979393,0.16870115481489667,-0.6573907232977072,0.531404958677686,15.13,18.085836909871244
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2913149837868487,0.17686162789661508,0.11445335589023364,-0.5857392935749626,0.5236955481091431,13.02,35.347639484978544
EV_S_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.28880528877031764,0.15570838337066473,0.1330969053996529,-0.40480927664468047,0.5218267293485561,15.16,21.90557939914163
MOM_qb2of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.2887562498284342,0.15505270527372694,0.13370354455470723,-0.6074670720189526,0.5316030534351145,12.89,43.58015267175573
P_IC_qb0of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.28181157824026215,0.20424156536402682,0.07757001287623533,-0.5920756175785715,0.5313351498637602,13.0,25.228
PB_qb0of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.28103477833573964,0.19021651029963826,0.09081826803610138,-0.5675621193409861,0.5535006605019815,12.88,22.553648068669528
P_IC_qb0of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.2786544902453769,0.20424156536402682,0.0744129248813501,-0.5824941324742879,0.5286195286195287,13.81,26.412
P_IC_qb0of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2779156658361579,0.20424156536402682,0.07367410047213108,-0.528857338191306,0.543918918918919,11.84,21.92280701754386
P_IC_qb0of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.27688105422904563,0.20424156536402682,0.07263948886501881,-0.5456950119765526,0.536046511627907,11.73,21.431578947368422
P_IC_qb0of3__PS_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__PS_qb0of3,C4_ROE_DYN_qmax8,0.27583980668930264,0.19078211269583956,0.08505769399346308,-0.5009044732434006,0.5231716147719044,13.37,46.94849785407725
MOM_qb2of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.2747336686239239,0.15505270527372694,0.11968096335019696,-0.6120444446007206,0.5218076720966894,13.76,50.13358778625954
P_IC_qb0of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.27325323758622,0.20424156536402682,0.06901167222219318,-0.5344408159108094,0.526824034334764,12.17,23.680701754385964
PS_qb0of3__ACCRUAL_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ACCRUAL_qb1of3,C4_ROE_DYN_qmax8,0.2705166714525562,0.1621387652783881,0.10837790617416809,-0.6219249006193724,0.5238095238095238,13.41,21.50214592274678
PB_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.26978323198921195,0.18803320787283906,0.08175002411637289,-0.5588344668978115,0.5250338294993234,14.84,24.952789699570815
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.26965850204071895,0.16474534749704373,0.10491315454367522,-0.5609973040571068,0.5200625325690463,13.35,32.60515021459227
EV_S_qb1of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.26804703752028836,0.12264039060979393,0.14540664691049443,-0.7872369288269203,0.521414004078858,15.2,22.59656652360515
PS_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.2674098475288622,0.18562674496910136,0.08178310255976085,-0.6164280934927755,0.5303201506591337,13.72,41.21888412017167
OCF_E_qb1of3__FCF_P_qb2of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb1of3__FCF_P_qb2of3,C4_ROE_DYN_qmax8,0.2672367320534954,0.12136797082429807,0.14586876122919734,-0.5982251092059884,0.5145368492224476,13.77,20.896995708154506
P_IC_qb0of3__DEBTRATIO_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.2655496592260782,0.20424156536402682,0.06130809386205138,-0.5450875171013487,0.5373303167420814,11.93,23.094736842105263
PB_qb0of3__PS_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__PS_qb0of3,C4_ROE_DYN_qmax8,0.26528834347344254,0.19683269190132835,0.0684556515721142,-0.5174547199036212,0.5244003308519437,13.51,40.36909871244635
EV_S_qb0of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.26484002198688694,0.16012337011211542,0.10471665187477153,-0.5518304683853237,0.5357643758765779,12.73,21.27467811158798
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.26430312733913386,0.13111893250082707,0.1331841948383068,-0.5984981424002707,0.49690721649484537,14.6,23.433476394849784
P_IC_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.2640940332022137,0.18640346143351416,0.07769057176869953,-0.5004575989640757,0.5422842197035745,13.59,39.57510729613734
PB_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.2633298971314626,0.19275879846190347,0.07057109866955913,-0.4948592084263014,0.5310314685314685,13.86,38.75536480686695
P_IC_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.2630675604271566,0.18204168375202867,0.08102587667512795,-0.6281271701273405,0.5378450578806767,13.65,34.11587982832618
P_IC_qb0of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.26264829890074237,0.20928208051419395,0.053366218386548425,-0.4547940812646254,0.5249127261186924,14.79,59.096
P_IC_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.26195826805776856,0.18457415552402745,0.07738411253374111,-0.4243908678241304,0.5397835773392744,15.27,24.34763948497854
EV_S_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.26179736879239646,0.15570838337066473,0.10608898542173173,-0.3874303452955222,0.5183578104138852,14.56,42.091603053435115
EV_S_qb0of3__OCF_E_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__OCF_E_qb1of3,C11_EPS_DYN_qmax8,0.26138542313583124,0.16012337011211542,0.10126205302371583,-0.5387750125134944,0.5382145150931278,13.18,23.50214592274678
P_IC_qb0of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.2607141266630242,0.18557700877894123,0.07513711788408295,-0.5682776386210724,0.5571979434447301,13.21,23.030042918454935
MOM_qb2of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.2607048041781621,0.16128648413460045,0.09941832004356166,-0.7107212066862234,0.5282600664942741,15.76,40.93991416309013
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.26043195451425394,0.15594460285259082,0.10448735166166312,-0.6243206106614858,0.5314285714285715,12.71,18.042918454935624
PS_qb0of3__OCF_E_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb1of3,C11_EPS_DYN_qmax8,0.25949646503645596,0.16163055872724263,0.09786590630921332,-0.5501881987527845,0.5429508196721311,13.55,22.686695278969957
P_IC_qb0of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.2594736187156741,0.20928208051419395,0.050191538201480146,-0.46982410012759745,0.529639175257732,14.88,59.972
OCF_E_qb2of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb2of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.25922008135000474,0.10814086986995242,0.15107921148005232,-0.42550252654054344,0.4899676375404531,18.33,22.72532188841202
P_IC_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.2591726984175837,0.19372967359465032,0.0654430248229334,-0.4690350860726019,0.5143981769214834,13.52,105.492
P_IC_qb0of3__None__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__None,C4_ROE_DYN_qmax8,0.2569526511296425,0.18180748761405363,0.07514516351558886,-0.537586722190061,0.5314848406322882,14.34,66.0
PS_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.2564435854766973,0.16627029120688008,0.09017329426981724,-0.38999259754664595,0.5193650793650794,15.1,23.266094420600858
MOM_qb2of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.25623528684964825,0.15505270527372694,0.1011825815759213,-0.5568242545913199,0.5128320576316975,16.01,32.00858369098712
