strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
MOM_qb2of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.3378596230196247,0.15172057801880778,0.1861390450008169,-0.6967988948382731,0.528269560251285,14.25,25.223175965665234
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.29605479434939563,0.17628642719528287,0.11976836715411276,-0.5799146511179851,0.5266974291364536,13.22,25.545064377682404
PS_qb0of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.2920078892502189,0.16105240877452465,0.13095548047569427,-0.5437538128700279,0.5424929178470255,13.05,20.751072961373392
EV_S_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.2914240151403815,0.15433085717622674,0.13709315796415478,-0.4048093908117312,0.5224983210208194,14.92,21.90557939914163
EV_S_qb1of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.2889418604259293,0.11933321896314197,0.1696086414627873,-0.6573913733182118,0.5305785123966942,15.24,18.085836909871244
MOM_qb2of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.2869148837770288,0.15172057801880778,0.135194305758221,-0.6074669527892151,0.5304878048780488,13.01,43.47328244274809
PB_qb0of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.28103472232330007,0.18925522121144955,0.09177950111185051,-0.5675618354837952,0.5535006605019815,12.88,22.553648068669528
P_IC_qb0of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.280140428478292,0.20390695840205297,0.07623347007623904,-0.5920755895084142,0.5304268846503178,13.11,25.228
P_IC_qb0of3__ROIC_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__ROIC_qb2of3,C5_ROE_DYN_yoy,0.2784421694294028,0.17524597133334008,0.10319619809606273,-0.46169175800488704,0.5156777616980222,14.29,33.94
P_IC_qb0of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.2773056231465001,0.20390695840205297,0.07339866474444712,-0.5824941281459968,0.5277777777777778,13.91,26.412
