strategy,F組合,C,CAGR,None基準CAGR,C增益,max_drawdown,win_ratio,daily_sharpe,平均持股數
REVENUE_qb0of3__PS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__PS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.579452721659635,0.4934155736618613,0.08603714799777373,-0.479407579863525,0.6007428040854225,8.08,49.166666666666664
REVENUE_qb0of3__PS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__PS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.5585376989492032,0.4934155736618613,0.06512212528734196,-0.4654627954503451,0.5999003487792726,8.33,43.03666666666667
REVENUE_qb0of3__PS_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__PS_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.5272378429665874,0.4934155736618613,0.033822269304726094,-0.5130195166274696,0.5738927738927739,8.39,41.71328671328671
REVENUE_qb0of3__PS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__PS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.5267616081295954,0.4934155736618613,0.0333460344677341,-0.5056977424398997,0.5733005733005733,8.43,47.94736842105263
REVENUE_qb0of3__PS_qb0of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__PS_qb0of3,C11_EPS_DYN_qmax8,0.5055683183101569,0.4934155736618613,0.012152744648295633,-0.4996343770907189,0.6120659417748159,7.91,91.3974358974359
REVENUE_qb0of3__PS_qb0of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__PS_qb0of3,C4_ROE_DYN_qmax8,0.5019594463070645,0.4934155736618613,0.008543872645203177,-0.5000267074279029,0.6110154905335629,7.92,91.17307692307692
REVENUE_qb0of3__PS_qb0of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__PS_qb0of3,C10_EPS_DYN_qmax4,0.5017993602844621,0.4934155736618613,0.008383786622600864,-0.4973258531476279,0.6168294515401953,7.96,92.25961538461539
REVENUE_qb0of3__PS_qb0of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb0of3__PS_qb0of3,C3_ROE_DYN_qmax4,0.4970172635192005,0.4934155736618613,0.0036016898573392186,-0.497808778965821,0.6158423205652659,7.95,92.1474358974359
REVENUE_qb0of3__PS_qb0of3__None__v0,REVENUE_qb0of3__PS_qb0of3,None,0.4934155736618613,0.4934155736618613,0.0,-0.5065060097014502,0.6361279170267934,8.01,93.86217948717949
REVENUE_qb0of3__PS_qb0of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__PS_qb0of3,C18_FCF_P_DYN_qmax8,0.49228469271755815,0.4934155736618613,-0.0011308809443031365,-0.5123271826259488,0.6174920969441517,7.92,91.23397435897436
REVENUE_qb0of3__PS_qb0of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__PS_qb0of3,C17_FCF_P_DYN_qmax4,0.4921143884272512,0.4934155736618613,-0.0013011852346100916,-0.5108958123406402,0.624715693707354,7.97,92.125
REVENUE_qb0of3__PS_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__PS_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.47746177680504465,0.4934155736618613,-0.015953796856816638,-0.481489280740669,0.5764,9.95,45.14335664335665
REVENUE_qb0of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.44347278232990184,0.40281257322748143,0.04066020910242041,-0.49305479298821286,0.5906499429874572,9.1,63.88666666666666
VOL_qb2of3__PB_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__PB_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.4274054194414303,0.38385073541968984,0.04355468402174045,-0.6083623188166991,0.5615396554400124,9.25,102.94333333333333
VOL_qb2of3__P_IC_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__P_IC_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.4253525953321231,0.35491012434058833,0.07044247099153478,-0.7071157667525189,0.5705435651478817,9.6,71.55
REVENUE_qb0of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.42120365161250817,0.40281257322748143,0.018391078385026738,-0.47131969776266736,0.597323600973236,9.74,55.5
VOL_qb2of3__P_IC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__P_IC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.41740882858481076,0.35491012434058833,0.062498704244222436,-0.6813627343549542,0.5744524203938892,9.55,82.41
EV_S_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,EV_S_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.41524356311151744,0.34213527210607264,0.0731082910054448,-0.6539201606597218,0.5687739850535245,8.86,71.82
PS_qb0of3__EPS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__EPS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.41094004795649197,0.33696333380006194,0.07397671415643003,-0.6783718831711365,0.5766223612197029,8.98,73.08666666666667
REVENUE_qb0of3__EV_S_qb0of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__EV_S_qb0of3,C11_EPS_DYN_qmax8,0.4097719708955099,0.40281257322748143,0.006959397668028444,-0.5442141900765445,0.6073394495412844,8.72,113.48076923076923
REVENUE_qb0of3__EV_S_qb0of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__EV_S_qb0of3,C4_ROE_DYN_qmax8,0.4094478849461449,0.40281257322748143,0.006635311718663495,-0.5440270281244862,0.6072498502097065,8.69,113.20833333333333
