因子桶,單獨,單獨持股,小型,小型持股,中型,中型持股,大型,大型持股,小型超額,中大型最佳,中大型超額,規模落差,判定
P_IC_qb0,0.1441798570239369,514.2123552123552,0.2242906969048153,113.93877551020408,0.1666144859070495,164.30204081632652,0.1194800939752422,226.9469387755102,0.13754895440815673,0.1666144859070495,0.07987274341039094,0.05767621099776579,✅ 撐得住規模控制
MOM_qb2,0.1185682425289882,434.93831168831167,0.1385367878773578,142.5387755102041,0.1632851916218727,157.42448979591836,0.1366240462856565,181.9551020408163,0.051795045380699234,0.1632851916218727,0.07654344912521413,-0.024748403744514896,✅ 撐得住規模控制
PB_qb0,0.1416805485406391,514.2123552123552,0.1862493715287221,144.25306122448978,0.1589868750224978,172.534693877551,0.1307931425850166,188.4,0.09950762903206353,0.1589868750224978,0.07224513252583925,0.027262496506224282,✅ 撐得住規模控制
PS_qb0,0.1306333792852263,513.8108108108108,0.198890120746205,69.60408163265306,0.1516585106148109,180.74693877551024,0.1247907311958971,254.4122448979592,0.11214837824954643,0.1516585106148109,0.06491676811815233,0.0472316101313941,✅ 撐得住規模控制
EV_S_qb0,0.1332718908082486,501.0888030888031,0.2040896822855236,90.05714285714286,0.1474402839842725,177.1061224489796,0.1246710984297618,224.30204081632647,0.11734793978886504,0.1474402839842725,0.060698541487613944,0.0566493983012511,✅ 撐得住規模控制
EV_EBITDA_qb0,0.0851453765197638,471.0875912408759,0.1465219959970276,210.4530612244898,0.1374689720947128,140.8530612244898,0.1331766075992975,140.5591836734694,0.05978025350036903,0.1374689720947128,0.05072722959805423,0.0090530239023148,✅ 撐得住規模控制
ROE_qb2,0.1116242426432592,467.81168831168833,0.1304451408314677,107.46938775510203,0.1257527767081725,196.09795918367348,0.1188966921704888,228.98367346938772,0.04370339833480913,0.1257527767081725,0.039011034211513945,0.004692364123295184,✅ 撐得住規模控制
ROIC_qb2,0.1075886151500307,467.6688311688312,0.1162023417364883,129.6530612244898,0.1225660850444021,204.6734693877551,0.1158530693096142,198.2244897959184,0.029460599239829743,0.1225660850444021,0.03582434254774354,-0.006363743307913797,✅ 撐得住規模控制
EV_EBITDA_qb1,0.1037224178642768,506.18831168831167,0.1568067610459613,105.9265306122449,0.1214205242446635,190.75102040816327,0.1095327501327056,209.57142857142856,0.07006501854930275,0.1214205242446635,0.03467878174800494,0.03538623680129781,✅ 撐得住規模控制
VOL_qb1,0.088554558096469,430.6818181818182,0.1392125727896431,142.9673469387755,0.1178899707718581,158.60408163265305,0.095617621178464,177.02857142857144,0.05247083029298455,0.1178899707718581,0.031148228275199544,0.021322602017785006,✅ 撐得住規模控制
DEBTRATIO_qb2,0.1235936231858996,527.861224489796,0.1603527355871736,112.75510204081633,0.1176010734746226,160.38367346938776,0.1035279174244563,254.72244897959183,0.07361099309051505,0.1176010734746226,0.030859330977964047,0.042751662112551006,✅ 撐得住規模控制
NETDEBT_EBITDA_qb2,0.1180908338050508,505.869387755102,0.1319918889774021,140.065306122449,0.1159272913766782,171.45714285714286,0.0999987510203379,194.3469387755102,0.04525014648074355,0.1159272913766782,0.029185548880019646,0.0160645976007239,✅ 撐得住規模控制
VOL_qb0,0.0953582452444712,430.27272727272725,0.1595433173676399,114.75102040816328,0.1138221369294882,161.25306122448978,0.0924338962464066,202.19591836734693,0.07280157487098135,0.1138221369294882,0.02708039443282964,0.04572118043815171,✅ 撐得住規模控制
EPS_qb2,0.1021601943410599,468.2759740259741,0.1081108346787191,88.97142857142858,0.1132697993134723,192.730612244898,0.109812166317573,251.36326530612249,0.02136909218206054,0.1132697993134723,0.026528056816813736,-0.0051589646347531964,✅ 撐得住規模控制
CROIC_qb1,0.0872265424774878,493.1396103896104,0.1242541081936874,175.73469387755102,0.1126039671296932,172.6,0.1033362319788535,162.68979591836734,0.03751236569702884,0.1126039671296932,0.02586222463303464,0.011650141063994202,✅ 撐得住規模控制
EPS_qb1,0.0858726010395924,475.9642857142857,0.1076563974166837,157.83265306122448,0.1114766981341113,193.3795918367347,0.1069263638722994,179.83265306122448,0.020914654920025144,0.1114766981341113,0.024734955637452746,-0.003820300717427602,✅ 撐得住規模控制
FCF_OI_qb1,0.0863287636909553,490.7857142857143,0.127380703044204,137.88979591836735,0.1109296694340347,180.6938775510204,0.1093634392040638,191.74285714285716,0.040638960547545455,0.1109296694340347,0.024187926937376147,0.016451033610169308,✅ 撐得住規模控制
EV_S_qb1,0.1026614198631834,503.34090909090907,0.1376146434363356,148.40408163265306,0.1099413227661918,185.1877551020408,0.0973424913212908,172.59591836734694,0.05087290093967703,0.1099413227661918,0.02319958026953324,0.02767332067014379,✅ 撐得住規模控制
NETDEBT_EBITDA_qb1,0.1127626559493948,505.6367346938776,0.1189250101749941,124.53877551020408,0.1096353226293962,187.3877551020408,0.1046055579008193,193.71020408163264,0.03218326767833554,0.1096353226293962,0.022893580132737637,0.009289687545597905,✅ 撐得住規模控制
FCF_P_qb2,0.0967457130061302,459.6866197183099,0.129010998149053,143.1469387755102,0.1094302878610598,178.20816326530613,0.1043771209146804,190.1795918367347,0.04226925565239445,0.1094302878610598,0.022688545364401236,0.019580710287993214,✅ 撐得住規模控制
