因子桶,單獨,單獨持股,小型,小型持股,中型,中型持股,大型,大型持股,小型超額,中大型最佳,中大型超額,規模落差,判定
PS_qb0,0.2448726637138916,578.7564102564103,0.4934155736618613,93.86217948717947,0.2280999636050005,199.58333333333331,0.1714908775347896,268.5576923076923,0.36990570077129803,0.2280999636050005,0.10459009071443726,0.2653156100568608,✅ 撐得住規模控制
EV_EBITDA_qb0,0.2563621791341588,586.4198717948718,0.3120050597126786,266.5064102564103,0.2240151376798551,144.56089743589743,0.1817989229590637,150.53846153846155,0.18849518682211536,0.2240151376798551,0.10050526478929184,0.08798992203282352,✅ 撐得住規模控制
EV_S_qb0,0.233233900543095,578.7596153846154,0.4028125732274814,116.26282051282053,0.2155197411175218,200.15384615384616,0.1690415217390919,247.54807692307693,0.2793027003369181,0.2155197411175218,0.09200986822695856,0.18729283210995956,✅ 撐得住規模控制
PB_qb0,0.2481068525200127,587.5,0.3326168591440825,230.02243589743588,0.2049767519477092,177.77884615384616,0.1747464443040327,154.34294871794873,0.20910698625351926,0.2049767519477092,0.08146687905714595,0.1276401071963733,✅ 撐得住規模控制
P_IC_qb0,0.2086141354225064,587.4839743589744,0.248112018759639,205.63141025641025,0.1993981796286366,166.55769230769232,0.1715222365614299,192.05769230769232,0.12460214586907575,0.1993981796286366,0.07588830673807334,0.04871383913100241,✅ 撐得住規模控制
VOL_qb2,0.2531106287587148,583.5897435897435,0.3100687689244727,288.56089743589746,0.1917878062561155,180.10897435897436,0.169692170512143,90.3173076923077,0.18655889603390946,0.1917878062561155,0.06827793336555224,0.11828096266835722,✅ 撐得住規模控制
EPS_qb0,0.2652658902359273,589.125,0.3143323217062617,325.22115384615387,0.1897833715928061,172.42628205128204,0.1735969874092422,91.4775641025641,0.19082244881569843,0.1897833715928061,0.06627349870224283,0.1245489501134556,✅ 撐得住規模控制
FCF_P_qb2,0.192608634647216,589.5641025641025,0.2529950575745827,164.4647435897436,0.1806720404309625,200.09294871794876,0.1507152806399383,225.00641025641025,0.12948518468401943,0.1806720404309625,0.05716216754039924,0.07232301714362019,✅ 撐得住規模控制
ACCRUAL_qb0,0.2417497951995164,608.849358974359,0.3754676834084882,197.58653846153845,0.1785960201222516,207.67628205128204,0.1465022462722367,181.4647435897436,0.25195781051792493,0.1785960201222516,0.05508614723168834,0.1968716632862366,✅ 撐得住規模控制
OCF_E_qb2,0.2235832525313894,609.7820512820513,0.430101367530824,112.78205128205128,0.176527430673451,197.7051282051282,0.1401914016417036,278.65384615384613,0.30659149464026075,0.176527430673451,0.05301755778288775,0.253573936857373,✅ 撐得住規模控制
CROIC_qb2,0.2114426738506194,609.5448717948718,0.3561810887984586,113.81410256410255,0.1724680609767113,229.02884615384616,0.1413024130011591,247.56730769230768,0.23267121590789536,0.1724680609767113,0.04895818808614805,0.1837130278217473,✅ 撐得住規模控制
DEBTRATIO_qb2,0.1893628607641744,589.8044871794872,0.2952035235548393,133.31410256410257,0.1647501319623407,214.7275641025641,0.1482255281896463,241.76282051282053,0.17169365066427605,0.1647501319623407,0.041240259071777446,0.1304533915924986,✅ 撐得住規模控制
ROE_qb2,0.1822022634716211,589.8205128205128,0.3233708283067182,116.26602564102564,0.1634741240915589,187.4647435897436,0.1280197560245997,286.0897435897436,0.19986095541615495,0.1634741240915589,0.03996425120099564,0.1598967042151593,✅ 撐得住規模控制
ROIC_qb0,0.232737602969014,608.849358974359,0.2803530408361168,327.03846153846155,0.1605732750961597,156.66346153846155,0.1418764251651636,100.38141025641026,0.15684316794555353,0.1605732750961597,0.03706340220559645,0.11977976573995708,✅ 撐得住規模控制
NETDEBT_EBITDA_qb1,0.1561152888232166,575.2884615384615,0.2259052024114982,87.1698717948718,0.1603092498040008,188.06730769230768,0.1316214986710657,281.0480769230769,0.10239532952093494,0.1603092498040008,0.03679937691343754,0.0655959526074974,✅ 撐得住規模控制
ROE_qb0,0.2216080485150799,589.1955128205128,0.2741106707437981,290.80128205128204,0.1592089770341156,181.9647435897436,0.143767366492741,116.42948717948718,0.15060079785323482,0.1592089770341156,0.035699104143552346,0.11490169370968248,✅ 撐得住規模控制
