candidate,strategy,CAGR,daily_sharpe,max_drawdown,top1_stock_id,top1_cum_contrib
EV_S,FCF_P_qb4of5__EV_S_qb0of5__C10_EPS_DYN_qmax4__v1,0.3668296640235882,10.68,-0.3775658679752343,3545,2.0230673828794985
PB,FCF_P_qb0of5__PB_qb0of5__C4_ROE_DYN_qmax8__v0,0.36379325336805923,11.52,-0.48684601883232115,9103,19.28990705269673
P_IC,FCF_P_qb0of5__P_IC_qb0of5__C4_ROE_DYN_qmax8__v0,0.3526273474866659,12.59,-0.48684601883232115,9103,19.28990705269673
EV_EBITDA,EPS_qb4of5__FCF_P_qb1of5__C4_ROE_DYN_qmax8__v0,0.3392709352681387,16.48,-0.40907987819348246,6150,8.518051941560039
CROIC,EPS_qb4of5__FCF_P_qb1of5__C4_ROE_DYN_qmax8__v0,0.3392709352681387,16.48,-0.40907987819348246,6150,8.518051941560039
FCF_OI,EPS_qb4of5__FCF_P_qb1of5__C4_ROE_DYN_qmax8__v0,0.3392709352681387,16.48,-0.40907987819348246,6150,8.518051941560039
ROIC,EPS_qb4of5__FCF_P_qb1of5__C4_ROE_DYN_qmax8__v0,0.3392709352681387,16.48,-0.40907987819348246,6150,8.518051941560039
PS,EPS_qb4of5__FCF_P_qb1of5__C4_ROE_DYN_qmax8__v0,0.3392709352681387,16.48,-0.40907987819348246,6150,8.518051941560039
OCF_E,EPS_qb4of5__FCF_P_qb1of5__C4_ROE_DYN_qmax8__v0,0.3392709352681387,16.48,-0.40907987819348246,6150,8.518051941560039
MOM,EPS_qb4of5__FCF_P_qb1of5__C4_ROE_DYN_qmax8__v0,0.3392709352681387,16.48,-0.40907987819348246,6150,8.518051941560039
