,0
candidate,EV_S
label,TW_batch_EV_S_M
n_strategies,7074
nan_rate_CAGR,0.0
nan_rate_daily_sharpe,0.0
n_suspicious_flagged,1
CAGR_median,0.08983415161075736
CAGR_mean,0.08158712428370804
pct_CAGR_positive,0.8751767034209782
pct_CAGR_negative,0.12482329657902178
pct_CAGR_beat_bench,0.6532372066723212
verdict,偏賺（多數策略CAGR為正）
champion_CAGR,0.3668296640235882
champion_strategy,FCF_P_qb4of5__EV_S_qb0of5__C10_EPS_DYN_qmax4__v1
champion_strategy_daily_sharpe,10.68
highest_daily_sharpe_value,522.47
highest_daily_sharpe_strategy,EPS_qb2of5__FCF_P_qb0of5__C18_FCF_P_DYN_qmax8__v1
highest_daily_sharpe_strategy_CAGR,-0.011125985841000663
highest_daily_sharpe_strategy_win_ratio,0.25
candidate_factor_group_median_CAGR,0.11596245780010983
candidate_factor_group_n,210
better_than_none_C,"C9,C7,C11,C4,C2,C10,C14,C1,C8,C3,C12,C5,C13,C6"
worse_or_equal_C,"None,C20,C19,C15,C16,C17,C18"
