market,seg_start,seg_end,label,checked,expected_group,n_months_valid,n_months_matched,pct_match,majority_cell,consistent
US,2001-04-04,2001-05-21,牛,True,復甦|過熱,2,0.0,0.0,停滯性通膨,False
US,2001-05-21,2001-09-21,熊,True,停滯性通膨|衰退,5,2.0,40.0,過熱,False
US,2001-09-21,2002-01-04,牛,True,復甦|過熱,5,1.0,20.0,衰退,False
US,2002-01-04,2002-07-23,危機,True,停滯性通膨|衰退,7,3.0,42.857142857142854,復甦,False
US,2002-08-22,2002-10-09,熊,True,停滯性通膨|衰退,3,1.0,33.333333333333336,復甦,False
US,2008-10-27,2008-11-04,牛,True,復甦|過熱,2,0.0,0.0,停滯性通膨,False
US,2008-11-20,2009-01-06,牛,True,復甦|過熱,3,0.0,0.0,衰退,False
US,2009-03-09,2010-04-23,牛,True,復甦|過熱,14,3.0,21.428571428571427,衰退,False
US,2011-10-03,2018-09-20,牛,True,復甦|過熱,84,42.0,50.0,復甦,False
US,2018-09-20,2018-12-24,熊,True,停滯性通膨|衰退,4,1.0,25.0,復甦,False
US,2020-02-19,2020-03-23,危機,True,停滯性通膨|衰退,2,0.0,0.0,復甦,False
US,2022-01-03,2022-06-16,熊,True,停滯性通膨|衰退,6,3.0,50.0,停滯性通膨,False
US,2022-06-16,2022-08-16,牛,True,復甦|過熱,3,0.0,0.0,停滯性通膨,False
