market,seg_start,seg_end,label,checked,expected_group,n_months_valid,n_months_matched,pct_match,majority_cell,consistent
TW,2000-02-17,2000-03-20,熊,True,停滯性通膨|衰退,2,0.0,0.0,復甦,False
TW,2000-04-05,2000-10-19,危機,True,停滯性通膨|衰退,7,0.0,0.0,過熱,False
TW,2000-11-09,2000-12-27,熊,True,停滯性通膨|衰退,2,0.0,0.0,復甦,False
TW,2001-02-15,2001-07-24,危機,True,停滯性通膨|衰退,6,2.0,33.333333333333336,復甦,False
TW,2001-07-24,2001-08-16,牛,True,復甦|過熱,2,0.0,0.0,衰退,False
TW,2001-10-03,2002-04-22,牛,True,復甦|過熱,7,0.0,0.0,衰退,False
TW,2003-01-23,2003-04-28,熊,True,停滯性通膨|衰退,4,0.0,0.0,復甦,False
TW,2004-03-04,2004-08-04,熊,True,停滯性通膨|衰退,6,0.0,0.0,復甦,False
TW,2006-05-08,2006-07-17,熊,True,停滯性通膨|衰退,3,0.0,0.0,過熱,False
TW,2007-07-24,2007-08-17,熊,True,停滯性通膨|衰退,2,0.0,0.0,復甦,False
TW,2007-10-29,2008-01-23,熊,True,停滯性通膨|衰退,4,0.0,0.0,過熱,False
TW,2008-05-19,2008-11-20,危機,True,停滯性通膨|衰退,7,0.0,0.0,過熱,False
TW,2008-11-20,2010-01-15,牛,True,復甦|過熱,15,1.0,6.666666666666667,衰退,False
TW,2010-01-15,2010-06-09,熊,True,停滯性通膨|衰退,6,2.0,33.333333333333336,過熱,False
TW,2011-01-28,2011-12-19,熊,True,停滯性通膨|衰退,12,4.0,33.333333333333336,過熱,False
TW,2011-12-19,2012-03-02,牛,True,復甦|過熱,4,0.0,0.0,停滯性通膨,False
TW,2012-06-04,2015-04-27,牛,True,復甦|過熱,35,14.0,40.0,衰退,False
TW,2015-04-27,2015-08-24,熊,True,停滯性通膨|衰退,5,0.0,0.0,復甦,False
TW,2015-08-24,2018-01-23,牛,True,復甦|過熱,30,1.0,3.3333333333333335,衰退,False
TW,2019-01-04,2020-01-14,牛,True,復甦|過熱,13,0.0,0.0,衰退,False
TW,2022-01-04,2022-10-25,危機,True,停滯性通膨|衰退,10,5.0,50.0,停滯性通膨,False
TW,2022-10-25,2024-07-11,牛,True,復甦|過熱,22,5.0,22.727272727272727,停滯性通膨,False
TW,2024-07-11,2024-08-05,熊,True,停滯性通膨|衰退,2,0.0,0.0,過熱,False
