CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.26113072634453705,12.32,-0.4650407831161243,-0.06679501762620234,0.6277756868648852,0.4819483045780626,REVENUE_qb0of3__None__None__v0,0.9773644918101336,REVENUE_qb0of3__None,None,0,None,REVENUE_qb0of3__None__None,0.1901252236887383,16.08,-0.4635690042384213,-0.08080246237245792,0.5350895460224906,0.30982309112120787,REVENUE_qb0of3__None__None__v1,0.9752483855961975,REVENUE_qb0of3__None,None,0,None,-0.07100550265579875,0.0014717788777030005,120.76282051282051,589.25,③ 報酬降 風險降（換取穩定）,REVENUE
0.211196949456405,11.4,-0.6890154654466305,-0.2738099605561256,0.5122887864823349,-0.3414635213017615,REVENUE_qb0of3__None__C1_ROE_DYN_riseq1__v0,0.40900837618324754,REVENUE_qb0of3__None,C1_ROE_DYN_riseq1,1,ROE,REVENUE_qb0of3__None__C1_ROE_DYN_riseq1,0.1432391148456893,16.25,-0.37617554443465906,-0.0872999998849871,0.5752508361204013,-0.0992061875512833,REVENUE_qb0of3__None__C1_ROE_DYN_riseq1__v1,0.6885149969736905,REVENUE_qb0of3__None,C1_ROE_DYN_riseq1,1,ROE,-0.0679578346107157,0.31283992101197144,2.411290322580645,6.351219512195122,③ 報酬降 風險降（換取穩定）,REVENUE
0.20753498870483766,14.02,-0.7226100306288037,-0.2540816176986015,0.5004393673110721,0.18003411885558007,REVENUE_qb0of3__None__C2_ROE_DYN_riseq2__v0,0.4115488193386864,REVENUE_qb0of3__None,C2_ROE_DYN_riseq2,2,ROE,REVENUE_qb0of3__None__C2_ROE_DYN_riseq2,0.15070234971540208,17.18,-0.4311884709096254,-0.09339926456379102,0.5572815533980583,-0.09392647105182794,REVENUE_qb0of3__None__C2_ROE_DYN_riseq2__v1,0.6690460932674498,REVENUE_qb0of3__None,C2_ROE_DYN_riseq2,2,ROE,-0.05683263898943558,0.29142155971917827,3.1595092024539877,8.761538461538462,③ 報酬降 風險降（換取穩定）,REVENUE
0.2628861587383433,12.22,-0.4629719288854147,-0.06668069387348777,0.5657580919931857,0.49096409200794877,REVENUE_qb0of3__None__C3_ROE_DYN_qmax4__v0,0.9768373513407583,REVENUE_qb0of3__None,C3_ROE_DYN_qmax4,3,ROE,REVENUE_qb0of3__None__C3_ROE_DYN_qmax4,0.19074539545877478,15.83,-0.45763509183102724,-0.0805652469633376,0.534318158978997,0.31236717124025093,REVENUE_qb0of3__None__C3_ROE_DYN_qmax4__v1,0.9724727373656983,REVENUE_qb0of3__None,C3_ROE_DYN_qmax4,3,ROE,-0.07214076327956853,0.005336837054387478,118.32371794871794,577.6121794871794,③ 報酬降 風險降（換取穩定）,REVENUE
0.26427322119154595,12.14,-0.46403306091915175,-0.06664214370772673,0.5523822234085146,0.488569146904829,REVENUE_qb0of3__None__C4_ROE_DYN_qmax8__v0,0.9709560172001573,REVENUE_qb0of3__None,C4_ROE_DYN_qmax8,4,ROE,REVENUE_qb0of3__None__C4_ROE_DYN_qmax8,0.1899449146389336,15.75,-0.4605124992948121,-0.08073716621340127,0.532641975308642,0.3132413359120576,REVENUE_qb0of3__None__C4_ROE_DYN_qmax8__v1,0.9661128676984752,REVENUE_qb0of3__None,C4_ROE_DYN_qmax8,4,ROE,-0.07432830655261236,0.0035205616243396687,117.0801282051282,571.5641025641025,③ 報酬降 風險降（換取穩定）,REVENUE
0.24207394930205273,10.67,-0.8130234169797849,-0.26171864235672904,0.49869451697127937,0.04378816524872642,REVENUE_qb0of3__None__C5_ROE_DYN_yoy__v0,0.6483515147390508,REVENUE_qb0of3__None,C5_ROE_DYN_yoy,5,ROE,REVENUE_qb0of3__None__C5_ROE_DYN_yoy,0.22154356290615662,10.96,-0.556810590751283,-0.10640069360148315,0.5508365508365508,0.005541372293679903,REVENUE_qb0of3__None__C5_ROE_DYN_yoy__v1,0.6096570782063124,REVENUE_qb0of3__None,C5_ROE_DYN_yoy,5,ROE,-0.020530386395896105,0.25621282622850183,3.8472906403940885,11.590604026845638,③ 報酬降 風險降（換取穩定）,REVENUE
0.2249408647680715,15.3,-0.4341991824623245,-0.06753919158474982,0.5378026496116949,0.29663344758101795,REVENUE_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,1.040065363117154,REVENUE_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,REVENUE_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1892605479458891,17.12,-0.5071092579339421,-0.09700019955802892,0.5330795722312851,0.2474864053001149,REVENUE_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,1.0056663491866968,REVENUE_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.03568031682218242,-0.07291007547161765,60.15384615384615,264.1993006993007,④ 報酬降 風險升（雙輸）,REVENUE
0.23130962067676575,14.6,-0.45123882794084613,-0.06491272290842709,0.5348991507430998,0.27031562439653745,REVENUE_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,1.082250448320676,REVENUE_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,REVENUE_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg,0.1927552769376757,16.26,-0.4729288884202014,-0.09846345779530305,0.5375065570904004,0.22240580752007744,REVENUE_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v1,1.0021889411784084,REVENUE_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,-0.03855434373909006,-0.02169006047935529,62.03666666666667,272.85333333333335,④ 報酬降 風險升（雙輸）,REVENUE
0.16427713313128578,17.6,-0.6931339342530676,-0.23315813860213078,0.5062271062271062,-0.3854504919646049,REVENUE_qb0of3__None__C8_EPS_DYN_riseq1__v0,0.3571032043836416,REVENUE_qb0of3__None,C8_EPS_DYN_riseq1,8,EPS,REVENUE_qb0of3__None__C8_EPS_DYN_riseq1,0.1001860199178719,24.21,-0.48949551308879136,-0.12842042289656438,0.5591054313099042,-0.043073388905457866,REVENUE_qb0of3__None__C8_EPS_DYN_riseq1__v1,0.5251635680855498,REVENUE_qb0of3__None,C8_EPS_DYN_riseq1,8,EPS,-0.06409111321341388,0.20363842116427622,2.524193548387097,6.5311004784688995,③ 報酬降 風險降（換取穩定）,REVENUE
0.1560295780337253,16.33,-0.7258769753587866,-0.2788877962430036,0.49707846410684475,0.07199861248996609,REVENUE_qb0of3__None__C9_EPS_DYN_riseq2__v0,0.3550633459550241,REVENUE_qb0of3__None,C9_EPS_DYN_riseq2,9,EPS,REVENUE_qb0of3__None__C9_EPS_DYN_riseq2,0.11248956857017878,25.51,-0.6033822850409671,-0.13445126493957968,0.5461254612546126,-0.06997452977263774,REVENUE_qb0of3__None__C9_EPS_DYN_riseq2__v1,0.5581172279595602,REVENUE_qb0of3__None,C9_EPS_DYN_riseq2,9,EPS,-0.043540009463546525,0.12249469031781945,3.3048780487804876,9.083333333333334,③ 報酬降 風險降（換取穩定）,REVENUE
0.2632892421038815,12.27,-0.46441897932772125,-0.06672274289679671,0.5692558392178164,0.48877475311038654,REVENUE_qb0of3__None__C10_EPS_DYN_qmax4__v0,0.9778020146806333,REVENUE_qb0of3__None,C10_EPS_DYN_qmax4,10,EPS,REVENUE_qb0of3__None__C10_EPS_DYN_qmax4,0.19330768376214102,15.89,-0.4603120206941941,-0.08084177929442225,0.534989397152378,0.3126273652221505,REVENUE_qb0of3__None__C10_EPS_DYN_qmax4__v1,0.9866404953925253,REVENUE_qb0of3__None,C10_EPS_DYN_qmax4,10,EPS,-0.06998155834174047,0.004106958633527169,118.51923076923077,578.1025641025641,③ 報酬降 風險降（換取穩定）,REVENUE
0.26486890646888717,12.21,-0.4645832909832418,-0.06655864484356268,0.5577420281528297,0.4888778664192295,REVENUE_qb0of3__None__C11_EPS_DYN_qmax8__v0,0.9734185232265133,REVENUE_qb0of3__None,C11_EPS_DYN_qmax8,11,EPS,REVENUE_qb0of3__None__C11_EPS_DYN_qmax8,0.1925784908061865,15.9,-0.46363194144734077,-0.0814646715999561,0.532749352976309,0.3096771866590837,REVENUE_qb0of3__None__C11_EPS_DYN_qmax8__v1,0.9801996757024782,REVENUE_qb0of3__None,C11_EPS_DYN_qmax8,11,EPS,-0.07229041566270067,0.000951349535901036,117.42307692307692,572.6378205128206,③ 報酬降 風險降（換取穩定）,REVENUE
0.19787986789452994,14.16,-0.6704081434899412,-0.23082617642310924,0.5033277870216306,0.26323910307271237,REVENUE_qb0of3__None__C12_EPS_DYN_yoy__v0,0.597662318707988,REVENUE_qb0of3__None,C12_EPS_DYN_yoy,12,EPS,REVENUE_qb0of3__None__C12_EPS_DYN_yoy,0.13666178801393936,20.02,-0.6123499267436867,-0.16305035815362637,0.5470297029702971,-0.0051602918388005126,REVENUE_qb0of3__None__C12_EPS_DYN_yoy__v1,0.5906503013681422,REVENUE_qb0of3__None,C12_EPS_DYN_yoy,12,EPS,-0.06121807988059058,0.05805821674625444,3.9560975609756097,12.04,③ 報酬降 風險降（換取穩定）,REVENUE
0.2447680633742899,13.78,-0.41074180395223236,-0.05897898987179108,0.5490215755143001,0.46118997145196383,REVENUE_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,1.1546508294229214,REVENUE_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,REVENUE_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.1867336473759682,16.33,-0.43964262416020494,-0.0727360616300787,0.5345493893955789,0.3234815444482366,REVENUE_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,1.0009334612401342,REVENUE_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.05803441599832171,-0.028900820207972577,71.66315789473684,314.3228070175439,④ 報酬降 風險升（雙輸）,REVENUE
0.2628936058179965,12.63,-0.4247804353954553,-0.05722314412833985,0.5496152825683205,0.4459674728131877,REVENUE_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,1.2221109035878053,REVENUE_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,REVENUE_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg,0.20047311714233307,15.03,-0.412047494766253,-0.0693755590776019,0.5317169868862458,0.30605757173623904,REVENUE_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,1.0493094355571382,REVENUE_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.06242048867566341,0.012732940629202272,72.91666666666667,322.78333333333336,③ 報酬降 風險降（換取穩定）,REVENUE
