strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
MOM_qb2of3__REVENUE_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__REVENUE_qb1of3,C4_ROE_DYN_qmax8,0.36946883258960694,-0.6024469294196597,0.5134342940889106,31.759493670886076,v0
MOM_qb2of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.3670629552278635,-0.6039378259065803,0.514760147601476,32.67755102040816,v0
PS_qb0of3__REVENUE_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__REVENUE_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.34837215879425365,-0.5003460620062639,0.534629404617254,11.995918367346938,v1
EV_S_qb0of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3226189588800501,-0.5143468399673095,0.5282331511839709,14.518367346938776,v1
PS_qb0of3__REVENUE_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__REVENUE_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.32106915331274766,-0.5734447730721153,0.5422535211267606,12.5875,v1
MOM_qb2of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v1,MOM_qb2of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.3175005082084541,-0.4120272304578445,0.5363385464581417,12.334545454545454,v1
MOM_qb2of3__DEBTRATIO_qb2of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C3_ROE_DYN_qmax4,0.31401874902964355,-0.668086165146359,0.5164113785557987,55.94285714285714,v0
MOM_qb2of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v1,MOM_qb2of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.31387165200248357,-0.3104194427896513,0.5386416861826698,10.896414342629482,v1
EV_S_qb0of3__OCF_E_qb1of3__C2_ROE_DYN_riseq2__v1,EV_S_qb0of3__OCF_E_qb1of3,C2_ROE_DYN_riseq2,0.3134934603100832,-0.6150683293989285,0.5335731414868106,11.64406779661017,v1
MOM_qb1of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb1of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.3122169158873247,-0.5935144759697315,0.5267379679144385,15.970954356846473,v0
MOM_qb2of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v1,MOM_qb2of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,0.30684914527622964,-0.41202723094227356,0.5326923076923077,11.887272727272727,v1
MOM_qb2of3__EPS_qb2of3__C11_EPS_DYN_qmax8__v1,MOM_qb2of3__EPS_qb2of3,C11_EPS_DYN_qmax8,0.3019288466962764,-0.41202723045784473,0.5414312617702448,12.116363636363637,v1
ROIC_qb2of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,ROIC_qb2of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3011807482274349,-0.5078623151892557,0.4981308411214953,14.732510288065845,v1
ROIC_qb2of3__EPS_qb2of3__C4_ROE_DYN_qmax8__v1,ROIC_qb2of3__EPS_qb2of3,C4_ROE_DYN_qmax8,0.3006588197975726,-0.42414757797901237,0.5398162327718223,16.071428571428573,v1
MOM_qb2of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v1,MOM_qb2of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.30015157638088974,-0.32695439969407547,0.5435835351089588,10.70281124497992,v1
ROE_qb2of3__EPS_qb2of3__C4_ROE_DYN_qmax8__v1,ROE_qb2of3__EPS_qb2of3,C4_ROE_DYN_qmax8,0.29699363727601713,-0.3864914707936461,0.5371720116618076,16.898496240601503,v1
PS_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.29484570162199697,-0.4209697150479742,0.5180164109882269,40.5098814229249,v0
MOM_qb2of3__None__C4_ROE_DYN_qmax8__v1,MOM_qb2of3__None,C4_ROE_DYN_qmax8,0.29431409275845444,-0.34592003424615936,0.5238095238095238,15.099601593625499,v1
NETDEBT_EBITDA_qb2of3__REVENUE_qb1of3__C4_ROE_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__REVENUE_qb1of3,C4_ROE_DYN_qmax8,0.29423098681594895,-0.42318163170829926,0.4876385336743393,19.991596638655462,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2939050543114712,-0.5262130286174498,0.5193370165745856,13.444897959183674,v1
ROE_qb2of3__None__C4_ROE_DYN_qmax8__v1,ROE_qb2of3__None,C4_ROE_DYN_qmax8,0.29232124027375295,-0.3864914707936462,0.5294117647058824,20.87593984962406,v1
ROE_qb2of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v1,ROE_qb2of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.2919118779089547,-0.4241475779790125,0.5321100917431193,18.63533834586466,v1
ROIC_qb2of3__None__C4_ROE_DYN_qmax8__v1,ROIC_qb2of3__None,C4_ROE_DYN_qmax8,0.2908420353869752,-0.42414757797901215,0.5311735941320294,20.18045112781955,v1
MOM_qb2of3__None__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__None,C4_ROE_DYN_qmax8,0.28964925247849616,-0.4104764681422107,0.5062819916240112,86.07368421052631,v0
PS_qb0of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2886555826806094,-0.5677703339457384,0.5315126050420168,12.244897959183673,v1
MOM_qb2of3__None__C11_EPS_DYN_qmax8__v1,MOM_qb2of3__None,C11_EPS_DYN_qmax8,0.2860818981353159,-0.4120272423107144,0.5221707478491066,17.276363636363637,v1
EV_S_qb0of3__REVENUE_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__REVENUE_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2841260260672962,-0.5637472529042624,0.5260821309655938,13.429166666666667,v1
