strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
MOM_qb2of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.3318674679234308,-0.6967989354725186,0.5226244343891403,26.28755364806867,v0
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.28925506268130885,-0.5726715381777887,0.5201822916666666,27.15021459227468,v0
MOM_qb2of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.2885389309517472,-0.6074670720189526,0.5288053365676167,44.61832061068702,v0
P_IC_qb0of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.28494526074194226,-0.5429123102468094,0.5288288288288289,25.328,v0
EV_S_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v1,EV_S_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.2839653978816692,-0.37620352636419285,0.5503432494279176,11.514056224899598,v1
P_IC_qb0of3__DEBTRATIO_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C12_EPS_DYN_yoy,0.28371749362743093,-0.5427647373446485,0.5276381909547738,26.412,v0
EV_S_qb1of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.2818420034871849,-0.6461233145671219,0.5240423797881011,18.965665236051503,v0
MOM_qb2of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2816174856653122,-0.5499183627624347,0.5460060667340748,11.182795698924732,v1
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.28107317404558363,-0.5771315988235464,0.5172413793103449,37.38197424892704,v0
EV_S_qb1of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb1of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.27987920817046175,-0.5711586345379975,0.5127005347593583,23.570815450643778,v0
PS_qb0of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.278158239164481,-0.5437536548108477,0.5308385308385308,21.566523605150216,v0
P_IC_qb0of3__DEBTRATIO_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.27778041715201085,-0.5456950119765526,0.536046511627907,21.249122807017542,v0
P_IC_qb0of3__DEBTRATIO_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.27777859294458196,-0.528857338191306,0.5456595264937993,21.775438596491227,v0
MOM_qb2of3__ACCRUAL_qb0of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__ACCRUAL_qb0of3,C10_EPS_DYN_qmax4,0.27310490884577976,-0.6120444446007206,0.5198537095088819,51.12977099236641,v0
PB_qb0of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.2710807842325986,-0.5675621193409861,0.5435203094777563,23.356223175965667,v0
ACCRUAL_qb0of3__FCF_P_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,ACCRUAL_qb0of3__FCF_P_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2698086925583929,-0.5406628999019831,0.5412474849094567,11.363957597173146,v1
EV_S_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.26848541166554996,-0.40139083036098633,0.5006418485237484,23.896995708154506,v0
DEBTRATIO_qb2of3__FCF_OI_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,DEBTRATIO_qb2of3__FCF_OI_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.26790735615028893,-0.518189143376482,0.5376470588235294,10.03886925795053,v1
DEBTRATIO_qb2of3__FCF_OI_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,DEBTRATIO_qb2of3__FCF_OI_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.26704145197627316,-0.5880245824953754,0.5171673819742489,10.891228070175439,v1
EV_S_qb0of3__MOM_qb2of3__C9_EPS_DYN_riseq2__v1,EV_S_qb0of3__MOM_qb2of3,C9_EPS_DYN_riseq2,0.2660721976438962,-0.5822419372647549,0.5343396226415095,16.01824817518248,v1
PS_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.2658554001534692,-0.6164280934927755,0.5261389096340553,42.08583690987125,v0
MOM_qb2of3__ACCRUAL_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__ACCRUAL_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2646280756137398,-0.5424692166859945,0.5388127853881278,12.318021201413428,v1
MOM_qb2of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v1,MOM_qb2of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,0.2635897057248382,-0.3781391017016046,0.5179153094462541,13.165919282511211,v1
PS_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2633155609397406,-0.5515977328191796,0.5104752171691365,34.46351931330472,v0
MOM_qb2of3__ACCRUAL_qb0of3__C5_ROE_DYN_yoy__v1,MOM_qb2of3__ACCRUAL_qb0of3,C5_ROE_DYN_yoy,0.2628292222698867,-0.4912891067786216,0.5254413291796469,12.21774193548387,v1
EV_S_qb0of3__OCF_E_qb1of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__OCF_E_qb1of3,C11_EPS_DYN_qmax8,0.2622394586009522,-0.5387750125134944,0.5287066246056782,24.103004291845494,v0
MOM_qb2of3__ACCRUAL_qb0of3__C12_EPS_DYN_yoy__v1,MOM_qb2of3__ACCRUAL_qb0of3,C12_EPS_DYN_yoy,0.26220201629692386,-0.5044530636769633,0.525,13.233870967741936,v1
EV_S_qb1of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2620904726145301,-0.5984981424002707,0.49050203527815467,24.34763948497854,v0
P_IC_qb0of3__ROE_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__ROE_qb2of3,C5_ROE_DYN_yoy,0.26206848904557645,-0.4423804397141159,0.5241116751269036,58.532,v0
ACCRUAL_qb0of3__FCF_P_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,ACCRUAL_qb0of3__FCF_P_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.26105975968132333,-0.650599829924747,0.5541264737406216,10.676156583629894,v1
P_IC_qb0of3__PS_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__PS_qb0of3,C4_ROE_DYN_qmax8,0.2609252779345552,-0.4802465162335786,0.5133214920071048,50.1587982832618,v0
P_IC_qb0of3__ROE_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.26055422381795923,-0.46075644293736806,0.5287096774193548,59.348,v0
PS_qb0of3__EV_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__EV_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2605455288816807,-0.5867205840591782,0.5414312617702448,12.68904593639576,v1
EV_S_qb0of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.26025923038635046,-0.5518304683853237,0.526896551724138,21.802575107296136,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.2598239447708268,-0.4674020791561674,0.5140553947912361,104.916,v0
P_IC_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.2596803442922142,-0.6281271701273405,0.5328049317481286,35.00858369098712,v0
PS_qb0of3__None__C11_EPS_DYN_qmax8__v1,PS_qb0of3__None,C11_EPS_DYN_qmax8,0.2590841321160686,-0.34804987348136873,0.5376940133037694,13.12,v1
PS_qb0of3__ACCRUAL_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__ACCRUAL_qb1of3,C4_ROE_DYN_qmax8,0.258912942108253,-0.6191204697688633,0.5105513955071477,22.630901287553648,v0
PB_qb0of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.25886521204709734,-0.5490937177503996,0.5166002656042497,26.952789699570815,v0
PS_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v1,PS_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.25804586690236997,-0.5844669461878659,0.553875236294896,14.411290322580646,v1
MOM_qb2of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.25785265433204096,-0.7107212066862234,0.5253118121790169,41.836909871244636,v0
OCF_E_qb1of3__FCF_P_qb2of3__C4_ROE_DYN_qmax8__v0,OCF_E_qb1of3__FCF_P_qb2of3,C4_ROE_DYN_qmax8,0.25699320521294977,-0.5982251092059884,0.5059840425531915,21.373390557939913,v0
EV_EBITDA_qb0of3__FCF_OI_qb1of3__C5_ROE_DYN_yoy__v1,EV_EBITDA_qb0of3__FCF_OI_qb1of3,C5_ROE_DYN_yoy,0.2567984657809754,-0.5046686430525404,0.5419426048565121,11.83265306122449,v1
EV_S_qb0of3__FCF_OI_qb1of3__C10_EPS_DYN_qmax4__v1,EV_S_qb0of3__FCF_OI_qb1of3,C10_EPS_DYN_qmax4,0.2566225714662369,-0.38479559087737447,0.5238095238095238,10.927710843373495,v1
EV_S_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2560930644583679,-0.6032775024947614,0.5166358595194085,19.098712446351932,v0
EV_S_qb0of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.25586733513356297,-0.3824080652300609,0.5050275705481674,44.267175572519086,v0
PS_qb0of3__OCF_E_qb1of3__C11_EPS_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb1of3,C11_EPS_DYN_qmax8,0.25580752251968875,-0.5186870539931321,0.5317919075144508,23.536480686695278,v0
MOM_qb2of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.2553863541066881,-0.5568242545913199,0.5098214285714285,32.858369098712444,v0
EV_S_qb0of3__ROIC_qb2of3__C19_FCF_P_DYN_yoy__v1,EV_S_qb0of3__ROIC_qb2of3,C19_FCF_P_DYN_yoy,0.2539329994356445,-0.6160406720700788,0.5407577497129736,11.084,v1
EV_S_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.25324224793056027,-0.6541344973143628,0.5274683058009988,40.75965665236051,v0
MOM_qb2of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v1,MOM_qb2of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.2532325081272313,-0.36597792375443106,0.5333333333333333,11.276497695852534,v1
P_IC_qb0of3__DEBTRATIO_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.2532189595620584,-0.4330138902166255,0.5244299674267101,24.066176470588236,v0
P_IC_qb0of3__OCF_E_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__OCF_E_qb2of3,C4_ROE_DYN_qmax8,0.25268841976914436,-0.39277062675444907,0.5276569297700435,26.034334763948497,v0
OCF_E_qb2of3__FCF_P_qb2of3__C5_ROE_DYN_yoy__v1,OCF_E_qb2of3__FCF_P_qb2of3,C5_ROE_DYN_yoy,0.25205486138563993,-0.5868887449428297,0.5344095157179269,14.701612903225806,v1
MOM_qb2of3__OCF_E_qb2of3__C10_EPS_DYN_qmax4__v0,MOM_qb2of3__OCF_E_qb2of3,C10_EPS_DYN_qmax4,0.2520380992204565,-0.6959807592981353,0.5202266953292946,71.01526717557252,v0
PS_qb0of3__EV_EBITDA_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__EV_EBITDA_qb0of3,C12_EPS_DYN_yoy,0.25178652198024754,-0.42289127821242933,0.5051403716884144,107.7,v0
P_IC_qb0of3__EV_EBITDA_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__EV_EBITDA_qb0of3,C5_ROE_DYN_yoy,0.2517155290144488,-0.4554926292216803,0.5245119305856834,98.448,v0
PB_qb0of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.25143371305699636,-0.41725501962657086,0.5150918635170604,23.454935622317596,v0
PB_qb0of3__PS_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__PS_qb0of3,C4_ROE_DYN_qmax8,0.251107447481113,-0.4969037208885876,0.5144016227180528,43.407725321888414,v0
