strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
MOM_qb2of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.38049303223404274,-0.3844455187115875,0.5169703465523401,40.896414342629484,v0
MOM_qb2of3__REVENUE_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__REVENUE_qb1of3,C4_ROE_DYN_qmax8,0.36946883258960694,-0.6024469294196597,0.5134342940889106,31.759493670886076,v0
MOM_qb2of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.3670629552278635,-0.6039378259065803,0.514760147601476,32.67755102040816,v0
P_IC_qb0of3__VOL_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__VOL_qb2of3,C12_EPS_DYN_yoy,0.35718509950201316,-0.639943167852328,0.48676236044657095,60.02857142857143,v0
PS_qb0of3__REVENUE_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__REVENUE_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.34837215879425365,-0.5003460620062639,0.534629404617254,11.995918367346938,v1
MOM_qb2of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.34797659963491334,-0.44295265509681525,0.49550898203592814,26.13157894736842,v0
MOM_qb2of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.3427991118268321,-0.42470500450462545,0.5269565217391304,25.92543859649123,v0
MOM_qb2of3__ACCRUAL_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb1of3,C4_ROE_DYN_qmax8,0.3400790064419674,-0.5307894318218447,0.5228174603174603,29.476793248945146,v0
EV_S_qb0of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3226189588800501,-0.5143468399673095,0.5282331511839709,14.518367346938776,v1
PS_qb0of3__REVENUE_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__REVENUE_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.32106915331274766,-0.5734447730721153,0.5422535211267606,12.5875,v1
P_IC_qb0of3__VOL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__VOL_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3186579644400389,-0.6284100658178278,0.4918448713301921,55.96326530612245,v0
MOM_qb2of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v1,MOM_qb2of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.3175005082084541,-0.4120272304578445,0.5363385464581417,12.334545454545454,v1
MOM_qb2of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.316589751986202,-0.38864638206703783,0.5161145926589078,31.365145228215766,v0
MOM_qb2of3__DEBTRATIO_qb2of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C3_ROE_DYN_qmax4,0.31401874902964355,-0.668086165146359,0.5164113785557987,55.94285714285714,v0
MOM_qb2of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v1,MOM_qb2of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.31387165200248357,-0.3104194427896513,0.5386416861826698,10.896414342629482,v1
EV_S_qb0of3__OCF_E_qb1of3__C2_ROE_DYN_riseq2__v1,EV_S_qb0of3__OCF_E_qb1of3,C2_ROE_DYN_riseq2,0.3134934603100832,-0.6150683293989285,0.5335731414868106,11.64406779661017,v1
P_IC_qb0of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__VOL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.31114049544459554,-0.608846711190222,0.49004540691582255,59.68571428571428,v0
PS_qb0of3__FCF_P_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__FCF_P_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.30940308254674975,-0.5461496219992298,0.49390243902439024,11.183673469387756,v1
P_IC_qb0of3__VOL_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__VOL_qb2of3,C10_EPS_DYN_qmax4,0.3092733679082238,-0.642560826644704,0.48905109489051096,38.602316602316606,v0
P_IC_qb0of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.30892670156089164,-0.48684601883232115,0.45394736842105265,25.13304721030043,v0
MOM_qb2of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.30795800783969285,-0.4110091984577121,0.5236897274633123,30.362264150943396,v0
MOM_qb2of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v1,MOM_qb2of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,0.30684914527622964,-0.41202723094227356,0.5326923076923077,11.887272727272727,v1
PB_qb0of3__VOL_qb2of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__VOL_qb2of3,C9_EPS_DYN_riseq2,0.3028329959706453,-0.635515234009266,0.5063559322033898,57.900826446280995,v0
MOM_qb2of3__EPS_qb2of3__C11_EPS_DYN_qmax8__v1,MOM_qb2of3__EPS_qb2of3,C11_EPS_DYN_qmax8,0.3019288466962764,-0.41202723045784473,0.5414312617702448,12.116363636363637,v1
P_IC_qb0of3__VOL_qb2of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__VOL_qb2of3,C1_ROE_DYN_riseq1,0.30079583714849134,-0.6501556867394898,0.4947594732598764,60.86530612244898,v0
PB_qb0of3__VOL_qb2of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__VOL_qb2of3,C8_EPS_DYN_riseq1,0.30042081189999137,-0.6428458219991744,0.5013989927252378,56.85123966942149,v0
MOM_qb2of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v1,MOM_qb2of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.30015157638088974,-0.32695439969407547,0.5435835351089588,10.70281124497992,v1
PB_qb0of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__VOL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2981622159704862,-0.6138519192479368,0.4850958126330731,54.49586776859504,v0
PS_qb0of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.2951949437692718,-0.48684601883232115,0.4415236051502146,27.483333333333334,v0
P_IC_qb0of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.29487947361530886,-0.40985528794184156,0.4863064396743153,21.333333333333332,v0
PS_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.29484570162199697,-0.4209697150479742,0.5180164109882269,40.5098814229249,v0
MOM_qb2of3__None__C4_ROE_DYN_qmax8__v1,MOM_qb2of3__None,C4_ROE_DYN_qmax8,0.29431409275845444,-0.34592003424615936,0.5238095238095238,15.099601593625499,v1
P_IC_qb0of3__VOL_qb2of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__VOL_qb2of3,C18_FCF_P_DYN_qmax8,0.2939101730895908,-0.7677114600892415,0.4768976897689769,17.057915057915057,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2939050543114712,-0.5262130286174498,0.5193370165745856,13.444897959183674,v1
P_IC_qb0of3__VOL_qb2of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__VOL_qb2of3,C8_EPS_DYN_riseq1,0.29269444333988237,-0.65474483442382,0.49933739729658094,61.63673469387755,v0
P_IC_qb0of3__VOL_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__VOL_qb2of3,C9_EPS_DYN_riseq2,0.29189682014608564,-0.6441017075813417,0.5067607289829512,62.60408163265306,v0
P_IC_qb0of3__VOL_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__VOL_qb2of3,C11_EPS_DYN_qmax8,0.29148620656595914,-0.584192667659758,0.4617467840216655,23.23715415019763,v0
MOM_qb2of3__None__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__None,C4_ROE_DYN_qmax8,0.28964925247849616,-0.4104764681422107,0.5062819916240112,86.07368421052631,v0
PS_qb0of3__VOL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__VOL_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2895070251677416,-0.6070147501959174,0.48458574181117536,66.22857142857143,v0
PS_qb0of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2886555826806094,-0.5677703339457384,0.5315126050420168,12.244897959183673,v1
EV_S_qb0of3__FCF_P_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__FCF_P_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2882499258903499,-0.6781551502989855,0.5006451612903225,10.66530612244898,v1
MOM_qb2of3__None__C11_EPS_DYN_qmax8__v1,MOM_qb2of3__None,C11_EPS_DYN_qmax8,0.2860818981353159,-0.4120272423107144,0.5221707478491066,17.276363636363637,v1
EV_S_qb0of3__REVENUE_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__REVENUE_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2841260260672962,-0.5637472529042624,0.5260821309655938,13.429166666666667,v1
PS_qb0of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v1,PS_qb0of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.2839336108237551,-0.5025067367602036,0.5260303687635575,10.909090909090908,v1
MOM_qb2of3__EV_S_qb0of3__C10_EPS_DYN_qmax4__v1,MOM_qb2of3__EV_S_qb0of3,C10_EPS_DYN_qmax4,0.28097320655789093,-0.5924043681592934,0.5310668229777257,10.893700787401574,v1
PB_qb0of3__VOL_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__VOL_qb2of3,C12_EPS_DYN_yoy,0.28073603886999177,-0.620429006485028,0.4807692307692308,54.52479338842975,v0
MOM_qb2of3__REV_G_qb2of3__C11_EPS_DYN_qmax8__v1,MOM_qb2of3__REV_G_qb2of3,C11_EPS_DYN_qmax8,0.2803855410806295,-0.4525793804894306,0.4847682119205298,10.773755656108598,v1
MOM_qb2of3__EV_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.28026342407340965,-0.5837122045216028,0.5188294010889292,63.070038910505836,v0
PS_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2796252582916392,-0.5448823002263643,0.5278015397775877,15.240816326530613,v1
P_IC_qb0of3__FCF_P_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__FCF_P_qb0of3,C3_ROE_DYN_qmax4,0.27932730881127954,-0.49042037020522045,0.4801314610098596,49.94285714285714,v0
MOM_qb2of3__DEBTRATIO_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C4_ROE_DYN_qmax8,0.2778272760473257,-0.452034198536417,0.5165105963528832,31.574468085106382,v0
PS_qb0of3__VOL_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__VOL_qb1of3,C4_ROE_DYN_qmax8,0.27731308510122354,-0.5819905013790809,0.5138061721710883,26.10931174089069,v0
EV_S_qb0of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.2762052184624537,-0.48684601883232115,0.4331172657631114,25.340336134453782,v0
PS_qb0of3__MOM_qb2of3__C3_ROE_DYN_qmax4__v1,PS_qb0of3__MOM_qb2of3,C3_ROE_DYN_qmax4,0.27469605581290724,-0.5183888028186208,0.5352862849533955,10.134453781512605,v1
EV_S_qb0of3__VOL_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__VOL_qb0of3,C4_ROE_DYN_qmax8,0.274628010526512,-0.5297206355715067,0.5570512820512821,23.616666666666667,v0
PS_qb0of3__EPS_qb2of3__C15_FCF_P_DYN_riseq1__v1,PS_qb0of3__EPS_qb2of3,C15_FCF_P_DYN_riseq1,0.2742126197662951,-0.5624052398318755,0.5357142857142857,10.289795918367346,v1
P_IC_qb0of3__FCF_P_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__FCF_P_qb2of3,C11_EPS_DYN_qmax8,0.2739013006389899,-0.3261806767390718,0.5077559462254395,28.959183673469386,v0
PB_qb0of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.2738133177235007,-0.34480982020117734,0.44273399014778325,24.40343347639485,v0
EV_S_qb0of3__REVENUE_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__REVENUE_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.27295126156003957,-0.6116692087561563,0.5229357798165137,12.82857142857143,v1
MOM_qb2of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2726199388674968,-0.5418455960922695,0.5224534501642936,12.400862068965518,v1
MOM_qb2of3__EPS_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__EPS_qb2of3,C4_ROE_DYN_qmax8,0.27251153301146847,-0.3792500584363129,0.5292990142387732,50.25092250922509,v0
P_IC_qb0of3__MOM_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__MOM_qb2of3,C12_EPS_DYN_yoy,0.2722360528792307,-0.660368691882854,0.504946996466431,93.24,v0
MOM_qb2of3__CROIC_qb1of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__CROIC_qb1of3,C11_EPS_DYN_qmax8,0.27110554503502704,-0.3811580427810657,0.5189325640100974,34.4029304029304,v0
EV_S_qb0of3__ROE_qb2of3__C12_EPS_DYN_yoy__v1,EV_S_qb0of3__ROE_qb2of3,C12_EPS_DYN_yoy,0.27092930692522943,-0.6129017916757946,0.5252854812398042,16.970954356846473,v1
EV_S_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.270652123832833,-0.5250740498385233,0.5293118096856415,15.821576763485478,v1
MOM_qb2of3__REVENUE_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__REVENUE_qb2of3,C4_ROE_DYN_qmax8,0.2703008572797785,-0.5245478302800807,0.5521885521885522,39.41048034934498,v0
EV_S_qb0of3__None__C11_EPS_DYN_qmax8__v1,EV_S_qb0of3__None,C11_EPS_DYN_qmax8,0.27019947161808333,-0.3238589706072753,0.5047892720306514,14.041322314049587,v1
MOM_qb2of3__REV_G_qb2of3__C3_ROE_DYN_qmax4__v1,MOM_qb2of3__REV_G_qb2of3,C3_ROE_DYN_qmax4,0.27016315719705997,-0.42504367698831735,0.5005561735261401,12.37885462555066,v1
EV_S_qb0of3__ROIC_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__ROIC_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2699251731675012,-0.5865433527270666,0.534923339011925,15.816326530612244,v1
P_IC_qb0of3__VOL_qb2of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__VOL_qb2of3,C5_ROE_DYN_yoy,0.2698092662972511,-0.6804815406623352,0.488134475939354,58.03305785123967,v0
PS_qb0of3__EPS_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__EPS_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2688059030636172,-0.5645878523392669,0.5214356929212363,13.126530612244897,v1
MOM_qb2of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.26865336656523575,-0.4684764281064786,0.5183815028901734,56.780141843971634,v0
