strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
MOM_qb2of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.3353525246337783,-0.6967989354725186,0.527761877504293,25.373390557939913,v0
P_IC_qb0of3__REVENUE_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__REVENUE_qb0of3,C4_ROE_DYN_qmax8,0.3347269755403799,-0.6580919146800572,0.5119047619047619,11.072961373390559,v0
EV_S_qb0of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,EV_S_qb0of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.33298793007061156,-0.5186415932770173,0.4922425952045134,11.261802575107296,v0
P_IC_qb0of3__REVENUE_qb0of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__REVENUE_qb0of3,C12_EPS_DYN_yoy,0.33120351429875905,-0.5284438099196291,0.5070888468809074,48.12,v0
PS_qb0of3__REVENUE_qb0of3__C3_ROE_DYN_qmax4__v0,PS_qb0of3__REVENUE_qb0of3,C3_ROE_DYN_qmax4,0.3267731566238117,-0.5394553445600339,0.49510763209393344,16.717557251908396,v0
EV_S_qb0of3__REVENUE_qb0of3__C3_ROE_DYN_qmax4__v0,EV_S_qb0of3__REVENUE_qb0of3,C3_ROE_DYN_qmax4,0.3266995878831551,-0.398008587945367,0.5063103192279139,20.706106870229007,v0
PS_qb0of3__REVENUE_qb0of3__C10_EPS_DYN_qmax4__v0,PS_qb0of3__REVENUE_qb0of3,C10_EPS_DYN_qmax4,0.3225022279280123,-0.5095587752576278,0.49333333333333335,17.541984732824428,v0
P_IC_qb0of3__REVENUE_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__REVENUE_qb0of3,C5_ROE_DYN_yoy,0.31704346471274203,-0.5438798991669354,0.5166418281172379,45.672,v0
PS_qb0of3__REVENUE_qb0of3__C12_EPS_DYN_yoy__v0,PS_qb0of3__REVENUE_qb0of3,C12_EPS_DYN_yoy,0.3138550493834824,-0.4278238256106731,0.4977973568281938,29.496,v0
CROIC_qb1of3__VOL_qb2of3__C18_FCF_P_DYN_qmax8__v0,CROIC_qb1of3__VOL_qb2of3,C18_FCF_P_DYN_qmax8,0.30881253319774316,-0.6952125915474576,0.44642857142857145,10.645320197044335,v0
P_IC_qb0of3__VOL_qb2of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__VOL_qb2of3,C18_FCF_P_DYN_qmax8,0.3081835987653132,-0.5734226885147969,0.5054945054945055,13.42489270386266,v0
P_IC_qb0of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.30780374277385847,-0.6550882789893402,0.510586319218241,20.047210300429185,v0
P_IC_qb0of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.3034375291706217,-0.59481140840021,0.5020134228187919,12.30901287553648,v0
EV_S_qb0of3__REVENUE_qb0of3__C10_EPS_DYN_qmax4__v0,EV_S_qb0of3__REVENUE_qb0of3,C10_EPS_DYN_qmax4,0.302967394196223,-0.37587221556621875,0.5017972681524083,21.709923664122137,v0
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2967655831817342,-0.5799147380215375,0.5260382333553065,25.545064377682404,v0
