strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
MOM_qb2of3__EV_EBITDA_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C4_ROE_DYN_qmax8,0.38049303223404274,-0.3844455187115875,0.5169703465523401,40.896414342629484,v0
MOM_qb2of3__REVENUE_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__REVENUE_qb1of3,C4_ROE_DYN_qmax8,0.36946883258960694,-0.6024469294196597,0.5134342940889106,31.759493670886076,v0
MOM_qb2of3__DEBTRATIO_qb2of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C4_ROE_DYN_qmax8,0.3670629552278635,-0.6039378259065803,0.514760147601476,32.67755102040816,v0
P_IC_qb0of3__VOL_qb2of3__C12_EPS_DYN_yoy__v0,P_IC_qb0of3__VOL_qb2of3,C12_EPS_DYN_yoy,0.35718509950201316,-0.639943167852328,0.48676236044657095,60.02857142857143,v0
PS_qb0of3__REVENUE_qb1of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__REVENUE_qb1of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.34837215879425365,-0.5003460620062639,0.534629404617254,11.995918367346938,v1
MOM_qb2of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.34797659963491334,-0.44295265509681525,0.49550898203592814,26.13157894736842,v0
MOM_qb2of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.3427991118268321,-0.42470500450462545,0.5269565217391304,25.92543859649123,v0
MOM_qb2of3__ACCRUAL_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb1of3,C4_ROE_DYN_qmax8,0.3400790064419674,-0.5307894318218447,0.5228174603174603,29.476793248945146,v0
DEBTRATIO_qb2of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,DEBTRATIO_qb2of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.3290561155735725,-0.4432880225789636,0.4876190476190476,26.008298755186722,v0
EV_S_qb0of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3226189588800501,-0.5143468399673095,0.5282331511839709,14.518367346938776,v1
PS_qb0of3__REVENUE_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__REVENUE_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.32106915331274766,-0.5734447730721153,0.5422535211267606,12.5875,v1
P_IC_qb0of3__VOL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__VOL_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3186579644400389,-0.6284100658178278,0.4918448713301921,55.96326530612245,v0
MOM_qb2of3__ROE_qb2of3__C11_EPS_DYN_qmax8__v1,MOM_qb2of3__ROE_qb2of3,C11_EPS_DYN_qmax8,0.3175005082084541,-0.4120272304578445,0.5363385464581417,12.334545454545454,v1
MOM_qb2of3__ACCRUAL_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb0of3,C11_EPS_DYN_qmax8,0.316589751986202,-0.38864638206703783,0.5161145926589078,31.365145228215766,v0
MOM_qb2of3__DEBTRATIO_qb2of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__DEBTRATIO_qb2of3,C3_ROE_DYN_qmax4,0.31401874902964355,-0.668086165146359,0.5164113785557987,55.94285714285714,v0
DEBTRATIO_qb2of3__REV_G_qb0of3__C4_ROE_DYN_qmax8__v0,DEBTRATIO_qb2of3__REV_G_qb0of3,C4_ROE_DYN_qmax8,0.3139509683915436,-0.3211877096360236,0.48265460030165913,11.93362831858407,v0
MOM_qb2of3__ROE_qb2of3__C4_ROE_DYN_qmax8__v1,MOM_qb2of3__ROE_qb2of3,C4_ROE_DYN_qmax8,0.31387165200248357,-0.3104194427896513,0.5386416861826698,10.896414342629482,v1
EV_S_qb0of3__OCF_E_qb1of3__C2_ROE_DYN_riseq2__v1,EV_S_qb0of3__OCF_E_qb1of3,C2_ROE_DYN_riseq2,0.3134934603100832,-0.6150683293989285,0.5335731414868106,11.64406779661017,v1
MOM_qb1of3__REVENUE_qb0of3__C11_EPS_DYN_qmax8__v0,MOM_qb1of3__REVENUE_qb0of3,C11_EPS_DYN_qmax8,0.3122169158873247,-0.5935144759697315,0.5267379679144385,15.970954356846473,v0
P_IC_qb0of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,P_IC_qb0of3__VOL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.31114049544459554,-0.608846711190222,0.49004540691582255,59.68571428571428,v0
PS_qb0of3__FCF_P_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__FCF_P_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.30940308254674975,-0.5461496219992298,0.49390243902439024,11.183673469387756,v1
P_IC_qb0of3__VOL_qb2of3__C10_EPS_DYN_qmax4__v0,P_IC_qb0of3__VOL_qb2of3,C10_EPS_DYN_qmax4,0.3092733679082238,-0.642560826644704,0.48905109489051096,38.602316602316606,v0
P_IC_qb0of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.30892670156089164,-0.48684601883232115,0.45394736842105265,25.13304721030043,v0
MOM_qb2of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.30795800783969285,-0.4110091984577121,0.5236897274633123,30.362264150943396,v0
MOM_qb2of3__ROIC_qb2of3__C11_EPS_DYN_qmax8__v1,MOM_qb2of3__ROIC_qb2of3,C11_EPS_DYN_qmax8,0.30684914527622964,-0.41202723094227356,0.5326923076923077,11.887272727272727,v1
EPS_qb2of3__REV_G_qb2of3__C4_ROE_DYN_qmax8__v1,EPS_qb2of3__REV_G_qb2of3,C4_ROE_DYN_qmax8,0.30463304902661226,-0.40499990754594684,0.5194300518134715,11.357466063348417,v1
PB_qb0of3__VOL_qb2of3__C9_EPS_DYN_riseq2__v0,PB_qb0of3__VOL_qb2of3,C9_EPS_DYN_riseq2,0.3028329959706453,-0.635515234009266,0.5063559322033898,57.900826446280995,v0
MOM_qb2of3__EPS_qb2of3__C11_EPS_DYN_qmax8__v1,MOM_qb2of3__EPS_qb2of3,C11_EPS_DYN_qmax8,0.3019288466962764,-0.41202723045784473,0.5414312617702448,12.116363636363637,v1
ROIC_qb2of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,ROIC_qb2of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.3011807482274349,-0.5078623151892557,0.4981308411214953,14.732510288065845,v1
P_IC_qb0of3__VOL_qb2of3__C1_ROE_DYN_riseq1__v0,P_IC_qb0of3__VOL_qb2of3,C1_ROE_DYN_riseq1,0.30079583714849134,-0.6501556867394898,0.4947594732598764,60.86530612244898,v0
ROIC_qb2of3__EPS_qb2of3__C4_ROE_DYN_qmax8__v1,ROIC_qb2of3__EPS_qb2of3,C4_ROE_DYN_qmax8,0.3006588197975726,-0.42414757797901237,0.5398162327718223,16.071428571428573,v1
PB_qb0of3__VOL_qb2of3__C8_EPS_DYN_riseq1__v0,PB_qb0of3__VOL_qb2of3,C8_EPS_DYN_riseq1,0.30042081189999137,-0.6428458219991744,0.5013989927252378,56.85123966942149,v0
MOM_qb2of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v1,MOM_qb2of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.30015157638088974,-0.32695439969407547,0.5435835351089588,10.70281124497992,v1
PB_qb0of3__VOL_qb2of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,PB_qb0of3__VOL_qb2of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2981622159704862,-0.6138519192479368,0.4850958126330731,54.49586776859504,v0
ROE_qb2of3__EPS_qb2of3__C4_ROE_DYN_qmax8__v1,ROE_qb2of3__EPS_qb2of3,C4_ROE_DYN_qmax8,0.29699363727601713,-0.3864914707936461,0.5371720116618076,16.898496240601503,v1
ROIC_qb2of3__REV_G_qb2of3__C4_ROE_DYN_qmax8__v1,ROIC_qb2of3__REV_G_qb2of3,C4_ROE_DYN_qmax8,0.2965748338183791,-0.4241475779790125,0.5088757396449705,12.384615384615385,v1
PS_qb0of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.2951949437692718,-0.48684601883232115,0.4415236051502146,27.483333333333334,v0
P_IC_qb0of3__VOL_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__VOL_qb2of3,C4_ROE_DYN_qmax8,0.29487947361530886,-0.40985528794184156,0.4863064396743153,21.333333333333332,v0
PS_qb0of3__MOM_qb2of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__MOM_qb2of3,C4_ROE_DYN_qmax8,0.29484570162199697,-0.4209697150479742,0.5180164109882269,40.5098814229249,v0
MOM_qb2of3__None__C4_ROE_DYN_qmax8__v1,MOM_qb2of3__None,C4_ROE_DYN_qmax8,0.29431409275845444,-0.34592003424615936,0.5238095238095238,15.099601593625499,v1
REVENUE_qb1of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb1of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.29423098681594895,-0.42318163170829926,0.4876385336743393,19.991596638655462,v0
P_IC_qb0of3__VOL_qb2of3__C18_FCF_P_DYN_qmax8__v0,P_IC_qb0of3__VOL_qb2of3,C18_FCF_P_DYN_qmax8,0.2939101730895908,-0.7677114600892415,0.4768976897689769,17.057915057915057,v0
EV_S_qb0of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2939050543114712,-0.5262130286174498,0.5193370165745856,13.444897959183674,v1
P_IC_qb0of3__VOL_qb2of3__C8_EPS_DYN_riseq1__v0,P_IC_qb0of3__VOL_qb2of3,C8_EPS_DYN_riseq1,0.29269444333988237,-0.65474483442382,0.49933739729658094,61.63673469387755,v0
ROE_qb2of3__None__C4_ROE_DYN_qmax8__v1,ROE_qb2of3__None,C4_ROE_DYN_qmax8,0.29232124027375295,-0.3864914707936462,0.5294117647058824,20.87593984962406,v1
ROE_qb2of3__ROIC_qb2of3__C4_ROE_DYN_qmax8__v1,ROE_qb2of3__ROIC_qb2of3,C4_ROE_DYN_qmax8,0.2919118779089547,-0.4241475779790125,0.5321100917431193,18.63533834586466,v1
P_IC_qb0of3__VOL_qb2of3__C9_EPS_DYN_riseq2__v0,P_IC_qb0of3__VOL_qb2of3,C9_EPS_DYN_riseq2,0.29189682014608564,-0.6441017075813417,0.5067607289829512,62.60408163265306,v0
NETDEBT_EBITDA_qb2of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.29180349996129107,-0.3179752864971619,0.514525993883792,19.180257510729614,v0
P_IC_qb0of3__VOL_qb2of3__C11_EPS_DYN_qmax8__v0,P_IC_qb0of3__VOL_qb2of3,C11_EPS_DYN_qmax8,0.29148620656595914,-0.584192667659758,0.4617467840216655,23.23715415019763,v0
ROIC_qb2of3__None__C4_ROE_DYN_qmax8__v1,ROIC_qb2of3__None,C4_ROE_DYN_qmax8,0.2908420353869752,-0.42414757797901215,0.5311735941320294,20.18045112781955,v1
MOM_qb2of3__None__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__None,C4_ROE_DYN_qmax8,0.28964925247849616,-0.4104764681422107,0.5062819916240112,86.07368421052631,v0
PS_qb0of3__VOL_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,PS_qb0of3__VOL_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2895070251677416,-0.6070147501959174,0.48458574181117536,66.22857142857143,v0
PS_qb0of3__ROIC_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__ROIC_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2886555826806094,-0.5677703339457384,0.5315126050420168,12.244897959183673,v1
EV_S_qb0of3__FCF_P_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__FCF_P_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2882499258903499,-0.6781551502989855,0.5006451612903225,10.66530612244898,v1
MOM_qb2of3__None__C11_EPS_DYN_qmax8__v1,MOM_qb2of3__None,C11_EPS_DYN_qmax8,0.2860818981353159,-0.4120272423107144,0.5221707478491066,17.276363636363637,v1
EV_S_qb0of3__REVENUE_qb1of3__C14_EPS_DYN_ytdavg_gt_lyavg__v1,EV_S_qb0of3__REVENUE_qb1of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.2841260260672962,-0.5637472529042624,0.5260821309655938,13.429166666666667,v1
PS_qb0of3__ROE_qb2of3__C15_FCF_P_DYN_riseq1__v1,PS_qb0of3__ROE_qb2of3,C15_FCF_P_DYN_riseq1,0.2839336108237551,-0.5025067367602036,0.5260303687635575,10.909090909090908,v1
REVENUE_qb1of3__EV_EBITDA_qb1of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb1of3__EV_EBITDA_qb1of3,C4_ROE_DYN_qmax8,0.2839296666565392,-0.3544534227820494,0.503968253968254,26.568464730290458,v0
ROE_qb2of3__REV_G_qb2of3__C4_ROE_DYN_qmax8__v1,ROE_qb2of3__REV_G_qb2of3,C4_ROE_DYN_qmax8,0.28357295375537794,-0.3864914707936461,0.5123595505617977,12.959276018099548,v1
NETDEBT_EBITDA_qb2of3__FCF_OI_qb1of3__C4_ROE_DYN_qmax8__v0,NETDEBT_EBITDA_qb2of3__FCF_OI_qb1of3,C4_ROE_DYN_qmax8,0.2830398370874829,-0.3398685026422458,0.5203442879499217,18.851063829787233,v0
MOM_qb2of3__EV_S_qb0of3__C10_EPS_DYN_qmax4__v1,MOM_qb2of3__EV_S_qb0of3,C10_EPS_DYN_qmax4,0.28097320655789093,-0.5924043681592934,0.5310668229777257,10.893700787401574,v1
PB_qb0of3__VOL_qb2of3__C12_EPS_DYN_yoy__v0,PB_qb0of3__VOL_qb2of3,C12_EPS_DYN_yoy,0.28073603886999177,-0.620429006485028,0.4807692307692308,54.52479338842975,v0
MOM_qb2of3__REV_G_qb2of3__C11_EPS_DYN_qmax8__v1,MOM_qb2of3__REV_G_qb2of3,C11_EPS_DYN_qmax8,0.2803855410806295,-0.4525793804894306,0.4847682119205298,10.773755656108598,v1
MOM_qb2of3__EV_EBITDA_qb0of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__EV_EBITDA_qb0of3,C3_ROE_DYN_qmax4,0.28026342407340965,-0.5837122045216028,0.5188294010889292,63.070038910505836,v0
REV_G_qb2of3__None__C4_ROE_DYN_qmax8__v1,REV_G_qb2of3__None,C4_ROE_DYN_qmax8,0.2799703300058747,-0.3864914707936461,0.4995579133510168,16.81447963800905,v1
PS_qb0of3__ROE_qb2of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,PS_qb0of3__ROE_qb2of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2796252582916392,-0.5448823002263643,0.5278015397775877,15.240816326530613,v1
P_IC_qb0of3__FCF_P_qb0of3__C3_ROE_DYN_qmax4__v0,P_IC_qb0of3__FCF_P_qb0of3,C3_ROE_DYN_qmax4,0.27932730881127954,-0.49042037020522045,0.4801314610098596,49.94285714285714,v0
DEBTRATIO_qb2of3__CROIC_qb1of3__C4_ROE_DYN_qmax8__v0,DEBTRATIO_qb2of3__CROIC_qb1of3,C4_ROE_DYN_qmax8,0.27899528418964503,-0.36822696318855985,0.5100267379679144,21.435684647302903,v0
MOM_qb2of3__DEBTRATIO_qb1of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__DEBTRATIO_qb1of3,C4_ROE_DYN_qmax8,0.2778272760473257,-0.452034198536417,0.5165105963528832,31.574468085106382,v0
PS_qb0of3__VOL_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__VOL_qb1of3,C4_ROE_DYN_qmax8,0.27731308510122354,-0.5819905013790809,0.5138061721710883,26.10931174089069,v0
EV_S_qb0of3__FCF_P_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__FCF_P_qb0of3,C4_ROE_DYN_qmax8,0.2762052184624537,-0.48684601883232115,0.4331172657631114,25.340336134453782,v0
ROE_qb2of3__NETDEBT_EBITDA_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,ROE_qb2of3__NETDEBT_EBITDA_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2750653041174238,-0.4902994542797712,0.5196759259259259,11.868312757201647,v1
