strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
MOM_qb2of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,MOM_qb2of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.3353525246337783,-0.6967989354725186,0.527761877504293,25.373390557939913,v0
PB_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,PB_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2967655831817342,-0.5799147380215375,0.5260382333553065,25.545064377682404,v0
PS_qb0of3__OCF_E_qb1of3__C4_ROE_DYN_qmax8__v0,PS_qb0of3__OCF_E_qb1of3,C4_ROE_DYN_qmax8,0.29200787701317377,-0.5437536548108477,0.5424929178470255,20.751072961373392,v0
EV_S_qb1of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb1of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.2913415454246906,-0.6573907232977072,0.531404958677686,18.085836909871244,v0
P_IC_qb0of3__NETDEBT_EBITDA_qb2of3__C4_ROE_DYN_qmax8__v0,P_IC_qb0of3__NETDEBT_EBITDA_qb2of3,C4_ROE_DYN_qmax8,0.2913149837868487,-0.5857392935749626,0.5236955481091431,35.347639484978544,v0
EV_S_qb0of3__ACCRUAL_qb0of3__C4_ROE_DYN_qmax8__v0,EV_S_qb0of3__ACCRUAL_qb0of3,C4_ROE_DYN_qmax8,0.28880528877031764,-0.40480927664468047,0.5218267293485561,21.90557939914163,v0
MOM_qb2of3__ACCRUAL_qb0of3__C3_ROE_DYN_qmax4__v0,MOM_qb2of3__ACCRUAL_qb0of3,C3_ROE_DYN_qmax4,0.2887562498284342,-0.6074670720189526,0.5316030534351145,43.58015267175573,v0
EV_S_qb0of3__MOM_qb2of3__C10_EPS_DYN_qmax4__v1,EV_S_qb0of3__MOM_qb2of3,C10_EPS_DYN_qmax4,0.2839653978816692,-0.37620352636419285,0.5503432494279176,11.514056224899598,v1
P_IC_qb0of3__DEBTRATIO_qb0of3__C5_ROE_DYN_yoy__v0,P_IC_qb0of3__DEBTRATIO_qb0of3,C5_ROE_DYN_yoy,0.28181157824026215,-0.5920756175785715,0.5313351498637602,25.228,v0
MOM_qb2of3__ACCRUAL_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v1,MOM_qb2of3__ACCRUAL_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.2816174856653122,-0.5499183627624347,0.5460060667340748,11.182795698924732,v1
