CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.18180748761405363,15.48,-0.5713605856280459,-0.0987243085642493,0.6817834394904458,0.028230315762340252,P_IC_qb0of3__None__None__v0,0.7880527342890784,P_IC_qb0of3__None,None,0,None,P_IC_qb0of3__None__None,0.12364734205683847,20.44,-0.563253737326548,-0.10982510286724034,0.4907962328767123,-0.028896309387321906,P_IC_qb0of3__None__None__v1,0.6104897090526892,P_IC_qb0of3__None,None,0,None,-0.05816014555721516,0.008106848301497882,60.51851851851852,463.010101010101,③ 報酬降 風險降（換取穩定）,P_IC
0.18005343805499363,14.74,-0.5871347954333488,-0.09462526390075998,0.5101680607781445,-0.026620957771498865,P_IC_qb0of3__None__C1_ROE_DYN_riseq1__v0,0.8109669990916083,P_IC_qb0of3__None,C1_ROE_DYN_riseq1,1,ROE,P_IC_qb0of3__None__C1_ROE_DYN_riseq1,0.1608280253924621,17.54,-0.5941915587125512,-0.0993963102799569,0.49884437596302,-0.03189417948005724,P_IC_qb0of3__None__C1_ROE_DYN_riseq1__v1,0.7308209327346187,P_IC_qb0of3__None,C1_ROE_DYN_riseq1,1,ROE,-0.019225412662531527,-0.00705676327920246,31.021052631578947,237.8842105263158,④ 報酬降 風險升（雙輸）,P_IC
0.19594642309577726,14.74,-0.5522366284296044,-0.08538902625080175,0.5345699831365935,-0.0027602658882454056,P_IC_qb0of3__None__C2_ROE_DYN_riseq2__v0,0.9232976960011442,P_IC_qb0of3__None,C2_ROE_DYN_riseq2,2,ROE,P_IC_qb0of3__None__C2_ROE_DYN_riseq2,0.1877625691108118,16.1,-0.5629077061734723,-0.08930577381987352,0.5115483319076134,-0.004137728746652081,P_IC_qb0of3__None__C2_ROE_DYN_riseq2__v1,0.8360777335978055,P_IC_qb0of3__None,C2_ROE_DYN_riseq2,2,ROE,-0.008183853984965461,-0.010671077743867885,29.726277372262775,241.3102189781022,④ 報酬降 風險升（雙輸）,P_IC
0.20172597943512383,14.23,-0.4964208812252986,-0.0721023393956971,0.5259000259000259,-0.055726332989295746,P_IC_qb0of3__None__C3_ROE_DYN_qmax4__v0,0.9575062956626029,P_IC_qb0of3__None,C3_ROE_DYN_qmax4,3,ROE,P_IC_qb0of3__None__C3_ROE_DYN_qmax4,0.18422584442072565,14.83,-0.6070933817096081,-0.08805351367559568,0.5100840336134453,-0.09181946872572766,P_IC_qb0of3__None__C3_ROE_DYN_qmax4__v1,0.7959701510267646,P_IC_qb0of3__None,C3_ROE_DYN_qmax4,3,ROE,-0.017500135014398177,-0.11067250048430954,14.988549618320612,135.3740458015267,④ 報酬降 風險升（雙輸）,P_IC
0.24534316040710835,14.58,-0.5195931667714766,-0.06695208192986747,0.5229474757776644,-0.03841862071088409,P_IC_qb0of3__None__C4_ROE_DYN_qmax8__v0,1.102879575729391,P_IC_qb0of3__None,C4_ROE_DYN_qmax8,4,ROE,P_IC_qb0of3__None__C4_ROE_DYN_qmax8,0.1443350770579488,18.06,-0.7227754006265936,-0.12087246185855849,0.5316666666666666,-0.13104871888245184,P_IC_qb0of3__None__C4_ROE_DYN_qmax8__v1,0.6217524327889203,P_IC_qb0of3__None,C4_ROE_DYN_qmax8,4,ROE,-0.10100808334915956,-0.20318223385511702,8.569565217391304,70.14592274678111,④ 報酬降 風險升（雙輸）,P_IC
0.21681109764237538,14.55,-0.529345206500502,-0.06277360398767766,0.5181055155875299,0.00574943079251744,P_IC_qb0of3__None__C5_ROE_DYN_yoy__v0,1.0097988991509048,P_IC_qb0of3__None,C5_ROE_DYN_yoy,5,ROE,P_IC_qb0of3__None__C5_ROE_DYN_yoy,0.16465563245795445,16.9,-0.5702633534782008,-0.07472379659759391,0.5013181019332161,-0.10996837935368664,P_IC_qb0of3__None__C5_ROE_DYN_yoy__v1,0.77189078677982,P_IC_qb0of3__None,C5_ROE_DYN_yoy,5,ROE,-0.052155465184420935,-0.0409181469776988,31.344,235.616,④ 報酬降 風險升（雙輸）,P_IC
0.1938704066796615,13.78,-0.44070949158254136,-0.08821627008491868,0.528091755319149,0.013102991788415785,P_IC_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.895395493156165,P_IC_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,P_IC_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.1696551778656834,16.53,-0.4362327950024074,-0.08947060089343037,0.5131952902963866,-0.060715369626050064,P_IC_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.8027644154008063,P_IC_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.024215228813978085,0.004476696580133943,33.13235294117647,217.47426470588235,③ 報酬降 風險降（換取穩定）,P_IC
0.2069857137990463,13.57,-0.5325646533513246,-0.08580506975500428,0.5393858477970628,0.016586674276732882,P_IC_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.9101039389469496,P_IC_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,P_IC_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg,0.19392091019820934,15.13,-0.5405022794729268,-0.09184371619061935,0.5145283862315602,-0.052818891214497676,P_IC_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.8442659359502362,P_IC_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,-0.01306480360083695,-0.007937626121602204,28.933333333333334,205.75438596491227,④ 報酬降 風險升（雙輸）,P_IC
0.18320570864594243,14.63,-0.5903918955311862,-0.09723470184170492,0.5094540208064393,0.006717311873931875,P_IC_qb0of3__None__C8_EPS_DYN_riseq1__v0,0.8172553975298635,P_IC_qb0of3__None,C8_EPS_DYN_riseq1,8,EPS,P_IC_qb0of3__None__C8_EPS_DYN_riseq1,0.15190086832873417,18.59,-0.590135193825323,-0.10811750865810868,0.5043610163064088,-0.03824242888734608,P_IC_qb0of3__None__C8_EPS_DYN_riseq1__v1,0.6932955715080529,P_IC_qb0of3__None,C8_EPS_DYN_riseq1,8,EPS,-0.03130484031720826,0.00025670170586322705,32.18505338078292,240.65263157894736,③ 報酬降 風險降（換取穩定）,P_IC
0.20711711614280892,14.38,-0.5401722924620495,-0.0839856667537969,0.5372498513968694,0.023134252742813333,P_IC_qb0of3__None__C9_EPS_DYN_riseq2__v0,0.960264830640188,P_IC_qb0of3__None,C9_EPS_DYN_riseq2,9,EPS,P_IC_qb0of3__None__C9_EPS_DYN_riseq2,0.17967733516241502,17.26,-0.5478366509229295,-0.08939915565730017,0.5177335640138409,-0.01785969698011669,P_IC_qb0of3__None__C9_EPS_DYN_riseq2__v1,0.7938082648984329,P_IC_qb0of3__None,C9_EPS_DYN_riseq2,9,EPS,-0.027439780980393902,-0.007664358460880094,29.186131386861312,242.85766423357666,④ 報酬降 風險升（雙輸）,P_IC
