CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.2141966463375593,13.42,-0.4767154277718699,-0.06782106418438842,0.6277756868648852,0.48649888928125096,REVENUE_qb0of3__None__None__v0,1.0868135981410574,REVENUE_qb0of3__None,None,0,None,REVENUE_qb0of3__None__None,0.1828212342206823,16.15,-0.472406888840616,-0.07770365228518407,0.5338400666389005,0.31276781548852317,REVENUE_qb0of3__None__None__v1,0.9485961191740137,REVENUE_qb0of3__None,None,0,None,-0.031375412116877,0.004308538931253936,120.76282051282051,589.25,③ 報酬降 風險降（換取穩定）,REVENUE
0.24167651940744683,12.66,-0.5,-0.0667314613114699,0.5221789430847044,0.503963805772921,REVENUE_qb0of3__None__C1_ROE_DYN_riseq1__v0,1.1144217043707623,REVENUE_qb0of3__None,C1_ROE_DYN_riseq1,1,ROE,REVENUE_qb0of3__None__C1_ROE_DYN_riseq1,0.18923134505500738,16.1,-0.5234916129097702,-0.0724586276018504,0.52630173564753,0.28888997183093323,REVENUE_qb0of3__None__C1_ROE_DYN_riseq1__v1,0.9727114183333018,REVENUE_qb0of3__None,C1_ROE_DYN_riseq1,1,ROE,-0.05244517435243945,-0.0234916129097702,58.91290322580645,273.6237942122186,④ 報酬降 風險升（雙輸）,REVENUE
0.2551452800744576,13.49,-0.46292357913323845,-0.06166310304258735,0.5258593503626616,0.34796254708187613,REVENUE_qb0of3__None__C2_ROE_DYN_riseq2__v0,1.0287814726773825,REVENUE_qb0of3__None,C2_ROE_DYN_riseq2,2,ROE,REVENUE_qb0of3__None__C2_ROE_DYN_riseq2,0.21775892900438976,17.8,-0.486146726912718,-0.0799179699356279,0.523535851122058,0.22496694420990715,REVENUE_qb0of3__None__C2_ROE_DYN_riseq2__v1,0.5960508132851743,REVENUE_qb0of3__None,C2_ROE_DYN_riseq2,2,ROE,-0.037386351070067825,-0.023223147779479536,62.922077922077925,269.0064935064935,④ 報酬降 風險升（雙輸）,REVENUE
0.24379854798588618,12.47,-0.471597512289209,-0.056645586866375476,0.5340442986054142,0.29299949388257374,REVENUE_qb0of3__None__C3_ROE_DYN_qmax4__v0,1.186585948242251,REVENUE_qb0of3__None,C3_ROE_DYN_qmax4,3,ROE,REVENUE_qb0of3__None__C3_ROE_DYN_qmax4,0.21470232036846015,14.5,-0.5009008622868221,-0.06771162518367727,0.5366524893670253,0.2132260850175851,REVENUE_qb0of3__None__C3_ROE_DYN_qmax4__v1,1.0195422386756943,REVENUE_qb0of3__None,C3_ROE_DYN_qmax4,3,ROE,-0.02909622761742603,-0.029303349997613082,28.613861386138613,138.88524590163934,④ 報酬降 風險升（雙輸）,REVENUE
0.25365548961512463,12.12,-0.41736285140607465,-0.05474045909177048,0.5409774436090226,0.22952705533895412,REVENUE_qb0of3__None__C4_ROE_DYN_qmax8__v0,1.260627869359316,REVENUE_qb0of3__None,C4_ROE_DYN_qmax8,4,ROE,REVENUE_qb0of3__None__C4_ROE_DYN_qmax8,0.19730863663741416,16.72,-0.5452528908094427,-0.07913423098676162,0.5239923224568138,-0.03388872717745761,REVENUE_qb0of3__None__C4_ROE_DYN_qmax8__v1,0.9288937173590176,REVENUE_qb0of3__None,C4_ROE_DYN_qmax8,4,ROE,-0.05634685297771047,-0.12789003940336807,15.558620689655172,75.38487972508591,④ 報酬降 風險升（雙輸）,REVENUE
0.2305297851229422,13.31,-0.4653664176889124,-0.0640031904552771,0.5272995573044762,0.30438156141504735,REVENUE_qb0of3__None__C5_ROE_DYN_yoy__v0,1.1877291254972557,REVENUE_qb0of3__None,C5_ROE_DYN_yoy,5,ROE,REVENUE_qb0of3__None__C5_ROE_DYN_yoy,0.19651151759219188,15.95,-0.4576709560662756,-0.07560826764648203,0.5297060662914321,0.232736808708484,REVENUE_qb0of3__None__C5_ROE_DYN_yoy__v1,1.046978986029748,REVENUE_qb0of3__None,C5_ROE_DYN_yoy,5,ROE,-0.034018267530750324,0.00769546162263679,60.61666666666667,263.6146179401993,③ 報酬降 風險降（換取穩定）,REVENUE
0.2101893760650535,14.57,-0.45847657133848163,-0.06706120522457312,0.5341148181544936,0.2980283864287152,REVENUE_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,1.0956641581710598,REVENUE_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,REVENUE_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18710295587938197,16.92,-0.47197107528708515,-0.08008478357921714,0.531063213186017,0.19910358678813833,REVENUE_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.9896044215094183,REVENUE_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.02308642018567153,-0.01349450394860352,60.18,268.25666666666666,④ 報酬降 風險升（雙輸）,REVENUE
0.2158193655477323,14.19,-0.45359436801833075,-0.06636307333498957,0.5321531245271599,0.28760271723596365,REVENUE_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,1.1108011289370543,REVENUE_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,REVENUE_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg,0.19021112319551237,15.87,-0.5000367501648076,-0.0790990921059887,0.5343539274649171,0.18334600978270688,REVENUE_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.989026430923069,REVENUE_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,-0.025608242352219923,-0.04644238214647689,59.873333333333335,263.8566666666667,④ 報酬降 風險升（雙輸）,REVENUE
0.246500641705927,11.82,-0.48465868013077906,-0.058974452299002215,0.5257113175968142,0.5903519254239271,REVENUE_qb0of3__None__C8_EPS_DYN_riseq1__v0,1.228556140855269,REVENUE_qb0of3__None,C8_EPS_DYN_riseq1,8,EPS,REVENUE_qb0of3__None__C8_EPS_DYN_riseq1,0.19452254690308646,15.83,-0.5087206339721277,-0.07347357919308614,0.521383075523203,0.3140861280543312,REVENUE_qb0of3__None__C8_EPS_DYN_riseq1__v1,0.993486734434255,REVENUE_qb0of3__None,C8_EPS_DYN_riseq1,8,EPS,-0.051978094802840547,-0.024061953841348682,61.52258064516129,290.9709677419355,④ 報酬降 風險升（雙輸）,REVENUE
0.26464704687719953,12.26,-0.4611545480653655,-0.05835855237474805,0.5315640703517588,0.48555109598073276,REVENUE_qb0of3__None__C9_EPS_DYN_riseq2__v0,1.1899995023721373,REVENUE_qb0of3__None,C9_EPS_DYN_riseq2,9,EPS,REVENUE_qb0of3__None__C9_EPS_DYN_riseq2,0.23589845374155338,15.77,-0.44455911142272886,-0.06982037343231408,0.5183205111487809,0.2492083996577199,REVENUE_qb0of3__None__C9_EPS_DYN_riseq2__v1,0.6309857399973979,REVENUE_qb0of3__None,C9_EPS_DYN_riseq2,9,EPS,-0.02874859313564615,0.01659543664263663,67.38636363636364,292.67857142857144,③ 報酬降 風險降（換取穩定）,REVENUE
