CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.26113072634453705,12.32,-0.4650407831161243,-0.06679501762620234,0.6277756868648852,0.4819483045780626,REVENUE_qb0of3__None__None__v0,0.9773644918101336,REVENUE_qb0of3__None,None,0,None,REVENUE_qb0of3__None__None,0.1900165695700553,16.15,-0.4652220431536286,-0.08112466752105954,0.5343590809855494,0.3115522950137415,REVENUE_qb0of3__None__None__v1,0.9717002965359491,REVENUE_qb0of3__None,None,0,None,-0.07111415677448174,-0.00018126003750429387,120.9198717948718,589.25,④ 報酬降 風險升（雙輸）,REVENUE
0.211196949456405,11.4,-0.6890154654466305,-0.2738099605561256,0.5122887864823349,-0.3414635213017615,REVENUE_qb0of3__None__C1_ROE_DYN_riseq1__v0,0.40900837618324754,REVENUE_qb0of3__None,C1_ROE_DYN_riseq1,1,ROE,REVENUE_qb0of3__None__C1_ROE_DYN_riseq1,0.1638938566620629,15.38,-0.3761755444346583,-0.0914732145423099,0.5785953177257525,-0.09920618755128396,REVENUE_qb0of3__None__C1_ROE_DYN_riseq1__v1,0.7215075358794077,REVENUE_qb0of3__None,C1_ROE_DYN_riseq1,1,ROE,-0.04730309279434208,0.3128399210119722,2.411290322580645,6.351219512195122,③ 報酬降 風險降（換取穩定）,REVENUE
0.20753498870483766,14.02,-0.7226100306288037,-0.2540816176986015,0.5004393673110721,0.18003411885558007,REVENUE_qb0of3__None__C2_ROE_DYN_riseq2__v0,0.4115488193386864,REVENUE_qb0of3__None,C2_ROE_DYN_riseq2,2,ROE,REVENUE_qb0of3__None__C2_ROE_DYN_riseq2,0.1656383952058802,16.46,-0.45887753280707033,-0.1022099293623474,0.560077519379845,-0.09392647105182894,REVENUE_qb0of3__None__C2_ROE_DYN_riseq2__v1,0.7058539357849692,REVENUE_qb0of3__None,C2_ROE_DYN_riseq2,2,ROE,-0.04189659349895747,0.26373249782173336,3.165644171779141,8.761538461538462,③ 報酬降 風險降（換取穩定）,REVENUE
0.2628861587383433,12.22,-0.4629719288854147,-0.06668069387348777,0.5657580919931857,0.49096409200794877,REVENUE_qb0of3__None__C3_ROE_DYN_qmax4__v0,0.9768373513407583,REVENUE_qb0of3__None,C3_ROE_DYN_qmax4,3,ROE,REVENUE_qb0of3__None__C3_ROE_DYN_qmax4,0.19067445789859772,15.9,-0.45932617372836004,-0.0808456781257327,0.5335139474212321,0.3141415775038119,REVENUE_qb0of3__None__C3_ROE_DYN_qmax4__v1,0.9688049416587968,REVENUE_qb0of3__None,C3_ROE_DYN_qmax4,3,ROE,-0.0722117008397456,0.0036457551570546753,118.47435897435898,577.6121794871794,③ 報酬降 風險降（換取穩定）,REVENUE
0.26427322119154595,12.14,-0.46403306091915175,-0.06664214370772673,0.5523822234085146,0.488569146904829,REVENUE_qb0of3__None__C4_ROE_DYN_qmax8__v0,0.9709560172001573,REVENUE_qb0of3__None,C4_ROE_DYN_qmax8,4,ROE,REVENUE_qb0of3__None__C4_ROE_DYN_qmax8,0.1896932037882917,15.84,-0.4622125566656943,-0.08110467368026597,0.531854043392505,0.31499940166907225,REVENUE_qb0of3__None__C4_ROE_DYN_qmax8__v1,0.9614829891264244,REVENUE_qb0of3__None,C4_ROE_DYN_qmax8,4,ROE,-0.07458001740325426,0.0018205042534574778,117.23076923076923,571.5641025641025,③ 報酬降 風險降（換取穩定）,REVENUE
0.24207394930205273,10.67,-0.8130234169797849,-0.26171864235672904,0.49869451697127937,0.04378816524872642,REVENUE_qb0of3__None__C5_ROE_DYN_yoy__v0,0.6483515147390508,REVENUE_qb0of3__None,C5_ROE_DYN_yoy,5,ROE,REVENUE_qb0of3__None__C5_ROE_DYN_yoy,0.2363871678605196,10.87,-0.5998888503278171,-0.11911590470210476,0.5524296675191815,0.005541372293679903,REVENUE_qb0of3__None__C5_ROE_DYN_yoy__v1,0.6353774699504788,REVENUE_qb0of3__None,C5_ROE_DYN_yoy,5,ROE,-0.0056867814415331175,0.21313456665196773,3.8529411764705883,11.590604026845638,③ 報酬降 風險降（換取穩定）,REVENUE
0.2249408647680715,15.3,-0.4341991824623245,-0.06753919158474982,0.5378026496116949,0.29663344758101795,REVENUE_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,1.040065363117154,REVENUE_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,REVENUE_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.18889365482336373,17.24,-0.5131452172043476,-0.098605239701189,0.5325732899022801,0.25297179130048164,REVENUE_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,1.0018957598005067,REVENUE_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.03604720994470778,-0.07894603474202311,60.23076923076923,264.1993006993007,④ 報酬降 風險升（雙輸）,REVENUE
0.23130962067676575,14.6,-0.45123882794084613,-0.06491272290842709,0.5348991507430998,0.27031562439653745,REVENUE_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,1.082250448320676,REVENUE_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,REVENUE_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg,0.19248017591379263,16.36,-0.47754516539519154,-0.09996066050589936,0.5367172510029653,0.22601188582851695,REVENUE_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.9993767386114814,REVENUE_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,-0.03882944476297312,-0.026306337454345408,62.13,272.85333333333335,④ 報酬降 風險升（雙輸）,REVENUE
0.16427713313128578,17.6,-0.6931339342530676,-0.23315813860213078,0.5062271062271062,-0.3854504919646049,REVENUE_qb0of3__None__C8_EPS_DYN_riseq1__v0,0.3571032043836416,REVENUE_qb0of3__None,C8_EPS_DYN_riseq1,8,EPS,REVENUE_qb0of3__None__C8_EPS_DYN_riseq1,0.10203068286706407,23.89,-0.476310331891456,-0.12355056360841644,0.5608974358974359,-0.04307338890545798,REVENUE_qb0of3__None__C8_EPS_DYN_riseq1__v1,0.5319274313120688,REVENUE_qb0of3__None,C8_EPS_DYN_riseq1,8,EPS,-0.06224645026422171,0.21682360236161158,2.5161290322580645,6.5311004784688995,③ 報酬降 風險降（換取穩定）,REVENUE
0.1560295780337253,16.33,-0.7258769753587866,-0.2788877962430036,0.49707846410684475,0.07199861248996609,REVENUE_qb0of3__None__C9_EPS_DYN_riseq2__v0,0.3550633459550241,REVENUE_qb0of3__None,C9_EPS_DYN_riseq2,9,EPS,REVENUE_qb0of3__None__C9_EPS_DYN_riseq2,0.11478284138278139,25.29,-0.6033822850409671,-0.13400430607231753,0.5479704797047971,-0.06997452977263763,REVENUE_qb0of3__None__C9_EPS_DYN_riseq2__v1,0.5668012857020152,REVENUE_qb0of3__None,C9_EPS_DYN_riseq2,9,EPS,-0.041246736650943916,0.12249469031781945,3.3048780487804876,9.083333333333334,③ 報酬降 風險降（換取穩定）,REVENUE
0.2632892421038815,12.27,-0.46441897932772125,-0.06672274289679671,0.5692558392178164,0.48877475311038654,REVENUE_qb0of3__None__C10_EPS_DYN_qmax4__v0,0.9778020146806333,REVENUE_qb0of3__None,C10_EPS_DYN_qmax4,10,EPS,REVENUE_qb0of3__None__C10_EPS_DYN_qmax4,0.1931388065475137,15.97,-0.46197991268307625,-0.08105147124488138,0.5341802782819117,0.3144203758804225,REVENUE_qb0of3__None__C10_EPS_DYN_qmax4__v1,0.9831892972047639,REVENUE_qb0of3__None,C10_EPS_DYN_qmax4,10,EPS,-0.0701504355563678,0.002439066644644994,118.66346153846153,578.1025641025641,③ 報酬降 風險降（換取穩定）,REVENUE
0.26486890646888717,12.21,-0.4645832909832418,-0.06655864484356268,0.5577420281528297,0.4888778664192295,REVENUE_qb0of3__None__C11_EPS_DYN_qmax8__v0,0.9734185232265133,REVENUE_qb0of3__None,C11_EPS_DYN_qmax8,11,EPS,REVENUE_qb0of3__None__C11_EPS_DYN_qmax8,0.192508581023064,15.97,-0.4653017534511722,-0.08168442853320293,0.5319550740483053,0.31147997468649,REVENUE_qb0of3__None__C11_EPS_DYN_qmax8__v1,0.9770731282253371,REVENUE_qb0of3__None,C11_EPS_DYN_qmax8,11,EPS,-0.07236032544582316,-0.0007184624679303919,117.5576923076923,572.6378205128206,④ 報酬降 風險升（雙輸）,REVENUE
0.19787986789452994,14.16,-0.6704081434899412,-0.23082617642310924,0.5033277870216306,0.26323910307271237,REVENUE_qb0of3__None__C12_EPS_DYN_yoy__v0,0.597662318707988,REVENUE_qb0of3__None,C12_EPS_DYN_yoy,12,EPS,REVENUE_qb0of3__None__C12_EPS_DYN_yoy,0.15392491312380185,17.01,-0.6123499267436863,-0.13125046543739047,0.5482673267326733,-0.005160291838799624,REVENUE_qb0of3__None__C12_EPS_DYN_yoy__v1,0.6503153704939174,REVENUE_qb0of3__None,C12_EPS_DYN_yoy,12,EPS,-0.04395495477072808,0.05805821674625489,3.936893203883495,12.04,③ 報酬降 風險降（換取穩定）,REVENUE
0.2447680633742899,13.78,-0.41074180395223236,-0.05897898987179108,0.5490215755143001,0.46118997145196383,REVENUE_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,1.1546508294229214,REVENUE_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,REVENUE_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg,0.18589136148373964,16.66,-0.43732799428252134,-0.07271371840541602,0.5335389360061681,0.3220208931754631,REVENUE_qb0of3__None__C13_EPS_DYN_ytdavg_gt_lyytdavg__v1,0.9988298619879664,REVENUE_qb0of3__None,C13_EPS_DYN_ytdavg_gt_lyytdavg,13,EPS,-0.058876701890550276,-0.026586190330288972,71.78947368421052,314.3228070175439,④ 報酬降 風險升（雙輸）,REVENUE
0.2628936058179965,12.63,-0.4247804353954553,-0.05722314412833985,0.5496152825683205,0.4459674728131877,REVENUE_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v0,1.2221109035878053,REVENUE_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,REVENUE_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg,0.20003889765252847,15.32,-0.41237470662078257,-0.06930376404236649,0.5310932035882622,0.30895375505266687,REVENUE_qb0of3__None__C14_EPS_DYN_ytdavg_gt_lyavg__v1,1.0492120262604556,REVENUE_qb0of3__None,C14_EPS_DYN_ytdavg_gt_lyavg,14,EPS,-0.06285470816546801,0.01240572877467272,73.1,322.78333333333336,③ 報酬降 風險降（換取穩定）,REVENUE
0.05312136614045482,39.73,-0.812445406609082,-0.31398352249236444,0.49701492537313435,-0.16068007018438035,REVENUE_qb0of3__None__C15_FCF_P_DYN_riseq1__v0,0.27866743115806714,REVENUE_qb0of3__None,C15_FCF_P_DYN_riseq1,15,FCF_P,REVENUE_qb0of3__None__C15_FCF_P_DYN_riseq1,0.07815315541757384,32.09,-0.5796580691050066,-0.18559253024640543,0.5443425076452599,0.5913405312428408,REVENUE_qb0of3__None__C15_FCF_P_DYN_riseq1__v1,0.40837234882326395,REVENUE_qb0of3__None,C15_FCF_P_DYN_riseq1,15,FCF_P,0.02503178927711902,0.23278733750407543,2.4402985074626864,6.421052631578948,① 報酬升 風險降（雙贏）,REVENUE
0.08958262059531785,22.38,-0.7607419950418062,-0.24939270169586605,0.4922496857980729,-0.21002600275852001,REVENUE_qb0of3__None__C16_FCF_P_DYN_riseq2__v0,0.4075369306927817,REVENUE_qb0of3__None,C16_FCF_P_DYN_riseq2,16,FCF_P,REVENUE_qb0of3__None__C16_FCF_P_DYN_riseq2,0.051649355218682524,36.65,-0.5534476270353319,-0.2035219203167551,0.5217391304347826,0.6370406408829263,REVENUE_qb0of3__None__C16_FCF_P_DYN_riseq2__v1,0.3188142047552332,REVENUE_qb0of3__None,C16_FCF_P_DYN_riseq2,16,FCF_P,-0.03793326537663533,0.20729436800647427,3.3430232558139537,9.25968992248062,③ 報酬降 風險降（換取穩定）,REVENUE
0.26055418853062573,12.3,-0.46532435601283395,-0.06688259566870325,0.5786546149834869,0.4884528009168876,REVENUE_qb0of3__None__C17_FCF_P_DYN_qmax4__v0,0.9681761175880057,REVENUE_qb0of3__None,C17_FCF_P_DYN_qmax4,17,FCF_P,REVENUE_qb0of3__None__C17_FCF_P_DYN_qmax4,0.19157280503096685,16.09,-0.46343997373337154,-0.08197887110816712,0.5354552780016116,0.31957313986939107,REVENUE_qb0of3__None__C17_FCF_P_DYN_qmax4__v1,0.9749252188132466,REVENUE_qb0of3__None,C17_FCF_P_DYN_qmax4,17,FCF_P,-0.06898138349965888,0.0018843822794624154,118.68589743589743,577.7884615384615,③ 報酬降 風險降（換取穩定）,REVENUE
0.2605011037176661,12.26,-0.46585599640613895,-0.06721488477280806,0.5637134263057151,0.4841226386882458,REVENUE_qb0of3__None__C18_FCF_P_DYN_qmax8__v0,0.9598564532468151,REVENUE_qb0of3__None,C18_FCF_P_DYN_qmax8,18,FCF_P,REVENUE_qb0of3__None__C18_FCF_P_DYN_qmax8,0.19008151354828673,16.17,-0.46481213933919374,-0.08346147428271625,0.5340480444709153,0.3123833800831535,REVENUE_qb0of3__None__C18_FCF_P_DYN_qmax8__v1,0.9668097305803973,REVENUE_qb0of3__None,C18_FCF_P_DYN_qmax8,18,FCF_P,-0.07041959016937938,0.0010438570669452085,117.58653846153847,571.9871794871794,③ 報酬降 風險降（換取穩定）,REVENUE
