strategy,F組合,C,CAGR,max_drawdown,win_ratio,持股數,V
REVENUE_qb0of3__PS_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__PS_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.579452721659635,-0.479407579863525,0.6007428040854225,49.166666666666664,v0
REVENUE_qb0of3__PS_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__PS_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.5585376989492032,-0.4654627954503451,0.5999003487792726,43.03666666666667,v0
REVENUE_qb0of3__PS_qb0of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__PS_qb0of3,C6_ROE_DYN_ytdavg_gt_lyytdavg,0.5272378429665874,-0.5130195166274696,0.5738927738927739,41.71328671328671,v0
REVENUE_qb0of3__PS_qb0of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__PS_qb0of3,C13_EPS_DYN_ytdavg_gt_lyytdavg,0.5267616081295954,-0.5056977424398997,0.5733005733005733,47.94736842105263,v0
REVENUE_qb0of3__PS_qb0of3__C11_EPS_DYN_qmax8__v0,REVENUE_qb0of3__PS_qb0of3,C11_EPS_DYN_qmax8,0.5055683183101569,-0.4996343770907189,0.6120659417748159,91.3974358974359,v0
REVENUE_qb0of3__PS_qb0of3__C4_ROE_DYN_qmax8__v0,REVENUE_qb0of3__PS_qb0of3,C4_ROE_DYN_qmax8,0.5019594463070645,-0.5000267074279029,0.6110154905335629,91.17307692307692,v0
REVENUE_qb0of3__PS_qb0of3__C10_EPS_DYN_qmax4__v0,REVENUE_qb0of3__PS_qb0of3,C10_EPS_DYN_qmax4,0.5017993602844621,-0.4973258531476279,0.6168294515401953,92.25961538461539,v0
REVENUE_qb0of3__PS_qb0of3__C3_ROE_DYN_qmax4__v0,REVENUE_qb0of3__PS_qb0of3,C3_ROE_DYN_qmax4,0.4970172635192005,-0.497808778965821,0.6158423205652659,92.1474358974359,v0
REVENUE_qb0of3__PS_qb0of3__None__v0,REVENUE_qb0of3__PS_qb0of3,None,0.4934155736618613,-0.5065060097014502,0.6361279170267934,93.86217948717949,v0
REVENUE_qb0of3__PS_qb0of3__C18_FCF_P_DYN_qmax8__v0,REVENUE_qb0of3__PS_qb0of3,C18_FCF_P_DYN_qmax8,0.49228469271755815,-0.5123271826259488,0.6174920969441517,91.23397435897436,v0
REVENUE_qb0of3__PS_qb0of3__C17_FCF_P_DYN_qmax4__v0,REVENUE_qb0of3__PS_qb0of3,C17_FCF_P_DYN_qmax4,0.4921143884272512,-0.5108958123406402,0.624715693707354,92.125,v0
REVENUE_qb0of3__PS_qb0of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,REVENUE_qb0of3__PS_qb0of3,C20_FCF_P_DYN_ytdavg_gt_lyytdavg,0.47746177680504465,-0.481489280740669,0.5764,45.14335664335665,v0
REVENUE_qb0of3__EV_S_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.44347278232990184,-0.49305479298821286,0.5906499429874572,63.88666666666666,v0
VOL_qb2of3__PB_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__PB_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.4274054194414303,-0.6083623188166991,0.5615396554400124,102.94333333333333,v0
VOL_qb2of3__P_IC_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__P_IC_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.4253525953321231,-0.7071157667525189,0.5705435651478817,71.55,v0
REVENUE_qb0of3__EV_S_qb0of3__C7_ROE_DYN_ytdavg_gt_lyavg__v0,REVENUE_qb0of3__EV_S_qb0of3,C7_ROE_DYN_ytdavg_gt_lyavg,0.42120365161250817,-0.47131969776266736,0.597323600973236,55.5,v0
VOL_qb2of3__P_IC_qb0of3__C14_EPS_DYN_ytdavg_gt_lyavg__v0,VOL_qb2of3__P_IC_qb0of3,C14_EPS_DYN_ytdavg_gt_lyavg,0.41740882858481076,-0.6813627343549542,0.5744524203938892,82.41,v0
