CAGR_v0,daily_sharpe_v0,max_drawdown_v0,avg_drawdown_v0,win_ratio_v0,ytd_v0,strategy_v0,sharpe_ann_v0,F組合_v0,C_v0,C編號_v0,C來源_v0,key,CAGR_v1,daily_sharpe_v1,max_drawdown_v1,avg_drawdown_v1,win_ratio_v1,ytd_v1,strategy_v1,sharpe_ann_v1,F組合_v1,C_v1,C編號_v1,C來源_v1,dCAGR,dMDD,持股數_v1,持股數_v0,象限,F1因子
0.18180748761405363,15.48,-0.5713605856280459,-0.0987243085642493,0.6817834394904458,0.028230315762340252,P_IC_qb0of3__None__None__v0,0.7880527342890784,P_IC_qb0of3__None,None,0,None,P_IC_qb0of3__None__None,0.12364734205683847,20.44,-0.563253737326548,-0.10982510286724034,0.4907962328767123,-0.028896309387321906,P_IC_qb0of3__None__None__v1,0.6104897090526892,P_IC_qb0of3__None,None,0,None,-0.05816014555721516,0.008106848301497882,60.51851851851852,463.010101010101,③ 報酬降 風險降（換取穩定）,P_IC
0.1811912462557672,14.71,-0.5594085408010512,-0.0918748127656012,0.5117696997761828,-0.02387815935770743,P_IC_qb0of3__None__C1_ROE_DYN_riseq1__v0,0.8232555843353127,P_IC_qb0of3__None,C1_ROE_DYN_riseq1,1,ROE,P_IC_qb0of3__None__C1_ROE_DYN_riseq1,0.1608280253924621,17.54,-0.5941915587125512,-0.0993963102799569,0.49884437596302,-0.03189417948005724,P_IC_qb0of3__None__C1_ROE_DYN_riseq1__v1,0.7308209327346187,P_IC_qb0of3__None,C1_ROE_DYN_riseq1,1,ROE,-0.02036322086330511,-0.03478301791150007,31.021052631578947,242.50526315789475,④ 報酬降 風險升（雙輸）,P_IC
0.1962369941823825,14.75,-0.5442071970091731,-0.08466182206969373,0.5375774535278832,-0.0008890920715990402,P_IC_qb0of3__None__C2_ROE_DYN_riseq2__v0,0.928381910854829,P_IC_qb0of3__None,C2_ROE_DYN_riseq2,2,ROE,P_IC_qb0of3__None__C2_ROE_DYN_riseq2,0.1877625691108118,16.1,-0.5629077061734723,-0.08930577381987352,0.5115483319076134,-0.004137728746652081,P_IC_qb0of3__None__C2_ROE_DYN_riseq2__v1,0.8360777335978055,P_IC_qb0of3__None,C2_ROE_DYN_riseq2,2,ROE,-0.008474425071570701,-0.018700509164299217,29.726277372262775,242.7810218978102,④ 報酬降 風險升（雙輸）,P_IC
0.20670459849113265,14.08,-0.5181753762801932,-0.07403145357830873,0.5308981408745745,-0.05487258520078575,P_IC_qb0of3__None__C3_ROE_DYN_qmax4__v0,0.9531056172172344,P_IC_qb0of3__None,C3_ROE_DYN_qmax4,3,ROE,P_IC_qb0of3__None__C3_ROE_DYN_qmax4,0.18422584442072565,14.83,-0.6070933817096081,-0.08805351367559568,0.5100840336134453,-0.09181946872572766,P_IC_qb0of3__None__C3_ROE_DYN_qmax4__v1,0.7959701510267646,P_IC_qb0of3__None,C3_ROE_DYN_qmax4,3,ROE,-0.022478754070407003,-0.08891800542941497,14.988549618320612,130.76335877862596,④ 報酬降 風險升（雙輸）,P_IC
0.2569526511296425,14.34,-0.537586722190061,-0.06955874808929506,0.5314848406322882,-0.03986671329984692,P_IC_qb0of3__None__C4_ROE_DYN_qmax8__v0,1.1020903224366303,P_IC_qb0of3__None,C4_ROE_DYN_qmax8,4,ROE,P_IC_qb0of3__None__C4_ROE_DYN_qmax8,0.1443350770579488,18.06,-0.7227754006265936,-0.12087246185855849,0.5316666666666666,-0.13104871888245184,P_IC_qb0of3__None__C4_ROE_DYN_qmax8__v1,0.6217524327889203,P_IC_qb0of3__None,C4_ROE_DYN_qmax8,4,ROE,-0.1126175740716937,-0.18518867843653264,8.569565217391304,66.0,④ 報酬降 風險升（雙輸）,P_IC
0.2167269285295541,14.61,-0.5401862095488139,-0.06313585949708254,0.5184561741012385,0.005891575774334301,P_IC_qb0of3__None__C5_ROE_DYN_yoy__v0,1.0065881726988655,P_IC_qb0of3__None,C5_ROE_DYN_yoy,5,ROE,P_IC_qb0of3__None__C5_ROE_DYN_yoy,0.16465563245795445,16.9,-0.5702633534782008,-0.07472379659759391,0.5013181019332161,-0.10996837935368664,P_IC_qb0of3__None__C5_ROE_DYN_yoy__v1,0.77189078677982,P_IC_qb0of3__None,C5_ROE_DYN_yoy,5,ROE,-0.05207129607159966,-0.030077143929386874,31.344,235.872,④ 報酬降 風險升（雙輸）,P_IC
0.203346033470581,13.67,-0.5315488768027551,-0.08576530052545467,0.5282051282051282,0.013310321817026294,P_IC_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.8971585172606505,P_IC_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,P_IC_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg,0.17803669372911202,16.26,-0.5273800031742117,-0.08968082360206459,0.5106042416966786,-0.06071536962605051,P_IC_qb0of3__None__C6_ROE_DYN_ytdavg_gt_lyytdavg__v1,0.8043648738595699,P_IC_qb0of3__None,C6_ROE_DYN_ytdavg_gt_lyytdavg,6,ROE,-0.025309339741468984,0.004168873628543346,32.11929824561403,215.2,③ 報酬降 風險降（換取穩定）,P_IC
0.20723324958135136,13.57,-0.5336412024645918,-0.08585720562308674,0.539709078749373,0.016408969326209943,P_IC_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v0,0.9103943884606827,P_IC_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,P_IC_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg,0.19392091019820934,15.13,-0.5405022794729268,-0.09184371619061935,0.5145283862315602,-0.052818891214497676,P_IC_qb0of3__None__C7_ROE_DYN_ytdavg_gt_lyavg__v1,0.8442659359502362,P_IC_qb0of3__None,C7_ROE_DYN_ytdavg_gt_lyavg,7,ROE,-0.013312339383142024,-0.006861077008335048,28.933333333333334,206.72982456140352,④ 報酬降 風險升（雙輸）,P_IC
0.18513241429943084,14.57,-0.5592691715511247,-0.09416692980433353,0.5116083702459142,0.007008761086887638,P_IC_qb0of3__None__C8_EPS_DYN_riseq1__v0,0.8323717691409463,P_IC_qb0of3__None,C8_EPS_DYN_riseq1,8,EPS,P_IC_qb0of3__None__C8_EPS_DYN_riseq1,0.15190086832873417,18.59,-0.590135193825323,-0.10811750865810868,0.5043610163064088,-0.03824242888734608,P_IC_qb0of3__None__C8_EPS_DYN_riseq1__v1,0.6932955715080529,P_IC_qb0of3__None,C8_EPS_DYN_riseq1,8,EPS,-0.03323154597069666,-0.030866022274198324,32.18505338078292,245.3719298245614,④ 報酬降 風險升（雙輸）,P_IC
0.20723119547812474,14.41,-0.5305950951587439,-0.083490042449248,0.5397585553227576,0.024122843128655536,P_IC_qb0of3__None__C9_EPS_DYN_riseq2__v0,0.9643532390446398,P_IC_qb0of3__None,C9_EPS_DYN_riseq2,9,EPS,P_IC_qb0of3__None__C9_EPS_DYN_riseq2,0.17967733516241502,17.26,-0.5478366509229295,-0.08939915565730017,0.5177335640138409,-0.01785969698011669,P_IC_qb0of3__None__C9_EPS_DYN_riseq2__v1,0.7938082648984329,P_IC_qb0of3__None,C9_EPS_DYN_riseq2,9,EPS,-0.02755386031570972,-0.017241555764185623,29.186131386861312,244.46715328467153,④ 報酬降 風險升（雙輸）,P_IC
0.2005063557340907,13.91,-0.5212766844459589,-0.07795844307185411,0.5321158690176322,-0.027395192704812832,P_IC_qb0of3__None__C10_EPS_DYN_qmax4__v0,0.9412354913792269,P_IC_qb0of3__None,C10_EPS_DYN_qmax4,10,EPS,P_IC_qb0of3__None__C10_EPS_DYN_qmax4,0.16209878583615955,15.67,-0.6332296674633249,-0.09037078735464245,0.5247446975648076,-0.1182186565588993,P_IC_qb0of3__None__C10_EPS_DYN_qmax4__v1,0.7425937227359725,P_IC_qb0of3__None,C10_EPS_DYN_qmax4,10,EPS,-0.03840756989793115,-0.111952983017366,16.282945736434108,139.58778625954199,④ 報酬降 風險升（雙輸）,P_IC
0.21771713036732487,15.19,-0.5305347157653539,-0.07331916933216731,0.5268004722550177,-0.06519442742242632,P_IC_qb0of3__None__C11_EPS_DYN_qmax8__v0,0.9914243994045886,P_IC_qb0of3__None,C11_EPS_DYN_qmax8,11,EPS,P_IC_qb0of3__None__C11_EPS_DYN_qmax8,0.15918106970334356,19.58,-0.5981693384710107,-0.11175396788001457,0.5549215406562055,-0.19408329682548542,P_IC_qb0of3__None__C11_EPS_DYN_qmax8__v1,0.6895498075118942,P_IC_qb0of3__None,C11_EPS_DYN_qmax8,11,EPS,-0.058536060663981315,-0.06763462270565679,9.88646288209607,73.88412017167381,④ 報酬降 風險升（雙輸）,P_IC
