strategy_uid,CAGR_reported,CAGR_without_anomaly,CAGR_inflation_pp,n_anomaly_months,n_months,anomaly_stocks
US::EPS_qb0of3__CROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,0.5385130419162507,0.3258747345535362,21.283943339822997,1,291,ESOA｜GRBK｜KINS｜WLDN
US::EPS_qb0of3__FCF_OI_qb2of3__C18_FCF_P_DYN_qmax8__v0,0.4695592519789398,0.2616351394979681,20.809577576943326,1,291,EPM｜FCEL｜KINS｜KNTK｜REI｜SLS
US::EPS_qb0of3__OCF_E_qb2of3__C18_FCF_P_DYN_qmax8__v0,0.5281166562361166,0.3239741829448475,20.415164950696287,1,290,ESOA｜GRBK｜INSM｜KINS｜KNTK
US::REVENUE_qb0of3__OCF_E_qb2of3__C5_ROE_DYN_yoy__v0,0.5497748249787309,0.35061149941647574,19.910270972242493,2,299,ACR｜APPS｜ARMP｜CNTN｜GRBK｜HROW｜HYMC｜INSM｜RILY｜RZLT｜SIGA｜SMTI｜TGTX｜TSHA｜UCB｜XPO
US::EPS_qb0of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,0.4981880515272985,0.30000670265694884,19.836512808337247,1,291,CATX｜CRVS｜GSIT｜INSM｜SLS｜WLDN
US::REVENUE_qb0of3__OCF_E_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.4824023564201574,0.28585066676870574,19.65946258330962,3,307,ARMP｜ASYS｜DCTH｜ESOA｜GRBK｜HROW｜INSM｜KINS｜KNTK｜PCYO｜QXO｜RILY｜SMTI｜UCB｜UVE｜XPO
US::EPS_qb0of3__DEBTRATIO_qb0of3__C18_FCF_P_DYN_qmax8__v0,0.4439474848882947,0.24973759257673644,19.437085989126945,1,291,CATX｜CRVS｜EPM｜REI｜SLS｜WLDN
US::EPS_qb0of3__REV_G_qb2of3__C18_FCF_P_DYN_qmax8__v0,0.4890297870306115,0.29625431515123046,19.281338100830258,1,289,CATX｜FCEL｜FUBO｜GSIT｜INSM｜KNTK｜MVST｜NCMI｜SLS
US::REVENUE_qb0of3__OCF_E_qb2of3__C6_ROE_DYN_ytdavg_gt_lyytdavg__v0,0.529504053470303,0.3381577759079919,19.12882523386552,2,299,CELH｜CNTN｜HROW｜INSM｜KNTK｜QBTS｜RILY｜SERV｜SMTI｜TGTX｜TVTX｜UCB｜UVE｜XPO
US::REVENUE_qb0of3__CROIC_qb2of3__C18_FCF_P_DYN_qmax8__v0,0.4750851680071088,0.2932492883581357,18.200986846293876,1,291,ESOA｜GRBK｜KINS｜WLDN
US::REVENUE_qb0of3__OCF_E_qb2of3__C12_EPS_DYN_yoy__v0,0.5213658674752422,0.34511553165850795,17.61933439289054,2,299,ACR｜APPS｜CNTN｜CTMX｜GRBK｜HROW｜HYMC｜OMER｜STXS｜TSHA｜TVTX｜UCB｜XPO
US::REVENUE_qb0of3__OCF_E_qb2of3__C17_FCF_P_DYN_qmax4__v0,0.4291902508990395,0.25302216742923966,17.6161143098698,2,302,ARMP｜DCTH｜ESOA｜GRBK｜INSM｜KINS｜KNTK｜PCYO｜QXO｜UCB
US::REVENUE_qb0of3__ROE_qb0of3__C18_FCF_P_DYN_qmax8__v0,0.4438643695017934,0.26831534623002407,17.55565339441305,1,290,CATX｜CRVS｜EPM｜ESOA｜FCEL｜GRBK｜GSIT｜KINS｜KNTK｜LTBR｜MVST｜REI｜SLS｜WLDN
US::REVENUE_qb0of3__NETDEBT_EBITDA_qb0of3__C18_FCF_P_DYN_qmax8__v0,0.4419613584906547,0.26763810398508436,17.44833983909544,1,291,CATX｜CRVS｜DCTH｜GSIT｜INSM｜SLS｜WLDN
US::REVENUE_qb0of3__REV_G_qb2of3__C18_FCF_P_DYN_qmax8__v0,0.4140956462123955,0.23991361018644364,17.42133681809994,1,289,CATX｜DCTH｜FCEL｜GSIT｜INSM｜KNTK｜MVST｜NCMI｜SLS
US::EPS_qb0of3__ACCRUAL_qb0of3__C18_FCF_P_DYN_qmax8__v0,0.4853914338110023,0.3117145774285013,17.38551992544668,1,291,EPM｜ESOA｜FUBO｜GRBK｜INSM｜KINS｜LTBR｜MVST｜RXT｜SLS｜WLDN
US::REVENUE_qb0of3__OCF_E_qb2of3__C13_EPS_DYN_ytdavg_gt_lyytdavg__v0,0.5130538567688419,0.3391812940913197,17.381662218506722,2,299,APPS｜ARMP｜CNTN｜CTMX｜GRBK｜HROW｜HYMC｜LEU｜OMER｜QBTS｜RZLT｜SIGA｜SMTI｜STXS｜TGTX｜TSHA｜UCB｜UVE｜XPO
US::REVENUE_qb0of3__EPS_qb0of3__C18_FCF_P_DYN_qmax8__v0,0.4721375560678855,0.2999918978268101,17.231840579910006,1,291,CATX｜CRVS｜EPM｜ESOA｜FCEL｜GRBK｜GSIT｜INSM｜KINS｜KNTK｜LTBR｜MVST｜NCMI｜REI｜SLS｜WLDN
US::REVENUE_qb0of3__REV_G_qb2of3__C16_FCF_P_DYN_riseq2__v0,0.4040433280278421,0.2318947121342234,17.218367227010244,2,307,ABEO｜ACAD｜ACRS｜ANAB｜AREC｜ASYS｜BNAI｜CATX｜DCTH｜ELA｜EYPT｜FCEL｜GSIT｜IDR｜INBX｜INSM｜JANX｜KNTK｜MVST｜NCMI｜PBYI｜QXO｜SIDU｜SLS｜SMTI｜TSSI｜UVE
US::REVENUE_qb0of3__OCF_E_qb2of3__C20_FCF_P_DYN_ytdavg_gt_lyytdavg__v0,0.4457149128646585,0.27693285422437985,16.87344836507936,2,299,ACR｜DCTH｜ESOA｜GRBK｜HROW｜HYMC｜INSM｜KNTK｜LEU｜NUTX｜OMER｜QXO｜RZLT｜SERV｜SIGA｜TGTX｜UCB｜XPO
