market,stock_id,jump_date,price_before,price_after,jump_x,day_return,persisted,price_max_alltime,price_min_alltime,verdict,reason
US,WT,2004-11-18,0.0312412,1.17,37.45054607377437,36.45054607377437,False,20.69,0.00859133,真實暴漲（保留）,單日≥300%
US,TRAK,2003-03-24,0.48679,3.89,7.9911255366790614,6.9911255366790614,False,100.41,0.48679,真實暴漲（保留）,單日≥300%
US,OPBK,2010-01-28,0.30403,2.27,7.46636845048186,6.46636845048186,False,17.3,0.19762,真實暴漲（保留）,單日≥300%
US,MNPR,2024-10-24,4.63,32.66,7.0539956803455715,6.0539956803455715,False,135.0,1.45,真實暴漲（保留）,單日≥300%
US,WSHP,2025-11-19,33.0,200.0,6.0606060606060606,5.0606060606060606,False,200.0,4.51,真實暴漲（保留）,單日≥300%
US,TRAK,2003-04-17,0.48679,2.92,5.998479837301506,4.998479837301506,False,100.41,0.48679,真實暴漲（保留）,單日≥300%
US,TSSI,2017-02-08,0.04,0.23,5.75,4.75,False,31.1,0.03,真實暴漲（保留）,單日≥300%
US,OPBK,2010-03-11,0.30403,1.52,4.99950662763543,3.99950662763543,False,17.3,0.19762,真實暴漲（保留）,單日≥300%
US,TRAK,2002-11-22,0.48679,2.43,4.991885618028308,3.9918856180283084,False,100.41,0.48679,真實暴漲（保留）,單日≥300%
US,TRAK,2003-01-29,0.48679,2.43,4.991885618028308,3.9918856180283084,False,100.41,0.48679,真實暴漲（保留）,單日≥300%
US,TRAK,2003-02-20,0.48679,2.43,4.991885618028308,3.9918856180283084,False,100.41,0.48679,真實暴漲（保留）,單日≥300%
US,CLSK,2018-09-19,44.71,217.6,4.866920152091255,3.8669201520912546,False,217.6,1.35,真實暴漲（保留）,單日≥300%
US,DMRA,2025-10-07,3.71,17.92,4.830188679245284,3.8301886792452837,False,421.0,2.22,真實暴漲（保留）,單日≥300%
US,BULL,2025-04-14,13.25,62.9,4.747169811320755,3.747169811320755,False,62.9,4.63,真實暴漲（保留）,單日≥300%
US,FJET,2025-12-22,6.69,31.5,4.708520179372197,3.708520179372197,False,31.5,3.43,真實暴漲（保留）,單日≥300%
US,CHCI,2008-07-21,0.7,3.01,4.3,3.3,False,207.9,0.42,真實暴漲（保留）,單日≥300%
US,KODK,2020-07-29,7.94,33.2,4.181360201511335,3.1813602015113354,False,37.2,1.55,真實暴漲（保留）,單日≥300%
US,ZURA,2023-03-22,7.24,30.0,4.143646408839779,3.1436464088397793,False,33.21,0.9974,真實暴漲（保留）,單日≥300%
US,AMC,2021-01-27,49.6,199.0,4.012096774193548,3.012096774193548,False,625.5,0.95,真實暴漲（保留）,單日≥300%
US,TRAK,2003-02-13,0.48679,1.95,4.005834137923951,3.0058341379239506,False,100.41,0.48679,真實暴漲（保留）,單日≥300%
US,TRAK,2003-02-28,0.48679,1.95,4.005834137923951,3.0058341379239506,False,100.41,0.48679,真實暴漲（保留）,單日≥300%
US,GORO,2020-02-21,0.4,1.6,4.0,3.0,False,69.2,0.04,真實暴漲（保留）,單日≥300%
